Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,
Book Chapter,"Blanco Carballo, Antonio",2008,Centroamérica: Un volcán,"Hoyos de Asig, María|Blanco Carballo, Antonio|Corral Alonso, Enrique",En la memoria del pueblo: Homenaje a Fernando Hoyos/Na memoria do pobo: Homenaxe a Fernando Hoyos,"Santiago de Compostela, Spain",Fundación 10 de Marzo,,,19–68,,,,9788493059569|8493059560,,,http://worldcat.org/oclc/316144626,,,20th century,Foreign Missions -- Biography,North America -- Guatemala,"Hoyos, Fernando, 1943–1982",,In Spanish and Galician.,,,,Spanish,
Book Chapter,"Blasco, Javier Cia",2015,Itinerario biográfico,"Oberholzer, Paul","Diego Laínez (1512–1565) and His Generalate: Jesuit with Jewish Roots, Close Confidant of Ignatius of Loyola, Preeminent Theologian of the Council of Trent",Rome,Institutum Historicum Societatis Iesu,,,,2,,,9788870413762|8870413764,,,http://worldcat.org/oclc/910881177,,,16th century,Generals -- Biography,Europe,"Laínez, Diego, 1512–1565",,,,,,Spanish,
Book Chapter,"Blau, Alessandra Resende Dias",2008,"Roubo de índios, fugas e ataques: O cenário de fronteira oeste","Anzai, Leny Caselli|Martins, Maria Cristina Bohn","Histórias coloniais em áreas de fronteiras: Índios, jesuítas e colonos","São Leopoldo, Brazil; Cuiabá, Brazil",OIKOS; EdUFMT,,,50–75,,,,9788578430641|8578430646|9788532703149|8532703143,,,http://worldcat.org/oclc/630685560,,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Colonialism|Foreign Missions -- Social History,South America -- Brazil,,,,,,,Portuguese,
Book Chapter,"Blodgett, Edward Dickinson",2009,"Reports from la Nouvelle-France: The Jesuit Relations, Marie de l'Incarnation, and Élisabeth Bégon","Howells, Coral Ann|Krüller, Eva-Marie",The Cambridge History of Canadian Literature,"Cambridge, UK",Cambridge University Press,,,29–46,,,,9780521868761|0521868769,,,http://worldcat.org/oclc/286434758,,,16th century|17th century,Foreign Missions -- Primary Sources -- Reports|Foreign Missions -- History -- Regional|Foreign Missions -- Literature -- Linguistics,North America -- Canada,,,,,,,English,
Book Chapter,"Bloechl, Olivia",2012,Wendat Song and Carnival Noise in the Jesuit Relations,"Bellin, Joshua David|Mielke, Laura L.","Native Acts: Indian Performance, 1603–1832","Lincoln, NE",University of Nebraska Press,,,117–143,4,,,9780803226326|0803226322,,,http://www.worldcat.org/oclc/756280703,,,17th century,Foreign Missions -- Sources,North America -- Canada,,,,,,,English,
Book Chapter,"Blum, Paul Richard",2010,A Jesuit Comedy on the Morality of Soldiers,"Günther, Hans-Christian|Robiglio, Andrea Aldo",The European Image of God and Man: A Contribution to the Debate on Human Rights,Leiden,Brill,,,345–354,,,,9789004193789|9004193782,,,http://worldcat.org/oclc/714568789,,,17th century|18th century,Arts -- Theater -- Comedy|Theology -- Moral,Europe -- Germany -- Dillingen|Europe -- Germany -- Augsburg,"Pontanus, Jacob, 1542–1626|Suárez, Francisco, 1548–1617|Toledo, Francisco de, 1532–1596|Possevino, Antonio, 1533–1611",,,,,,English,
Book Chapter,"Blum, Paul Richard",2010,Francisco Suárez: Scholastic and Platonic Ideas of God,,Philosophy of Religion in the Renaissance,"Farnham, UK",Ashgate,,,163–176,10,,,9781409402626|1409402622,,,http://worldcat.org/oclc/630001427,,,16th century|17th century,Theology -- Scholasticism|Philosophy -- Religion,,"Suárez, Francisco, 1548–1617","The philosophy of religion is one result of the early modern Reformation movements, as competing theologies purported truth claims which were equal in strength and different in contents. Renaissance thought, from humanism through philosophy of nature, contributed to the origin of the modern concepts of God. This book explores the continuity of philosophy of religion from late medieval thinkers through humanists to late Renaissance philosophers, explaining the growth of the tensions between the philosophical and theological views. Covering the work of Renaissance authors, including Lull, Saluta.",,,,,English,
Book Chapter,"Blum, Paul Richard",2014,Platonic References in Pererius's Comments on the Bible,"Lamanna, Marco|Forlivesi, Marco","Benet Perera (Pererius, 1535–1610): A Renaissance Jesuit at the Crossroads of Modernity / Benet Perera (Pererius, 1535–1610): Un gesuita rinascimentale al crocevia della modernità",Turnhout; Bari,Brepols; Pagina,,,,9,,,9782503550947|2503550940,,,http://worldcat.org/oclc/922694831,,,16th century,Philosophy -- Scholasticism|Theology -- Sources -- Plato|Theology -- Scholasticism|Theology -- Scripture,,"Perera, Benet, 1535–1610",,,,,,English,
Book Chapter,"Boavida, Isabel",2007,"Etiopía, inventada o descubierta en Europa: Documentos","Aregay, Merid W.",,Madrid,Agencia Española de Cooperación Internacional,,,151–159,,,,848347025X|9788483470251,,,,http://dialnet.unirioja.es/servlet/libro?codigo=437458,,16th century|17th century,Foreign Missions -- Ethnography|Foreign Missions -- Natural History|Foreign Missions -- Primary Sources,Africa -- Ethiopia,"Páez, Pedro, 1564–1622",,,,,,Spanish,
Book Chapter,"Bobrick, Benson",2014,Tsar and Jesuit Debate the Faith,,Fearful Majesty: The Life and Reign of Ivan the Terrible,"Montpelier, VT",Russian Life Books,,,,,,,9781880100844|1880100843,,,http://worldcat.org/oclc/910621700,,,16th century,Foreign Missions -- Theology -- Faith|Foreign Missions -- History -- Regional|Foreign Missions -- Eastern Orthodox Church,Europe -- Russia,,,"Originally published: New York: Putnam, 1987.",,,,English,
Book Chapter,"Boenicke, Christina",2007,Das zehnte Buch der Musurgia universalis: Traditionalle und moderne Einflüsse im musikalischen Weltbild Kirchers,"Engelhardt, Markus|Heinemann, Michael",Ars magna musices: Athanasius Kircher und die Universalität der Musik; Vorträge des deutsch-italienischen Symposiums aus Anlass des 400. Geburtstages von Athanasius Kircher (1602–1680),"Laaber, Germany",Laaber,,,,,,,9783890076805|3890076807,,,http://worldcat.org/oclc/164113429,,,17th century,Arts -- Music|Musicology,,"Kircher, Athanasius, 1602–1680",,,,,,German,
Book Chapter,"Boer, Roland",2007,"Internal Conflict: Integralists, Jesuits and Modernists",,Criticism of Heaven: On Marxism and Theology,Leiden,Brill,,,234–239,,,,1281936251|9781281936257,,,http://worldcat.org/oclc/746575663,,,20th century,Marxism|Theology -- Marxism,Europe -- Italy,,"This volume consists of a critical commentary on the interactions between Marxism and theology in the work of the major figures of Western Marxism. It deals with the theological writings of Ernst Bloch, Walter Benjamin, Louis Althusser, Henri Lefebvre, Antonio Gramsci, Terry Eagleton, Slavoj and Theodor Adorno. In many cases, their theological writings are dealt with for the first time in this book. It is surprising how much theological material there is and how little commentators have dealt with it. Apart from the critical engagement with the way they use theology, the book also explores how their theological writings infiltrate and enrich their Marxist work. The book has three parts: Biblical Marxists (Bloch and Benjamin), Catholic Marxists (Althusser, Lefebre, Gramsci and Eagleton), and the Protestant Turn (and Adorno).",,,,,English,
Book Chapter,"Boer, Roland",2009,"Internal Conflict: Integralists, Jesuits and Modernists",,On Marxism and Theology,Chicago,Haymarket,,,234–239,,,,9781608461226|160846122X,,,http://worldcat.org/oclc/809469383,,,20th century,Controversies -- Modernism|Theology,,,,,,,,English,
Book Chapter,"Boer, Wietse de",2011,Invisible Contemplation: A Paradox in the Spiritual Exercises,"Melion, Walter S.|Enenkel, Karl A. E.",Meditatio: Refashioning the Self; Theory and Practice in Late Medieval and Early Modern Intellectual Culture,Leiden,Brill,,,233–256,,,,9789004210561,10.1163/ej.9789004192430.i-440.64,,,http://booksandjournals.brillonline.com/content/books/10.1163/ej.9789004192430.i-440.64,,16th century|17th century|18th century|19th century|20th century,Ignatius of Loyola -- Spirituality|Ignatius of Loyola -- Spiritual Exercises|Spirituality -- Contemplation,,"Ignatius, of Loyola, Saint, c.1491–1556","Italo Calvino belonged to a generation of authors and critics whose work helped generate a wave of interest in what came to be called visual culture. This interest, subsequently expanded to include other forms of sense perception, has also led to a renewed scholarly attention for Jesuit spirituality and for the artistic, theatrical, and literary endeavors associated with it. As Calvino discussed the concept of compositio loci, he noted that Ignatius distinguished between visible meditation and an invisible variant. In contrast, the invisible contemplation was appropriate, for example, for the meditation of sins. As confession became an ever more sophisticated art, other classification systems were introduced. The most important was the Ten Commandments, but there were others as well: the gifts of the Holy Spirit, the works of mercy, the occupational sins, and also those of the five senses.",,,,,English,
Book Chapter,"Boer, Wieste de",2016,The Early Jesuits and the Catholic Debate about Sacred Images,"Boer, Wieste de|Enenkel, Karl A. E.|Melion, Walter",Jesuit Image Theory,Leiden; Boston,Brill,,,51–73,2,,,9789004319110|9789004319127,10.1163/9789004319127_003,,www.worldcat.org/oclc/942382416,http://booksandjournals.brillonline.com/content/books/b97894319127_3,,16th century,Controversies -- Protestantism|Arts -- Images -- Sacred Images|Arts -- Art History,Europe,,,,,,,English,
Book Chapter,"Boersma, Hans",2012,Analogy of Truth: The Sacramental Epistemology of Nouvelle Théologie,"Flynn, Gabriel|Murray, Paul D.",Ressourcement: A Movement for Renewal in Twentieth-Century Catholic Theology,Oxford,Oxford University Press,,,157–72,,,,9780199552870|0199552878|9780198702085|0198702086,,,http://worldcat.org/oclc/751747533,,,20th century,Theology -- Sacraments|Philosophy -- Epistemology,Europe -- France,"Bouillard, Henri, 1908–1981",,,,,,English,
Book Chapter,"Bogner, Daniel",2008,Folklore als Schicksal? Sinn und Praxis von Religion in den Spuren der 'formalité des pratiques',"Büttgen, Philippe|Jouhaud, Christian",Lire Michel de Certeau: La formalité des pratiques,Frankfurt am Main,Vittorio Klostermann,,,,,,,9783465040477|3465040473|3465040201|9783465040200,,,http://worldcat.org/oclc/244799170,,,20th century,Humanities -- Social Studies |Humanities -- Sociology -- Religion,,"de Certeau, Michel, 1925–1986",,,,,,German,
Book Chapter,"Böhm, Thomas",2006,Die Deutung der Kirchenväter bei Hans Urs von Balthasar: Der Fall Origenes,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,64–75,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Patristics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German,
Book Chapter,"Boissonnat, Jean",2006,Teilhard and Globalization,"Meynard, Thierry",Teilhard and the Future of Humanity,New York,Fordham University Press,,,89–108,,,,9780823237098|0823237095|0823226905|9780823226900,,,,http://fordham.bepress.com/relig/3,,20th century|21st century,Philosophy -- Anthropology|History -- General|Philosophy -- Globalization|Philosophy -- Ethics,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,
Book Chapter,"Boistel, Guy",2010,"Esprit Pezenas (1692–1776), jésuite, astronome et traducteur: Un acteur méconnu de la diffusion de la science anglaise en France au XVIIIe siècle","Fox, Robert|Joly, Bernard","Échanges franco-britanniques entre savants depuis le XVIIe siècle (""Franco-British Interactions in Science since the Seventeenth Century"")",Oxford,College Publications,,,,,,,9781848900028|1848900023,,,http://worldcat.org/oclc/710817704,,,17th century,Sciences -- Biography,Europe -- France|Europe -- UK -- England,,,"Proceedings of the international symposium ""Franco-British Interactions in Science Since the Seventeenth Century"" (Oxford, March 2006).",,,,French,
Book Chapter,"Böll, Verena",2012,Die Jesuiten und die fehlgeschlagene Katholisierung der äthiopisch-orthodoxen Kirche,"Koschorke, Klaus",Etappen der Globalisierung in christentumsgeschichtlicher Perspektive/Phases of Globalization in the History of Christianity,Wiesbaden,Harrasowitz,,,157–170,,,,9783447066723|3447066725,,,http://www.worldcat.org/oclc/789642633,,,16th century|17th century,Foreign Missions,Africa -- Ethiopia,,,,,,The Jesuits and Their Unsuccessful Attempt to Catholicize the Ethiopian Orthodox Church,German,
Book Chapter,"Bonfanti, Elvira|Carmagnani, Rossana",2007,Strumenti didattici: Una riflessione sul metodo ignaziano,"Barretta, Claudio|Denora, Vitangelo Carlo Maria",Pedagogia ignaziana e teologia,"Cinisello Balsamo, Italy",San Paolo,,,77–100,,,,8821560074|9788821560071,,,http://worldcat.org/oclc/174450442,,,16th century|17th century|18th century|19th century|20th century|21st century,Ignatius of Loyola -- Pedagogy|Education -- Teaching -- Theology -- Method,Europe -- Italy,,,,,,,Italian,
Book Chapter,"Boot-Gnodde, Marjan",2011,De ignatiaanse methode,"Boot, Lex","Handboek christelijke meditatie. Vertrekpunten, wegen, vruchten",Zoetermeer,Boekencentrum,,,124–132,,,,9789023920342|9023920341,,,http://www.worldcat.org/oclc/758167658,,,16th century|21st century,Spirituality -- Spiritual Exercises -- Meditation,,,,,,,,Dutch,
Book Chapter,"Borchart de Moreno, Christiana",2008,Adquisición y organización de los bienes jesuitas en la antigua provincia de Quito,"Moreno Egas, Jorge",Radiografía de la piedra: Los jesuitas y su templo en Quito,Quito,Fondo de Salvamento del Patrimonio Cultural de Quito,,,101–126,,,,9789978366035|9978366032,,,http://worldcat.org/oclc/321685187,,,19th century|20th century|21st century,Foreign Missions -- Archaeology|Foreign Missions -- History -- Local|Foreign Missions -- Social History|Foreign Missions -- Economy,South America -- Ecuador -- Quito,,,,,,,Spanish,
Book Chapter,"Borja Gómez, Jaime Humberto",2014,Las virtudes de Pedro Claver,"Fabre, Pierre-Antoine|Cárdenas Ayala, Elisa|Borja Gómez, Jaime Humberto",La Compañía de Jesús en América Latina después de la restauración: Los símbolos restaurados,Bogota; Mexico City,Pontificia Universidad Javeriana; Universidad Iberoamericana Ciudad de México,,,,2,,,9786074172850|6074172854,,,http://worldcat.org/oclc/902864364,,,17th century,Saints and Blessed|Foreign Missions -- Biography|Foreign Missions -- Hagiography,Europe -- Spain,"Claver, Pedro, Saint, 1580–1654",,,,,,Spanish,
Book Chapter,"Borja González, Galaxis",2005,Die jesuitsche Berichterstattung über die Neue Welt: Zur Verbreitungsgeschichte von Amerika-Nachrichten im Alten Reich am Beispiel der Briefe des Dominikus Mayer,"Meier, Johannes","Sendung – Eroberung – Begegnung: Franz Xaver, die Gesellschaft Jesu und die katholische Weltkirche im Zeitalter des Barock",Wiesbaden,Harrassowitz,,,355–82,,,,3447050985|9783447050982,,,http://worldcat.org/oclc/57285736,,,18th century,Foreign Missions -- Literature -- Letters|Foreign Missions -- Intercultural Dialogue,South America -- Peru|Europe -- Germany -- Swabia,,,,,,,German,
Book Chapter,"Borja, Jaime",2010,Las virtudes y el sujeto colonial: De las vidas ejemplares barrocas a una instrucción ilustrada,"Chinchilla, Perla","Los jesuitas formadores de ciudadanos: La educación dentro y fuera de sus colegios, siglos XVI–XXI",Mexico City,Universidad Iberoamericana,,,25–64,,,,6074171114|9786074171112,,,http://worldcat.org/oclc/703280777,,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- Theology -- Moral|Foreign Missions -- Education -- Pedagogy -- Christian Life|Foreign Missions -- History of Books,North America -- Mexico,,,,,,,Spanish,
Book Chapter,"Borja Medina, Francisco de",2007,Orígenes de la Provincia de Andalucía,"Soto Artuñedo, Wenceslao",Los jesuitas en Andalucía: Estudios conmemorativos del 450 aniversario de la fundación de la provincia,Granada,Universidad de Granada,,,49–162,,,,8433846000|9788433846006|9788492163281|8492163283,,,http://worldcat.org/oclc/184898179,,,16th century,History -- Regional|Government -- Provinces,Europe -- Spain -- Andalusia,,,,,,,Spanish,
Book Chapter,"Borja Medina, Francisco de",2010,La quiebra del universalismo de la unión de los ánimos,"McCoog, Thomas M.",Ite inflammate omnia: Selected Historical Papers from Conferences Held at Loyola and Rome in 2006,Rome,Institutum Historicum Societatis Iesu,,,321–342,,,,9788870413724|8870413721,,,http://worldcat.org/oclc/690103404,,,16th century,Identity|Theology -- Missiology,,,,,,,,Spanish,
Book Chapter,"Boryczka, Jocelyn M.|Elizabeth A. Petrino",2012,'The Personal is Political': At the Intersections of Feminist and Jesuit Education,"Boryczka, Jocelyn M.|Petrino, Elizabeth A.",Jesuit and Feminist Education: Intersections in Teaching and Learning for the Twenty-First Century,New York,Fordham University Press,,,75–85,4,,,9780823233311|0823233316|9780823233328|0823233324,10.5422/fordham/9780823233311.003.0005,,,http://fordham.universitypressscholarship.com/view/10.5422/fordham/9780823233311.001.0001/upso-9780823233311-chapter-5,,21st century,Education -- Universities|Women,,,"This chapter maps out a general topography of points of convergence and divergence between feminist and Jesuit education. It draws out their relationship by exploring how the five central elements of Ignatian education—context, experience, reflection, action, and evaluation—relate to a feminist pedagogy premised on the idea that “the personal is political.” To describe how this connection can inform and transform educational practices, the chapter builds on the practical example of consciousness-raising and direct action projects employed in an Introduction to Feminist Thought course.",,,,,English,
Book Chapter,"Bosco, Mark",2007,Introduction,"Bosco, Mark|Stagaman, David","Finding God in All Things: Celebrating Bernard Lonergan, John Courtney Murray, and Karl Rahner",New York,Fordham University Press,,,1–14,,,,9780823228089|0823228088,,,http://worldcat.org/oclc/154762617,,,20th century,Theology|Biography -- Intellectual,,"Rahner, Karl, 1904–1984|Murray, John Courtney, 1904–1967|Lonergan, Bernard J. F., 1904–1984",,,,,,English,
Book Chapter,"Bosc-Tiessé, Claire",2012,Walatta Petros (1593),"Akyeampong, Emmanuel Kwaku|Gates, Henry Louis",Dictionary of African Biography,Oxford,Oxford University Press,6,,,,,,9780195382075|9780199857258,,,,http://www.oxfordreference.com/view/10.1093/acref/9780195382075.001.0001/acref-9780195382075-e-2115,,16th century|17th century,Foreign Missions|Biography,Africa -- Ethiopia,,"Ethiopian female saint, founded several religious communities on Lake Tana’s islands and shore and opposed Jesuit missionaries at the Ethiopian...",,,,,English,
Book Chapter,"Bösel, Richard",2005,Jesuit Architecture in Europe,"O'Malley, John W.|Bailey, Gauvin Alexander|Sale, Giovanni",The Jesuits and the Arts 1540–1773,Philadelphia,Saint Joseph's University Press,,,,,,,9780916101527|0916101525,,,http://worldcat.org/oclc/60824183,,,16th century|17th century|18th century,Arts -- Architecture|Arts -- Art History,Europe,,"The Jesuits and the Arts, 1540–1773 is the first survey ever published of the Jesuits' global artistic enterprise in Europe, Asia, and the Americas, from the foundation of the Society of Jesus in 1540 to its suppression in 1773. Here the Jesuits' extraordinary commitment to the arts—the subject of a groundswell of recent scholarly work—comes spectacularly alive, with 476 full color, high resolution images of Jesuit buildings, paintings, sculpture, theatrical sets, and music from around the globe, many of them published here for the first time. No other book dealing with this aspect of the Jesuits' activities is as comprehensive or as profusely illustrated. Authors of the twelve essays are leading specialists from Italy, Germany, Austria, France, Spain, Argentina, and the United States; some of them are published here in English for the first time.",,,,,English,
Book Chapter,"Bösel, Richard",2012,Die Jesuitenkirche in Mondovì: Zur Raumarchitektur eines Perspektivmalers,"Karner, Herbert|Blunk, Julian",Andrea Pozzo (1642 - 1709): Der Maler-Architekt und die Räume der Jesuiten,Wien,Verlag der Österreichischen Akademie der Wissenschaften,,,218,,,,9783700172000 |3700172001,,,http://www.worldcat.org/oclc/809125428,,,17th century|18th century,Arts -- Painting|Biography|Institute -- Lay Brothers,Europe -- Italy,"Pozzo, Andrea, 1642–1709",,Richard Bösel.|30 cm.|IAR : II-14.998.,,,,German,
Book Chapter,"Bösel, Richard",2012,La Ratio aedificiorum di un’istituzione globale tra autorità centrale e infinità del territorio,"Álvaro Zamora, Maria Isabel|Fernández, Javier Ibáñez|Mainar, Jesús","La arquitectura jesuítica: Actas del simposio internacional Zaragoza, 9, 10 y 11 de diciembre de 2010",Zaragoza,Institución “Fernando el Católico”,,,39–70,,,,9788499111582|8499111580,,,www.worldcat.org/oclc/847542216,http://ifc.dpz.es/recursos/publicaciones/31/96/2bosel.pdf,,19th century,Arts -- Architecture|Arts -- Distinctiveness,,,,,,,,Italian,
Book Chapter,"Boss, Sarah Jane",2007,Francisco Suárez and Modern Mariology,"Boss, Sarah Jane",Mary: The Complete Resource,London; Oxford,Continuum; Oxford University Press,,,,,,,9780195333558|0195333551,,,http://worldcat.org/oclc/124074760,,,16th century|17th century,Theology -- Mariology|Theology -- Scholasticism,Europe -- Spain,"Suárez, Francisco, 1548–1617",,,,,,English,
Book Chapter,"Bossong, Georg",2007,"The Influence of Missionary Descriptions of Far Eastern Languages on Western Linguistic Thought: The Case of Cristoforo Borri, S.J. and Tommaso Campanella","Zwartjes, Otto|James, Gregory|Ridruejo, Emilio","Missionary linguistics III / Lingüística misionera III: Morphology and Syntax; Selected Papers from the Third and Fourth International Conferences on Missionary Linguistics, Hong Kong/Macau, 12–15 March 2005, Villadolid, 8–11 March 2006",Amsterdam,John Benjamins,,,123–144,,,,9789027291738|902729173X,10.1075/sihols.111.13bos,,http://worldcat.org/oclc/647685053,https://benjamins.com/#catalog/books/sihols.111.13bos/details,,17th century,Foreign Missions -- Linguistics|Foreign Missions -- Writings,Asia -- Vietnam|Asia -- China -- Macau|Europe -- Italy,"Borri, Cristoforo, 1583–1632",,,,,,English,
Book Chapter,"Bossy, John",2007,The Heart of Robert Persons,"McCoog, Thomas M.","The Reckoned Expense: Edmund Campion and the Early English Jesuits; Essays in Celebration of the First Centenary of Campion Hall, Oxford, 1896–1996",Rome,Institutum historicum Societatis Iesu,,,,,,,9788870413601|8870413608,,,http://worldcat.org/oclc/172676877,,,16th century,Controversies -- England|Biography|Spirituality,Europe -- UK -- England,"Persons, Robert, 1546–1610|Campion, Edmund, Saint, 1540–1581",,,,,,English,
Book Chapter,"Boureau, Alain",2008,"Conformité, formes et formalité chez Michel de Certeau","Büttgen, Philippe|Jouhaud, Christian",Lire Michel de Certeau: La formalité des pratiques,Frankfurt am Main,Vittorio Klostermann,,,,,,,9783465040477|3465040473|3465040201|9783465040200,,,http://worldcat.org/oclc/244799170,,,20th century,Humanities -- Sociology,,"de Certeau, Michel, 1925–1986",,,,,,French,
Book Chapter,"Bouza, Fernando|Dompnier, Bernard",2007,Commentaires,"Fabre, Pierre-Antoine|Vincent, Bernard",Missions religieuses modernes: Notre lieu est le monde,Rome,École française de Rome,,,307–313,,,,9782728307654|2728307652,,,http://worldcat.org/oclc/145723200,,,16th century|17th century,Foreign Missions -- Writings|Primary Sources -- Commentaries,,,,,,,,French,
Book Chapter,"Bowker, Gordon",2011,"Belvedere: In the Arms of the Jesuits, 1893–1898",,James Joyce. A Biography,London,Weidenfeld & Nicolson,,,45–59,,,,9780297848035|0297848038|9780297858584|0297858580,,,http://www.worldcat.org/oclc/728540565,,,19th century,Education -- Colleges,Europe -- Ireland,,,,,,,English,
Book Chapter,"Boyle, Edward F.",2010,At Work in the Vineyard: The Jesuit Labor Apostolate,"Heine, Joy|Brooke, Cynthia",A Worker Justice Reader: Essential Writings on Religion and Labor,"Maryknoll, NY",Orbis,,,62–67,,,,9781570758751|1570758751,,,http://worldcat.org/oclc/439209439,,,20th century,Apostolate -- Work,,,,,,,,English,
Book Chapter,"Brabec, Jan",2008,Vladimír Solovjov a Pierre Teilhard de Chardin: Idea vývoje a komplexní vědy,"Demjančuková, Dagmar",Ruská kultura 20. století: Sborník z vědecké konference katedry filosofie FF ZČU (Plzeň 23.5.2007–24.5.2008),Pilsen,Západočeská univerzita v Plzni,,,,4,,,9788070437537|8070437537,,,http://worldcat.org/oclc/817251999,,,20th century,Sciences -- Evolutionism|Philosophy -- Epistemology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Czech,
Book Chapter,"Bracken, Joseph A.",2010,"Teilhard, Whitehead, and a Metaphysics of Intersubjectivity","Duffy, Kathleen",Rediscovering Teilhard's Fire,Philadelphia,Saint Joseph's University Press,,,163–174,,,,9780916101657|0916101657,,,http://worldcat.org/oclc/467360561,,,20th century,Philosophy -- Metaphysics,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,
Book Chapter,"Brackley, Dean",2007,"Identidad, espiritualidad ignaciana y universidad","Di Trolio, Susana",Identidad Ignaciana y universidad,Caracas,Asociación de Universidades Confiadas a la Compañía de Jesús en América Latina,,,83–100,,,,9802444839|9789802444830,,,http://worldcat.org/oclc/159957547,,,21st century,Spirituality -- Ignatius of Loyola|Education -- Universities -- Identity,North America -- El Salvador -- San Salvador,"Brackley, Dean, 1946–2011",,"Paper presented at Seminario Universidades Centroamericanas, Universidad Centroamericana de Managua, Managua, Nicaragua, 2003.",,,,Spanish,
Book Chapter,"Brackley, Dean",2008,Theology and Solidarity: Learning from Sobrino's Method,"Pope, Stephen J.",Hope and Solidarity: Jon Sobrino’s Challenge to Christian Theology,"Maryknoll, NY",Orbis,,,,1,,,9781570757655|1570757658,,,http://worldcat.org/oclc/190860050,,,20th century|21st century,Theology -- Method|Theology -- Moral,,"Sobrino, Jon, 1938–",,,,,,English,
Book Chapter,"Brady, James",2007,The Jesuits Taught Pierce Power Latin; Hill 749 Taught Him the Rest,,Why Marines Fight,New York,Thomas Dunne Books/St. Martin's Griffin,,,237–242,,,,9780312384845|031238484X,,,http://worldcat.org/oclc/213451466,,,20th century,Biography|Education -- Colleges -- Teaching|War -- Veterans,North America -- USA,,"Draws on interviews with combat Marines from numerous wars to offer insight into their motivations and capacity for military battles, in a tribute to U.S. Marine Corps veterans who went on to become influential civil servants in the public sector.",,,,,English,
Book Chapter,"Brady, Seán",2014,Foreword,"Littleton, John|Maher, Eamon",The Francis Factor: A New Departure,"Blackrock, Ireland",The Columba Press,,,,,,,9781782181460|1782181466,,,http://worldcat.org/oclc/880421598,,,21st century,Popes|Biography,,"Francis, Pope, 1936–",,,,,,English,
Book Chapter,"Braman, Brian",2014,'We all have feet': Authentic Dwelling and Architecture,"Lawrence, Fred",The Promise of Vatican II after Fifty Years,"Chestnut Hill, MA",Boston College,,,,1,,,,,,http://worldcat.org/oclc/941197865,,,20th century|21st century,Theology -- Councils -- Vatican II|Theology -- Biography|Philosophy,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,
Book Chapter,"Braun, Harald E.",2011,Lawless Sovereignty in Sixteenth-Century Spain: Juan de Mariana's 'De rege et regis institutione’,"Sturges, Robert S.",Law and Sovereignty in the Middle Ages and the Renaissance,Turnhout,Brepolis,,,23–31,,,,978-2-503-53309-4,,,http://www.worldcat.org/oclc/690085546,,,16th century,Writers|Political Thought,Europe -- Spain,"Mariana, Juan de, 1536–1624",,,,,,English,
Book Chapter,"Bray, Xavier",2009,Francisco Pacheco's Dispute with Juan Martínez Montañés,"Bray, Xavier","The Sacred Made Real: Spanish Painting and Sculpture, 1600–1700",London,National Gallery,,,,,,,9781857094220|1857094220|9781857094480|1857094484,,,http://worldcat.org/oclc/886909012,,,17th century,Arts -- Painting|Arts -- Sculpture|Philosophy -- Aesthetics,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556|Borja, Francisco de, Saint, 1510–1572",,"Published to accompany the exhibition at the National Gallery, London, 21 October 2009–24 January 2010 and the National Gallery of Art, Washington, 28 February–31 May 2010.",,,,English,
Book Chapter,"Brébeuf, Jean de",2009,Jesuit Missionary Martyr,"Roberts, Lane",Stories from the Heart of Canada,"Thunder Bay, Canada",PGI,,,,,,,9781896288000|1896288006,,,http://worldcat.org/oclc/298591536,,,17th century,Saints and Blessed|Biography|Martyrdom,North America -- Canada,"Brébeuf, Jean de, Saint, 1593–1649",,,,,,English,
Book Chapter,"Brébeuf, Jean de",2009,Jesuit Jean de Brebeuf Discusses Life among the Hurons,"Rushforth, Brett|Mapp, Paul W.",Colonial North America and the Atlantic World: A History in Documents,"Upper Saddle River, NJ",Pearson Prentice Hall,,,80–84,,,,9780132342377|0132342375,,,http://worldcat.org/oclc/213601742,,,17th century,Foreign Missions -- Primary Sources -- Reports|Foreign Missions -- Native Americans,North America -- Canada,"Brébeuf, Jean de, Saint, 1593–1649",,,,,,English,
