Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,
Book Chapter,"Altendorf, Martina",2015,Henri de Lubac: Grundzüge einer Fundamentalekklesiologie,"Keppeler, Cornelius|Pech, Justinus C.",Zeitgenössische Kirchenverständnisse: Acht ekklesiologische Porträts,Heiligenkreuz im Wienerwald,Be&Be-Verlag,"2: Erweiterte Auflage, mit einem Geleitwort von Kurt Cardinal Koch",,63–94,,2nd,,9783902694935|3902694939,,,http://worldcat.org/oclc/912952979,,,20th century,Theology -- Biography|Theology -- Fundamental|Theology -- Ecclesiology,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,German,
Book Chapter,"Álvares Torres, Antolín",2001,Gregorio de Valencia,"Fartos Martínez, Maximiliano|Velázquez Campo, Lorenzo",La filosofía española en Castilla y León: De los orígenes al Siglo de Oro,Valladolid,Universidad de Valladolid,,,393–411,,,,8477627517|9788477627517,,,http://worldcat.org/oclc/138316194,,,16th century,Philosophy -- Biography|Philosophy -- Scholasticism,Europe -- Spain -- Castile and León,"Valencia, Gregorio de, c.1549–1603",,,,,,Spanish,
Book Chapter,"Álvarez Bolado, Alfonso",2007,La Congregación 32,"La Bella, Gianni","Pedro Arrupe, general de la Compañía de Jesús: Nuevas aportaciones a su biografía",Bilbao; Santander,Mensajero; Sal Terrae,,,251–356,,,,8427128320|9788427128323|9788429316896|8429316892,,,http://worldcat.org/oclc/122935570,,,20th century,Government -- General Congregations|Generals -- Pedro Arrupe -- Biography,Europe -- Italy -- Rome,"Arrupe, Pedro, 1907–1991",,,,,,Spanish,
Book Chapter,"Álvarez Bolado, Alfonso",2009,La XXXIIe Congrégation générale,"La Bella, Gianni","Pedro Arrupe, supérieur général des jésuites (1965–1983): Le gouvernement d'un prophète",Brussels,Lessius,,,153–236,,,,9782872991891|2872991891,,,http://worldcat.org/oclc/465089602,,,20th century,History -- General Congregations|Generals -- Pedro Arrupe|Government,Europe -- Italy -- Rome,"Arrupe, Pedro, 1907–1991",,,,,,French,
Book Chapter,"Alvarez Kern, Arno",2006,Urbanismo missioneiro,"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- Sociology -- Urban Sociology|Foreign Missions -- History -- Regional|Foreign Missions -- Administration,South America,,,,,,,Portuguese,
Book Chapter,"Alvarez Kern, Arno",2006,"Pombal, os Jesuítas e o colapso das aspirações utópicas dos Guaranis missioneiros","Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Political Thought -- Utopia|Foreign Missions -- Identity|History -- Regional -- Expulsion,South America,,,,,,,Portuguese,
Book Chapter,"Alvarez Kern, Arno",2006,Mudanças sociais e culturais nas missões,"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- History -- General|Foreign Missions -- Identity,South America,,,,,,,Portuguese,
Book Chapter,"Alvarez Kern, Arno",2006,Missões e o mundo colonial no Rio da Prata,"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional -- Cultural History|Foreign Missions -- Anthropology|Foreign Missions -- Indigenous People|Foreign Missions -- Colonialism,South America,,,,,,,Portuguese,
Book Chapter,"Alvarez Kern, Arno",2006,Jesuítas e missões coloniais: as fronteiras culturais no Rio da Plata (séculos XVI e XVII),"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century,Foreign Missions -- History -- Regional -- Cultural History|Foreign Missions -- Anthropology|Foreign Missions -- Indigenous People,South America -- Argentina -- Río de la Plata|South America -- Uruguay -- Río de la Plata,,,,,,,Portuguese,
Book Chapter,"Alvarez Kern, Arno",2006,As aspirações utópicas da Sociedade Missioneira,"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Political Thought -- Utopia|Foreign Missions -- Identity,South America,,,,,,,Portuguese,
Book Chapter,"Álvarez Kern, Arno",2014,Fronteras culturales en el Río de la Plata: Jesuitas y misiones coloniales,"Haro, María Teresita de|Rocchietti, Ana María|Runcio, María Andrea|Hernández de Lara, Odlanyer|Fernández, María Victoria","Estudios integrados de paisajes latinoamericanos: Arqueología, historia y patrimonio; Actas del VIII Coloquio Binacional Argentino-Peruano",Buenos Aires,Centro de Investigaciones Precolombinas,,,13–24,,,,9789872685591|9872685592,,,http://worldcat.org/oclc/946579165,,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Anthropology,South America -- Argentina -- Río de la Plata,,,Coloquio Binacional Argentino-Peruano,,,,Spanish,
Book Chapter,"Álvaro Zamora, María Isabel|Ibáñez Fernández, Javier",2014,"Los jesuitas y las artes: Nuevas investigaciones, nuevas visiones","Alvaro Zamora, María Isabel|Ibáñez Fernández, Javier",La Compañía de Jesús y las artes: Nuevas perspectivas de investigación,Zaragoza; Madrid,"Universidad Zaragoza; Gobierno de España, Ministerio de economía y competitividad",,,5–36,,,,9788492522897|8492522895,,,http://worldcat.org/oclc/910084777,,,16th century|17th century|18th century|19th century|20th century,Arts -- Art History -- Historiography,,,,,,,,Spanish,
Book Chapter,"Amado Aymoré, Fernando",2005,"Marmor und Myrte: Grundlagen, Praktiken und Ziele der Jesuitenmissionen im kolonialen Brasilien (17. Jahrhundert)","Meier, Johannes","Sendung – Eroberung – Begegnung: Franz Xaver, die Gesellschaft Jesu und die katholische Weltkirche im Zeitalter des Barock",Wiesbaden,Harrassowitz,,,331–40,,,,3447050985|9783447050982,,,http://worldcat.org/oclc/57285736,,,17th century,Foreign Missions -- Colonialism -- History -- Regional|Foreign Missions -- Economics,South America -- Brazil,,,,,,,German,
Book Chapter,"Amaladass, Anand",2006,Mission der Kirche definiert von der Kultur eines Missionslandes: Am Beispiel eines missverstandenen Genies in der Missionsgeschichte Indiens; Roberto de Nobili (1577–1656),"Franz, Thomas|Sauer, Hanjo",Glaube in der Welt von heute: Theologie und Kirche nach dem Zweiten Vatikanischen Konzil: für Elmar Klinge,Würzburg,Echter,2: Diskursfelder,,306–318,,,,342902854X|9783429028541,,,http://worldcat.org/oclc/219152791,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies|Theology -- Missiology,Asia -- India,"Nobili, Roberto de', 1577–1656",,,,,,German,
Book Chapter,"Amaladass, Anand",2007,"Roberto de' Nobili's Life, Works, and Interpretation of Indian Texts","Puthiadam, Ignatius","Fr. De Nobili, a Trendsetter: Life, Work and Spirituality",Bangalore,Asian Trading Corporation,,,,,,,817086416X|9788170864165,,,http://worldcat.org/oclc/217145675,,,16th century|17th century,Foreign Missions -- Biography|Foreign Missions -- Linguistics -- Hermeneutics,Asia -- India,"Nobili, Roberto de', 1577–1656",,,,,,English,
Book Chapter,"Amaladass, Anand",2014,"Early Jesuit Mission Methods in Asia, with Special Reference to the Ñānōpadēcak kurippiṭam (Catechism) of Roberto Nobili","Amaladass, Anand|Županov, Ines G.",Intercultural Encounter and the Jesuit Mission in South Asia (16th–18th Centuries),Bangalore,Asian Trading Corporation,,,88–112,3,,,9788170866909|8170866901,,,www.worldcat.org/oclc/892788194,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Ministries -- Catechism,Asia -- India,"Nobili, Roberto de', 1577–1656",,,,,,English,
Book Chapter,"Amaladoss, Anand",2007,Interculturality in the Mission and Method of de Nobili,"Arun, C. Joe",Interculturation of Religion: Critical Perspectives on Robert de Nobili's Mission in India,Bangalore,Asian Trading Corporation,,,145–157,,,,8170864380|9788170864387,,,http://worldcat.org/oclc/181599178,,,16th century|17th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Evangelization -- Strategies,Asia -- India,"Nobili, Roberto de', 1577–1656",,"Paper presented at a seminar on ""Dialectic of religion and culture: De Nobili's critic of Hindu nationalism"", organized by De Nobili Research Centre of Loyola College, Madras, India in Aug. 2005; festschrift on 400th anniversary of Roberto de Nobili's mission to Madhurai, India.",,,,English,
Book Chapter,"Amaladoss, Michael",2007,Roberto de Nobili's Attitude to Other Religions,"Arun, C. Joe",Interculturation of Religion: Critical Perspectives on Robert de Nobili's Mission in India,Bangalore,Asian Trading Corporation,,,42–52,,,,8170864380|9788170864387,,,http://worldcat.org/oclc/181599178,,,16th century|17th century,Foreign Missions -- Inculturation|Foreign Missions -- Biography,Asia -- India,"Nobili, Roberto de', 1577–1656",,"Paper presented at a seminar on ""Dialectic of religion and culture: De Nobili's critic of Hindu nationalism"", organized by De Nobili Research Centre of Loyola College, Madras, India in Aug. 2005; festschrift on 400th anniversary of Roberto de Nobili's mission to Madhurai, India.",,,,English,
Book Chapter,"Amaya, Yesica",2008,Itinerários de viagem pelos confin do território americano: Os missionários jesuítas e a expansão para a área as sul de Buenos Aires,"Anzai, Leny Caselli|Martins, Maria Cristina Bohn","Histórias coloniais em áreas de fronteiras: Índios, jesuítas e colonos","São Leopoldo, Brazil; Cuiabá, Brazil",OIKOS; EdUFMT,,,232–259,,,,9788578430641|8578430646|9788532703149|8532703143,,,http://worldcat.org/oclc/630685560,,,17th century|18th century,Foreign Missions -- Travel|Foreign Missions -- Exploration|Foreign Missions -- History -- Regional,South America -- Argentina -- Buenos Aires,,,,,,,Portuguese,
Book Chapter,"Ambrogio, Selusi",2014,The Jesuit Dilemma in Asia: Being a Naked Ascetic or a Court Literate?,"Nosch, Marie-Louise|Fend, Zhao|Varadarajan, Lotika",Global Textile Encounters,"Oxford, UK",Oxbow Book,,,256,16,,,9781782977353|178297735X,,,www.worldcat.org/oclc/892728399,,,17th century,Foreign Missions -- Accommodation|Foreign Missions -- Inculturation,Asia -- China,,,,,,,English,
Book Chapter,"Anagnostou, Sabine",2005,Missionsmedizin und Missionspharmazie im kolonialen Amerika,"Meier, Johannes","Sendung – Eroberung – Begegnung: Franz Xaver, die Gesellschaft Jesu und die katholische Weltkirche im Zeitalter des Barock",Wiesbaden,Harrassowitz,,,261–92,,,,3447050985|9783447050982,,,http://worldcat.org/oclc/57285736,,,16th century,Foreign Missions -- Sciences -- Medicine|Foreign Missions -- Pharmacies,South America|North America -- USA,,,,,,,German,
Book Chapter,"Anagnostou, Sabine",2011,Protagonisten der Missionspharmazie. Jesuitenapotheker aus Bayern und Franken in Lateinamerika,Peter Claus Hartmann|Alois Schmid,Bayern in Lateinamerika: Transatlantische Verbindungen und interkultureller Austausch,Munich,Beck,,,237–260,,,,3406107230|9783406107238,,,http://www.worldcat.org/oclc/778268856,,,18th century,Foreign Missions -- Pharmacies,South America -- Chile|Europe -- Germany -- Bavaria,"Zeitler, Joseph, 1724–1789",,,,,,German,
Book Chapter,"Anagnostou, Sabine|Fechner, Fabian",2011,Historia natural y farmacia misionera entre los jesuitas del paraguay,Guillermo Wilde,Saberes de la conversión: Jesuitas indígenas e imperios coloniales en las fronteras de la cristiandad,Buenos Aires,Editorial SB,,,175–190,,,,9789871256938|9871256930,,,http://www.worldcat.org/oclc/819532570,,,16th century|17th century|18th century,Foreign Missions -- Pharmacies,South America -- Paraguay,,,,,,,Spanish,
Book Chapter,"Anchukandam, Thomas",2007,Local Practices and Christianity: Some Pertinent Clarifications in the Context of the de Nobilian Experiment,"Arun, C. Joe",Interculturation of Religion: Critical Perspectives on Robert de Nobili's Mission in India,Bangalore,Asian Trading Corporation,,,83–104,,,,8170864380|9788170864387,,,http://worldcat.org/oclc/181599178,,,16th century|17th century,Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Inculturation,Asia -- India,"Nobili, Roberto de', 1577–1656",,"Paper presented at a seminar on ""Dialectic of religion and culture: De Nobili's critic of Hindu nationalism"", organized by De Nobili Research Centre of Loyola College, Madras, India in Aug. 2005; festschrift on 400th anniversary of Roberto de Nobili's mission to Madhurai, India.",,,,English,
Book Chapter,"Andersen, Claus A.",2014,Ens rationis ratiocinatae and ens rationis ratiocinantis: Reflections on a New Book on Beings of Reason in Baroque-Age Scholasticism,"Lamanna, Marco|Forlivesi, Marco","Benet Perera (Pererius, 1535–1610): A Renaissance Jesuit at the Crossroads of Modernity / Benet Perera (Pererius, 1535–1610): Un gesuita rinascimentale al crocevia della modernità",Turnhout; Bari,Brepols; Pagina,,,,14,,,9782503550947|2503550940,,,http://worldcat.org/oclc/922694831,,,16th century,Philosophy -- Scholasticism|Philosophy -- Metaphysics|Philosophy -- Gnoseology,,"Perera, Benet, 1535–1610",,,,,,English,
Book Chapter,"Anderson, Emma",2010,"Blood, Fire, and 'Baptism': Three Perspectives on the Death of Jean de Brébeuf, Seventeenth-Century Jesuit 'Martyr'","Martin, Joel W.|Nicolas, Mark A.","Native Americans, Christianity, and the Reshaping of the American Religious Landscape","Chapel Hill, NC",University of North Carolina Press,,,125–158,,,,9780807871454|0807871451|9780807834060|0807834068,,,,http://muse.jhu.edu/books/9781469606316/,,17th century,Foreign Missions -- Inculturation|Foreign Missions -- Biography|Foreign Missions -- Native Americans,North America -- Canada -- Québec,"Brébeuf, Jean de, Saint, 1593–1649","In this interdisciplinary collection of essays, Joel W. Martin and Mark A. Nicholas gather emerging and leading voices in the study of Native American religion to reconsider the complex and often misunderstood history of Native people's engagement with Christianity and with Euro-American missionaries. Surveying mission encounters from contact through the mid-nineteenth century, the volume alters and enriches our understanding of both American Christianity and indigenous religion. The essays here explore a variety of post-contact identities, including indigenous Christians, mission friendly"" non-Christians, and ex-Christians, thereby exploring the shifting world of Native-white cultural and religious exchange. Rather than questioning the authenticity of Native Christian experiences, these scholars reveal how indigenous peoples negotiated change with regard to missions, missionaries, and Christianity. This collection challenges the pervasive stereotype of Native Americans as culturally static and ill-equipped to navigate the roiling currents associated with colonialism and missionization.""--Pub. desc.",,,,,English,
Book Chapter,"Anderson, James B.",2015,Lonergan and the Foundations of Mysticism,"Whelan, Gerard",Lonergan's Anthropology Revisited: The Next Fifty Years of Vatican II,Rome,Gregorian and Biblical Press,,,429–32,,,,9788878393202|8878393207,,,http://worldcat.org/oclc/931097797,,,20th century,Philosophy -- Epistemology|Theology -- Mysticism -- Sources,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,
Book Chapter,"Anderson, R. Bentley",2010,Jesuits and Jim Crow Catholicism: The Society of Jesus and Racial Segregation,"McCoog, Thomas M.",Ite inflammate omnia: Selected Historical Papers from Conferences Held at Loyola and Rome in 2006,Rome,Institutum Historicum Societatis Iesu,,,343–358,,,,9788870413724|8870413721,,,http://worldcat.org/oclc/690103404,,,19th century|20th century,Controversies -- Race|History -- Regional -- Politics,North America -- USA,,,,,,,English,
Book Chapter,"András, Imre",2006,Kerkai Jenő és a KALOT,"Szilágyi, Csaba",A magyar jezsuiták küldetése a kezdetektől napjainkig,Piliscsaba,Pázmány Péter Katolikus Egyetem Bölcsészettudományi Kar,,,622–632,,,,9639206210|9789639206212,,,http://worldcat.org/oclc/500541938,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional,Europe -- Hungary,,,,,,,Hungarian,
Book Chapter,"Andreini, Alessandro",2015,Da Ignazio a Bergoglio: I gesuiti dalla parte dell'umanesimo,"Andreini, Alessandro|Vossilla, Francesco",Giuseppe Castiglione: Gesuita e pittore nel celeste impero,Florence,Edizioni Feeria,,,21–36,,,,9788864301198|8864301194,,,http://worldcat.org/oclc/948030759,,,16th century|17th century|18th century|19th century|20th century|21st century,Identity -- Humanism|History -- Intellectual History,,"Ignatius, of Loyola, Saint, c.1491–1556|Francis, Pope, 1936–",,,,,,Italian,
Book Chapter,"Andrevon, Thérèse",2014,"Joseph Bonsirven, SJ; A Pioneer of a Theologian of Judaism before Vatican II","Bernauer, James|Maryks, Robert A.",The Tragic Couple: Encounters between Jews and Jesuits,Leiden,Brill,,,331–50,,,,9789004260214|9004260218,10.1163/9789004260375_020,,,http://booksandjournals.brillonline.com/content/books/b9789004260375s020,,20th century,Theology -- Judaism|Theology -- Interreligious Dialogue,Europe -- France,"Bonsirven, Joseph, 1880–1958","This chapter presents a few biographical facts about the Jesuit priest Father Joseph Bonsirven. It describes his positive vision of Judaism in relation to Christian faith, and how he developed his new vision, while preserving the primacy of Christianity. After administering various pastoral duties, Joseph Bonsirven was drafted in 1914. He was made a prisoner of war in 1916. During this time, Benedict XV ordered him to teach dogmatic theology and Holy Scripture in an improvised seminary in the war prison camp of Munster, Germany. Between 1926 and 1928, Father Bonsirven published a column on contemporary Judaism in the journal Études. On the one hand, he takes a positive and personalized approach to the Jewish people and to Judaism. On the other hand, he feels obliged to disparage Israel, in order to safeguard the superiority of Christianity and the church. He never fully abandons the theology of substitution.",,,,,English,
Book Chapter,"Andrevon, Thérèse",2013,"Joseph Bonsirven, SJ: A Pioneer of a Theologian of Judaism before Vatican II","Bernauer, James|Maryks, Robert A.",The Tragic Couple: Encounters between Jews and Jesuits,Leiden,Brill,,,333–350,,,,9789004260214,,,http://www.worldcat.org/oclc/861648902,http://www.brill.com/products/book/tragic-couple,,20th century,Controversies -- Judaism|Theology -- Biblical -- Hebraism,,"Bonsirven, Joseph, 1880–1958",,,,,,English,
Book Chapter,"Andrien, Kenneth J.",2010,"The Coming of Enlightened Reform in Bourbon Peru: Secularization of the Doctrinas de indios, 1746–1773","Paquette, Gabriel","Enlightened Reform in Southern Europe and its Atlantic Colonies, c. 1750-1830","Farnham, UK",Ashgate,,,183–201,,,,9780754664253|0754664252,,,http://worldcat.org/oclc/4324616,http://public.eblib.com/EBLPublic/PublicView.do?ptiID=495311,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- History -- Intellectual History|Political Thought,South America -- Peru,,"This volume broadens and reinvigorates the debate about the connections which link enlightenment thought and government reform in the eighteenth century. In order to complement, expand and rejuvenate the debate which has so far concentrated largely on Northern, Central and Eastern Europe, this volume brings together historians of Southern Europe and its ultramarine empires to reappraise a specific aspect of 'enlightened absolutism' and 'enlightened reform'. In so doing it engages creatively with pressing issues in the current historical literature and suggests new directions for future research.",,,,,English,
Book Chapter,"Anfray, Jean-Pascal",2014,Molina and Duns Scotus,"Kaufmann, Matthias|Aichele, Alexander",A Companion to Luis de Molina,Leiden,Brill,,,325–64,10,,,9789004228238|9004228233|9789004262188,10.1163/9789004262188_011,,,http://booksandjournals.brillonline.com/content/books/b9789004262188_011,,16th century,Theology -- Scholasticism|Theology -- Knowledge -- Human,Europe -- Spain|Europe -- Portugal,"Molina, Luis de, 1535–1600|Suárez, Francisco, 1548–1617",,,,,,English,
Book Chapter,"Anglo, Sydney",2009,More Machiavellian than Machiavel: The Jesuits and the Context of Donne's Conclave,,"Machiavelli: The First Century; Studies in Enthusiasm, Hostility, and Irrelevance",Oxford,Oxford University Press,,,374–414,,2nd,,9780199267767|0199267766,,,http://worldcat.org/oclc/768092660,,,16th century|17th century,Political Thought|Controversies -- Machiavellianism|History -- Regional,Europe,"Persons, Robert, 1546–1610|Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621|Ribadeneyra, Pedro de, 1526–1611|Possevino, Antonio, 1533–1611|Fitzherbert, Thomas, 1552–1640|Campion, Edmund, Saint, 1540–1581|Mariana, Juan de, 1536–1624",,,,,,English,
Book Chapter,"Annibaldi, Claudio|Cinque, Maria Teresa",2007,Fortune e sfortune della 'Musurgia universalis' attraverso l'epistolario kircheriano della Pontificia Università Gregoriana,"Engelhardt, Markus|Heinemann, Michael",Ars magna musices: Athanasius Kircher und die Universalität der Musik; Vorträge des deutsch-italienischen Symposiums aus Anlass des 400. Geburtstages von Athanasius Kircher (1602–1680),"Laaber, Germany",Laaber,,,,,,,9783890076805|3890076807,,,http://worldcat.org/oclc/164113429,,,17th century,Arts -- Music -- Musicology|Primary Sources -- Letters|History of Books,Europe -- Italy -- Rome -- Pontifical Gregorian University,"Kircher, Athanasius, 1602–1680",,,,,,Italian,
Book Chapter,"Antognazza, Maria Rosa",2007,"Islam, Kabbalah, and the Trinity: The Polemic Regarding the Historical Dissertations by M. V. de La Croze",,Leibniz on the Trinity and the Incarnation: Reason and Revelation in the Seventeenth Century,"New Haven, CT",Yale University Press,,,137–150,,,"Parks, Gerald",9780300100747|0300100744|9780300144987|0300144989,,,,http://worldcat.iorg/oclc/86172930,,17th century,Theology -- Trinity|Theology -- Controversies |Theology -- Interreligious Dialogue,,"Hardouin, Jean, 1646–1729|Fabri, Honoré, 1607–1688|Des Bosses, Barthélémy, 1663–1738","Throughout his long intellectual life, Leibniz penned his reflections on Christian theology, yet this wealth of material has never been systematically gathered or studied. This book addresses an important and central aspect of these neglected materials Leibniz's writings on two mysteries central to Christian thought, the Trinity and the Incarnation. From Antognazza's study emerges a portrait of a thinker surprisingly receptive to traditional Christian theology and profoundly committed to defending the legitimacy of truths beyond the full grasp of human reason. This view of Leibniz differs strikingly from traditional perceptions of the philosopher as a hard rationalist and quasi-deist. Antognazza also sets Leibniz's writings in the context of the important theological controversies of his day.",Translated from the Italian.,,,,English,
Book Chapter,"Antonucci, Davor",2011,The Jesuits' Contribution to the Knowledge of Tartary: A Research Project,Ku Weiying|Zhao Xiaoyang,"Antoine Thomas S.J., to Celso Constantini: Multi-aspect Studies on Christianity in Modern China",Beijing; Leuven,Social Sciences Academic Press; Ferdinand Verbiest Instituut,22,,222–239,,,,978-7-5097-2871-0,,,,http://www.kuleuven.be/verbiest/publications/lcs/lcs22,,16th century|17th century|18th century,Foreign Missions -- Writers|Foreign Missions -- Ethnography,Asia -- China,,,,,,,English,
Book Chapter,"Antonucci, Davor",2011,Antoine Thomas’ de Bello Cam Hi Imperatoris Tartaro: Sinici contra Tartaros Erutanos. Feliciter Confecto anno 1597: Its Historical Meaning,"Van Overmeire, Dirk|Ackerman, Pieter","About Books, Maps, Songs and Steles: The Wording and Teaching of the Christian Faith in China",Leuven,Ferdinand Verbiest Institute,,,79–100,,,,9081436546|9789081436540,,,http://www.worldcat.org/oclc/747528630,,,17th century|18th century,Foreign Missions -- Writers,Asia -- China,"Thomas, Antoine, 1644–1709",,,,,,English,
Book Chapter,"Anzures y Bolaños, María del Carmen",2011,La botieca y la enfermería en Tepotzotlán,Alma Montero Alarcón,Jesuitas: Su expresión mística y profana en la Nueva España,Toluca de Lerdo; Mexico City,Instituto Nacional de Antropología e Historia,,,,,,,9786074951042|6074951047|968484655X|9789684846555,,,http://www.worldcat.org/oclc/775668602,,,16th century|17th century|18th century,Foreign Missions -- Sciences -- Medicine,North America -- Mexico,,,,,,,Spanish,
Book Chapter,"Aparicio Valls, Carmen",2012,"Karl Rahner, la teoria dei 'cristiani anonimi' e la legittimatà delle religioni non cristiane","Salatiello, Giorgia",Karl Rahner: Percorsi di ricerca,Rome,Georgian and Biblical Press,,,,5,,,9788878392373|8878392375,,,http://worldcat.org/oclc/824728005,,,20th century,Theology -- Religions,Europe -- Germany,"Rahner, Karl, 1904–1984",,,,,,Italian,
Book Chapter,"Appuhn-Radtke, Sibylle",2012,Kultförderung im 17. Jahrhundert. Die Verbreitung der 'Madonna von Foy' in der Oberdeutschen Provinz,Franz Brendle|Fabian Fechner|Anselm Grupp,"Jesuiten in Ellwangen. Oberdeutsche Provinz, Wallfahrt, Weltmission",Stuttgart,Kohlhammer,,,135–164,,,,9783170220539|3170220535,,,http://www.worldcat.org/oclc/780108791,,,17th century,Arts -- Painting,Europe -- Germany,,,,,,,German,
Book Chapter,"Appuhn-Radtke, Sibylle",2015,Diego Laínez in Porträt und Allegorie,"Oberholzer, Paul","Diego Laínez (1512–1565) and His Generalate: Jesuit with Jewish Roots, Close Confidant of Ignatius of Loyola, Preeminent Theologian of the Council of Trent",Rome,Institutum Historicum Societatis Iesu,,,,4,,,9788870413762|8870413764,,,http://worldcat.org/oclc/910881177,,,16th century,History -- Biography,Europe,"Laínez, Diego, 1512–1565",,,,,,German,
Book Chapter,"Aquino, María Pilar",2006,The People of God in the Struggle for Justice,"Burke, Kevin F.|Lassalle-Klein, Robert",Love that Produces Hope: The Thought of Ignacio Ellacuría,"Collegeville, MN",Liturgical,,,205–222,,,,0814652174|9780814652176,,,http://worldcat.org/oclc/56510720,,,20th century,Identity -- Social Justice|Theology -- Liberation|Biography -- Intellectual,,"Ellacuría, Ignacio, 1930–1989",,,,,,English,
Book Chapter,"Araguas, Vincente",2008,Galicia y Guatemala,"Hoyos de Asig, María|Blanco Carballo, Antonio|Corral Alonso, Enrique",En la memoria del pueblo: Homenaje a Fernando Hoyos/Na memoria do pobo: Homenaxe a Fernando Hoyos,"Santiago de Compostela, Spain",Fundación 10 de Marzo,,,205–208,,,,9788493059569|8493059560,,,http://worldcat.org/oclc/316144626,,,20th century,Biography|Foreign Missions,Europe -- Spain -- Galicia|North America -- Guatemala,"Hoyos, Fernando, 1943–1982",,In Spanish and Galician.,,,,Spanish,
Book Chapter,"Aramini, Donatello",2015,‘Caesar’s Rome’ and ‘Christian Rome’: The Institute of Roman Studies Between the Fascist Regime and the Vatican,"Nelis, Jan|Morelli, Anne|Praet, Danny",Catholicism and Fascism in Europe 1918–1945,Hildesheim,Georg Olms Verlag,,,255–276,,,,9783487152431|3487152436,,,www.worldcat.org/oclc/905727191,,,20th century,Politics -- Fascism|Cultural Activities -- Institutes -- History -- Local|Historiography|Archaeology,Europe,"Paluzzi, Carlo Galassi, b.1893|Tacchi Venturi, Pietro, 1861–1956",,,,,,English,
Book Chapter,"Aranda Doncel, Juan",2012,La influencia de los jesuitas en la sociedad cordobesa del siglo XVII,José Martínez Millán|Henar Pizarro Llorente|Esther Jiménez Pablo,"Los jesuitas. Religión, política y educación (siglos XVI–XVIII)",Madrid,Universidad Pontificia Comillas,1,3,587–652,,,,9788484684282|8484684288|9788484684299|8484684296|9788484684305|848468430X|9788484684312|8484684318,,,http://www.worldcat.org/oclc/820121652,,,17th century,History -- Local,Europe -- Spain -- Córdoba,,,,,,,Spanish,
Book Chapter,"Aranda Pérez, Francisco José|Martín López, David",2012,Pensamiento político more Societatis Jesu: Entre la teología moral y la razón de estado,José Martínez Millán|Henar Pizarro Llorente|Esther Jiménez Pablo,"Los jesuitas: Religión, política y educación (siglos XVI–XVIII)",Madrid,Universidad Pontificia Comillas,2,3,1309–1338,,,,9788484684282|8484684288|9788484684299|8484684296|9788484684305|848468430X|9788484684312|8484684318,,,http://www.worldcat.org/oclc/820121652,,,16th century|17th century,Political Thought|Theology -- Moral,Europe,,,,,,,Spanish,
