Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Chapter,"Dulles, Avery",2006,The Mandate to Teach and the Ecclesiology of Communion,"Gallin, Alice",Ex corde ecclesiae: Documents concerning Reception and Implementation,"Notre Dame, IN",University of Notre Dame Press,,,,6,,,0268029660|9780268029661,,,http://worldcat.org/oclc/62509083,http://undpress.nd.edu/books/P146,,20th century|21st century,Theology -- Ecclesiology,North America -- USA,"Dulles, Avery, 1918–2008",,,,,,English
Book Chapter,"Dulles, Avery",2006,John Paul II and the Renewal of Thomism,"Dauphinais, Michael|Levering, Matthew",John Paul II & St. Thomas Aquinas,"Ann Arbor, MI",Sapientia Press of Ave Maria University,,,,2,,,9781932589283|1932589287,,,http://worldcat.org/oclc/75956815,http://cuapress.cua.edu/books/viewbook.cfm?book=XDJP,,20th century|21st century,Theology -- Thomism|Popes -- John Paul II,,"Dulles, Avery, 1918–2008","For book: The writings of John Paul II display contemporary relevence of truths set forth by Aquinas in the thirteenth century. This should not surprise because Aquinas's theology possesses an extraordinary appreciation of biblical revelation and the patristic witness, as well as keen metaphysical penetration. In John Paul II's creative mind, the key insights of Aquinas are extended and developed.",,,,,English
Book Chapter,"Dulles, Avery",2006,Dignitatis Humanae and the Development of Catholic Doctrine,"Grasso, Kenneth L.|Hunt, Robert P.",Catholicism and Religious Freedom: Contemporary Reflections on Vatican II's Declaration on Religious Liberty,"Lanham, MD",Sheed and Ward,,,,3,,,074255192X|0742551938|9780742551923|9780742551930,,,http://worldcat.org/oclc/69680010,https://rowman.com/ISBN/978742551923/Catholicism-and-Religious-Freedom-Contemporary-Reflections-on-Vatican-II's-Declaration-on-Religious-Liberty,,20th century|21st century,Theology -- Religious Freedom|Councils -- Vatican II -- Declarations,Europe -- Italy -- Rome,"Dulles, Avery, 1918–2008",,,,,,English
Book Chapter,"Donnelly, J. Phillip|Echániz, Ignacio",2006,"Jacques Marquette, descubridor del Mississippi","Plazaola, Juan","Jesuítas exploradores, pioneros y geógrafos",Bilbao,Ediciones Mensajero,,,,7,,,842712743X|9788427127432,,,http://worldcat.org/oclc/69673507,,,17th century,Foreign Missions -- Biography|Foreign Missions -- Travel -- Exploration|Foreign Missions -- History -- Regional|Foreign Missions -- Geography,North America -- USA -- Mississippi River,"Marquette, Jacques, 1637–1675",,,,,,Spanish
Book Chapter,"Domej, Theodor",2006,Oswaldus Gutsman SJ als Slawist,"Drobesch, Werner|Tropper, Peter G.",Die Jesuiten in Innerösterreich: Die kulturelle und geistige Prägung einer Region im 17. und 18. Jahrhundert,Klagenfurt,Hermagoras,,,128–141,,,,3708602498|9783708602493,,,http://worldcat.org/oclc/79447408,,,18th century,Biography|Slavic Studies,Europe,"Gutsman, Ožbald, 1727–1790",,"Papers presented at an international colloquium held in December, 2004, in Klagenfurt, Austria, under the auspices of the Institut für Geschichte, Universität Klagenfurt, and the archives of the Catholic Diocese of Gurk.",,,,German
Book Chapter,"Didier, Hughes",2006,Bento de Góis; un jesuita entre los musulmanes del Asia central,"Plazaola, Juan","Jesuítas exploradores, pioneros y geógrafos",Bilbao,Ediciones Mensajero,,,,2,,,842712743X|9788427127432,,,http://worldcat.org/oclc/69673507,,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Biography|Muslims,Asia,"Góis, Bento de, 1562–1607",,,,,,Spanish
Book Chapter,"Didier, Hughes",2006,"António de Andrade, explorador del Tíbet","Plazaola, Juan","Jesuítas exploradores, pioneros y geógrafos",Bilbao,Ediciones Mensajero,,,,3,,,842712743X|9788427127432,,,http://worldcat.org/oclc/69673507,,,16th century|17th century,Foreign Missions -- Biography|Foreign Missions -- Travel -- Exploration,Asia -- China -- Tibet,"Andrade, António de, 1580–1634",,,,,,Spanish
Book Chapter,"Dickens, W. T.",2006,Hans Urs von Balthasar,"Holcomb, Justin S.",Christian Theologies of Scripture: A Comparative Introduction,New York,New York University Press,,,387–422,12,,,9780814736654|0814736653|9780814736661|0814736661,,,http://worldcat.org/oclc/62330643,,,20th century,Theology|Biography,Europe,"von Balthasar, Hans Urs, 1905–1988","All religious traditions that ground themselves in texts must grapple with certain questions concerning the texts' authority. Yet there has been much debate within Christianity concerning the nature of scripture and how it should be understoodÂ£a debate that has gone on for centuries. Christian Theologies of Scripture traces what the theological giants have said about scripture from the early days of Christianity until today. It incorporates diverse discussions about the nature of scripture, its authority, and its interpretation, providing a guide to the variety of views about the Bible throughout the Christian tradition. Preeminent scholars including Michael S. Horton, Graham Ward, and Pamela Bright offer chapters on major figures in the pre-modern, reformation, and early modern eras, from Origen and Aquinas to Luther and Calvin to Barth and Balthasar. They illuminate each thinker's understanding of the Christian scriptures and their views on interpreting the Bible. The book also includes overview chapters to orient readers to the key questions regarding scripture in each era, as well as chapters on scripture and feminism, scripture in the African American Christian tradition, and scripture and postmodernism. This volume will be indispensable reading for students and all those interested in the nature and authority of Christian scripture--Publisher description.",,,,,English
Book Chapter,"Deneire, Tom",2006,"In de kijker - Martinus Antonius Delrio, Syntagma tragoediae latinae in tres partes distinctum, Antwerpen 1593[-1595]","Landtsheer, Jeanine de|Sacré, Dirk|Coppens, Christian","Justus Lipsius (1547–1606): Een geleerde en zijn europese netwerk; Catalogus van de tentoonstellung in de Centrale Bibliotheek te Leuven, 18 oktober-20 december 2006",Leuven,Leuven University Press,,,55–60,,,,905867567X|9789058675675,,,,https://lirias.kuleuven.be/handle/123456789/235270|http://upers.kuleuven.be/en/book/978958675675,,16th century|17th century,Arts -- Theater -- Drama,Europe,"Del Río, Martín Antonio, 1551–1608",,,,,,Dutch
Book Chapter,"De Maeseneer, Yves",2006,Theological Truth in a Context of Aestheticisation: Research Memoranda on Hans Urs von Balthasar and Theodor W. Adorno,"Lamberigts, Mathijs|Boeve, Lieven|Merrigan, Terrence",Theology and the Quest for Truth: Historical- and Systematic-Theological Studies,"Leuven; Dudley, MA",Peeters,,,77–92,,,,9789042918733|904291873X|9058675769|9789058675767,,,,http://www.peeters-leuven.be/boekoverz.asp?nr=8217,,20th century,Theology -- Aesthetics|Theology -- Systematic,Europe,"von Balthasar, Hans Urs, 1905–1988",,"Based on a symposium held Sept. 12–14, 2004 in Westmalle, Belgium.",,,,English
Book Chapter,"De Luca, Renzo",2006,Xavier's Legacy and the Spiritual Growth of the Japanese Mission,,Church: Her Mission to Peoples and Nations,Rome,Editrice Pontificia Università gregoriana,,,173–194,,,,8878390704|9788878390706,,,http://worldcat.org/oclc/72439720,,,16th century|17th century,Saints and Blessed|Foreign Missions -- History -- Regional,Asia -- Japan,"Francis Xavier, Saint, 1506–1552",,,,,,English
Book Chapter,"de Castelnau-L'Estoile, Charlotte",2006,The Uses of Shamanism: Evangelizing Strategies and Missionary Models in Seventeenth-Century Brazil,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,616–637,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,17th century,Foreign Missions -- Indigenous People -- Conversion|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- History -- Regional|Foreign Missions -- Inculturation,South America -- Brazil,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Davidson, Peter",2006,The Jesuit Garden,"O'Malley, John|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences and the Arts, 1540–1773","Toronto; Buffalo, NY; London",University of Toronto Press,2,,86–107,,,,0802038611|9780802038616,,,http://worldcat.org/oclc/799994154,http://www.utppublishing.com/The-Jesuits-II-Cultures-Sciences-and-the-Arts-154-1773.html,,17th century,Botany -- Gardening|Arts,Europe,"Kircher, Athanasius, 1602–1680|Richeome, Louis, 1544–1625|Ferrari, Giovanni Battista, 1584–1655|Rapin, René, 1621–1687|Hawkins, Henry, c.1571–1646",,,,,,English
Book Chapter,"Daly, Robert J.",2006,Robert Bellarmine and Post-Tridentine Eucharistic Theology,"Bulman, Raymond F.|Parrella, Frederick J.",From Trent to Vatican II: Historical and Theological Investigations,New York,Oxford University Press,,,,5,,,9780195178067|0195178068|9780195178074|0195178076,,,http://worldcat.org/oclc/60776582,https://global.oup.com/academic/product/from-trent-to-vatican-ii-97819517874?cc=us&lang=en&,,16th century|17th century|18th century|19th century|20th century,Theology -- Sacraments -- Eucharist|Councils -- Trent,Europe -- Italy -- Rome,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621","The second Vatican Council was convened by Pope John XXIII between 1962 and 1965. It marked a fundamental shift towards the modern Church. This book offers an examination of the nature and scope of these changes. It is useful for students and scholars of theology and ecclesiastical history, as well as for bishops, priests, and ministers.",,,,,English
Book Chapter,"Czibula, Katalin",2006,Faludi és a magyar iskolai színjátszás hagyománya,"Szilágyi, Csaba",A magyar jezsuiták küldetése a kezdetektől napjainkig,Piliscsaba,Pázmány Péter Katolikus Egyetem Bölcsészettudományi Kar,,,109–118,,,,9639206210|9789639206212,,,http://worldcat.org/oclc/500541938,,,18th century,Biography|Literature -- Poetry|Arts -- Theater -- Drama,Europe -- Hungary,"Faludi, Ferenc, 1704–1779",,,,,,Hungarian
Book Chapter,"Cushner, Nicholas P.",2006,Merchants and Missionaries: A Theologian's View of Clerical Involvement in the Galleon Trade,"Storch, Tanya","Religions and Missionaries around the Pacific, 1500–1900","Aldershot, UK; Burlington, VT",Ashgate; Variorium,,,41–50,4,,,0754606678|9780754606673,,,http://worldcat.org/oclc/57531453,,,16th century|17th century|18th century,Foreign Missions -- Economy -- Trade|Foreign Missions -- History -- Regional|Theology -- Moral,North America,"Bobadilla, Nicolás, 1511–1590",,,,,,English
Book Chapter,"Cruz, Gilbert R.",2006,Eusebio Francisco Kino: Jesuit Educator in the Land of the Pimas during the Spanish Years,"Almaráz, Félix D.","They Came to El Llano Estacado: An Anthology of Essays Presented at 'The Franciscan Presence in the Borderlands of North America,' an International Symposium Conducted at the Bishop DeFalco Retreat and Conference Center, Amarillo, Texas, September 16–18, 2004","San Antonio, TX",University of Texas at San Antonio,,,,,,,,,,http://worldcat.org/oclc/236489126,,,17th century|18th century,Foreign Missions -- Biography|Foreign Missions -- Education|Foreign Missions -- Native Americans|Foreign Missions -- History -- Regional,North America -- Mexico,"Kino, Eusebio Francisco, 1644–1711",,,,,,English
Book Chapter,"Crook, David",2006,"'A Certain Indulgence': Music at the Jesuit College in Paris, 1575–1590","O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,454–478,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,16th century,Education -- Colleges -- History -- Local|Education -- Colleges -- Arts -- Music|Education -- Colleges -- Government,Europe -- France -- Paris,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Crawford, David S.",2006,The Architecture of Freedom: John Paul II and John Courtney Murray on Religious Freedom,"Grasso, Kenneth L.|Hunt, Robert P.",Catholicism and Religious Freedom: Contemporary Reflections on Vatican II's Declaration on Religious Liberty,"Lanham, MD",Rowman and Littlefield,,,,9,,,074255192X|9780742551923|0742551938|9780742551930,,,http://worldcat.org/oclc/69680010,,,20th century,Councils -- Vatican II -- Declarations|Theology -- Religious Freedom|Political Thought -- Religious Freedom,,"Murray, John Courtney, 1904–1967",,,,,,English
Book Chapter,"Cooper, John W.",2006,Teilhard de Chardin's Christocentric Panentheism,,"Panentheism, the Other God of the Philosophers: From Plato to the Present","Grand Rapids, MI",Baker Academic,,,,6,,,0801027241|9780801027246|9780801049316|0801049318,,,http://worldcat.org/oclc/69423262,,,20th century,Theology -- Cosmology|Theology -- Christology,,"Teilhard de Chardin, Pierre, 1881–1955","Panentheism has gained popularity among contemporary thinkers. This belief system explains that ""all is in God""; as a soul is related to a body, so God is related to the world. In Panentheism--The Other God of the Philosophers, philosopher and theologian John Cooper traces the growth and evolution of this intricate theology from Plotinus to Alfred North Whitehead to the present. This landmark book--the first complete history of panentheism written in English--explores the subject through the lens of various thinkers, such as Plato, JÃ¼rgen Moltmann, Paul Tillich, Wolfhart Pannenberg, and Charles Hartshorne, and discusses how panentheism has influenced liberation, feminist, and ecological theologies. Cooper not only sketches the evolution of panentheism but also critiques it; ultimately, he offers a defense of classical theism. This book is for readers who care deeply about theology and think seriously about their faith.",,,,,English
Book Chapter,"Cook, Chris|Broadhead, Philip",2006,Jesuits,,"The Routledge Companion to Early Modern Europe, 1453–1763",London,Routledge,,,172–174,,,,0415409586|9780415409582|0415409578|9780415409575|0203969197|9780203969199,,,http://worldcat.org/oclc/68221266,,,16th century|17th century|18th century,History -- General,Europe,,,"Originally published in 2001 under the title The Longman Handbook of Early Modern Europe, 1453–1763.",,,,English
Book Chapter,"Clooney, Francis X.",2006,"Francis Xavier, and the World's We (Don't Quite) Share","Clooney, Francis X.","Jesuit Postmodern: Scholarship, Vocation, and Identity in the 21st Century","Lanham, MD",Lexington,,,159–180,,,,073911400X|9780739114001|0739114018|9780739114018,,,http://worldcat.org/oclc/62133682,,,21st century,Saints and Blessed|Foreign Missions |Philosophy -- Postmodernism|Identity,North America -- USA -- Massachusetts -- Boston|North America -- USA -- Massachusetts -- Cambridge|Europe|Asia,"Francis Xavier, Saint, 1506–1552|Nobili, Roberto de', 1577–1656",,,,,,English
Book Chapter,"Climent, James, ed.",2006,Jesuits,,"Colonial America: An Encyclopedia of Social, Political, Cultural, and Economic History","Armonk, NY",Sharpe Reference,,,,,,,0765680653|9780765680655,,,http://worldcat.org/oclc/726187362,,,17th century|18th century,Foreign Missions -- History -- Regional|Writings -- Encyclopedias,North America -- USA,,"Between the time the first European settlers established a colony at Jamestown in 1607 through the signing of the Declaration of Independence, the outlines of America's distinctive political culture, economic system, social life, and cultural patterns had begun to emerge. This encyclopedia captures it all: the people, institutions, ideas, events, and the creation of the first three hundred years of American history. While it focuses on the thirteen British colonies stretching along the Atlantic, Colonial America sets this history in its larger contexts. Entries also cover Canada, the American Southwest and Mexico, and the Caribbean and Atlantic world directly impacting the history of the thirteen colonies. This encyclopedia explores the complete early history of what would become the United States, including portraits of Native American life in the immediate pre-contact period, early Spanish exploration, and the first settlements by Spanish, French, Dutch, Swedish, and English colonists.",,,,,English
Book Chapter,"Clay, Richard",2006,The Expulsion of the Jesuits and the Treatment of Catholic Representational Objects during the French Revolution,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,691–706,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,18th century,History -- Regional -- Expulsion|Politics -- Revolution|Anthropology -- Material Culture,Europe -- France,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Charpentier de Beauvillé, Philippe",2006,Repères biographiques pour Hans Urs von Balthasar,"Gonneaud, Didier|Charpentier de Beauvillé, Philippe","Chrétiens dans la société actuelle: L'apport de Hans Urs von Balthasar; Actes du Colloque du centenaire de H.U. von Balthasar, 17–18 novembre 2005 à l'Université catholique de Lyon","Magny-les-Hameaux, France",Socéval,,,23–43,,,,,,,http://worldcat.org/oclc/421358363,,,20th century,Theology|Biography,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Chapter,"Carneiro, Carlos",2006,O milagre da bota de Pequim: Juventude na pista de Xavier,,"S. Francisco Xavier, 450 anos da sua morte, 1552–2002: V Semana de Estudos de Espiritualidade Inaciana",Braga,Apostolado da Oração,,,145–160,,,,9723906325|9789723906325,,,http://worldcat.org/oclc/214314103,,,16th century,Foreign Missions -- History -- Regional|Foreign MIssions -- Biography|Foreign Missions -- Evangelization -- Strategies,Asia -- China -- Beijing,"Francis Xavier, Saint, 1506–1552",,,,,,Portuguese
Book Chapter,"Carls, Rainer",2006,Der mensch als Gottes Geschöpf im Denken des Ignatius von Loyola,"Gertler, Thomas|Kessler, Stephen C.|Lambert, Willi",Zur grösseren Ehre Gottes: Ignatius von Loyola neu entdeckt für die Theologie der Gegenwart,Freiburg im Breisgau,Herder,,,50–67,,,,9783451289446|345128944X,,,http://worldcat.org/oclc/76808973,,,16th century,Ignatius of Loyola -- Spirituality|Ignatius of Loyola -- Theology -- Anthropology,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Chapter,"Cantù, Francesca",2006,'Como ese nuevo mundo está tan lexos destas partes': Strategie e politiche di governo della Compagnia di Gesù nella provincia peruviana (1581–1607),"Broggio, Paolo","Strategie politiche e religiose nel mondo moderno: La Compagnia di Gesù ai tempi di Claudio Acquaviva, 1581–1615; Atti delle giornate di studi, Roma, École française de Rome, 28–29 ottobre 2002",Rome,Aracne,,,89–126,,,,8879997343|9788879997348,10.1400/89828,,http://worldcat.org/oclc/131094990,,,16th century|17th century,Foreign Missions -- History -- Regional|Government -- Provinces|Foreign Missions -- Politics,South America -- Peru,"Acquaviva, Claudio, 1543–1615",,,,,,Spanish
Book Chapter,"Camdessus, Michel",2006,"Teilhard, Globalization, and the Future of Humanity","Meynard, Thierry",Teilhard and the Future of Humanity,New York,Fordham University Press,,,71–88,,,,9780823237098|0823237095|0823226905|9780823226900,,,,http://fordham.bepress.com/relig/3,,20th century|21st century,Philosophy -- Anthropology|Philosophy -- Globalization|Philosophy -- Ethics,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book Chapter,"Calloway, Colin G.",2006,Exiles and Expulsions,,The Scratch of a Pen: 1763 and the Transformation of North America,Oxford,Oxford University Press,,,150–164,,,,0195300718|9780195300710|9780195331271|0195331273,,,http://worldcat.org/oclc/61204279,,,18th century|19th century,Foreign Missions -- History -- Regional -- Expulsion|Foreign Missions -- History -- General,North America -- USA|North America -- Canada,,"From the publisher: In this superb volume in Oxford's acclaimed Pivotal Moments series, Colin Calloway reveals how the Treaty of Paris of 1763 had a profound effect on American history, setting in motion a cascade of unexpected consequences, as Indians and Europeans, settlers and frontiersmen, all struggled to adapt to new boundaries, new alignments, and new relationships. Britain now possessed a vast American empire stretching from Canada to the Florida Keys, yet the crushing costs of maintaining it would push its colonies toward rebellion. White settlers, free to pour into the West, clashed as never before with Indian tribes struggling to defend their way of life. In the Northwest, Pontiac's War brought racial conflict to its bitterest level so far. Whole ethnic groups migrated, sometimes across the continent: it was 1763 that saw many exiled settlers from Acadia in French Canada move again to Louisiana, where they would become Cajuns. Calloway unfurls this panoramic canvas with vibrant narrative skill, peopling his tale with memorable characters such as William Johnson, the Irish baronet who moved between Indian campfires and British barracks; Pontiac, the charismatic Ottawa chieftain; and James Murray, Britains first governor in Quebec, who fought to protect the religious rights of his French Catholic subjects. Most Americans know the significance of the Declaration of Independence or the Emancipation Proclamation, but not the Treaty of Paris. Yet 1763 was a year that shaped our history just as decisively as 1776 or 1862. This captivating book shows why.",,,,,English
Book Chapter,"Calarco, Domenico",2006,Eusebio Francisco Chini (P. Kino): Un hombre de frontera,"Plazaola, Juan","Jesuítas exploradores, pioneros y geógrafos",Bilbao,Ediciones Mensajero,,,,6,,,842712743X|9788427127432,,,http://worldcat.org/oclc/69673507,,,17th century|18th century,Foreign Missions -- Biography,North America -- Mexico,"Kino, Eusebio Francisco, 1644–1711",,,,,,Spanish
Book Chapter,"Burke, Peter",2006,The Jesuits and the Art of Translation in Early Modern Europe,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,24–32,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,16th century|17th century|18th century,Linguistics -- Translations|Literature -- History -- Regional,Europe,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Burke, Kevin F.",2006,Christian Salvation and the Disposition of Transcendence: Ignacio Ellacuría's Historical Soteriology,"Burke, Kevin F.|Lassalle-Klein, Robert",Love that Produces Hope: The Thought of Ignacio Ellacuría,"Collegeville, MN",Liturgical,,,169–186,,,,0814652174|9780814652176,,,http://worldcat.org/oclc/56510720,,,20th century,Theology -- Soteriology|Theology -- Anthropology,,"Ellacuría, Ignacio, 1930–1989",,,,,,English
Book Chapter,"Burkard, Thorsten",2006,Die Vorreden zu Baldes Werken,"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,166–182,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Literature|Writings -- Prefaces,,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Bujko, Peter",2006,Gerard Manley Hopkins: Gott finden in der Einzigartigkeit des Geschöpfs,"Gertler, Thomas|Kessler, Stephen C.|Lambert, Willi",Zur grösseren Ehre Gottes: Ignatius von Loyola neu entdeckt für die Theologie der Gegenwart,Freiburg im Breisgau,Herder,,,,,,,9783451289446|345128944X,,,http://worldcat.org/oclc/76808973,,,19th century,Literature -- Poetry|Theology -- Spirituality,,"Hopkins, Gerard Manley, 1844–1889",,,,,,German
Book Chapter,"Broggio, Paolo",2006,Attività missionaria e strategie insediative nelle province spagnole della Compagnia di Gesù (1581–1700),"Broggio, Paolo","Strategie politiche e religiose nel mondo moderno: La Compagnia di Gesù ai tempi di Claudio Acquaviva, 1581–1615; Atti delle giornate di studi, Roma, École française de Rome, 28–29 ottobre 2002",Rome,Aracne,,,155–188,,,,8879997343|9788879997348,10.1400/89830,,http://worldcat.org/oclc/131094990,,,16th century|17th century,Foreign Missions -- History -- General|Foreign Missions -- Evangelization -- Strategies,Europe -- Spain,"Acquaviva, Claudio, 1543–1615",,,,,,Italian
Book Chapter,"Brodkorb, Clemens",2006,Pater Ferdinand Ehrenborg SJ (1862–1941): Rektor des Collegium Germanicum et Hungaricum in Rom,"Baumann, Willi|Sieve, Peter",Der katholische Klerus im Oldenburger Land: Ein Handbuch; Festgabe aus Anlass des 175–jährigen Jubiläums des Bischöflich Münsterschen Offizialates in Vechta,Münster,Dialogverlag,,,261–264,,,,9783937961323|3937961321,,,http://worldcat.org/oclc/76873676,,,20th century,Education -- Colleges -- History -- Local|Education -- Colleges -- Rectors|Biography,Europe -- Italy -- Rome,"Ehrenborg, Ferdinand, 1862–1941",,,,,,German
Book Chapter,"Brodkorb, Clemens",2006,Pater Bernhard Tepe (1833–1904): Lehrer für dogmatische Theologie in England,"Baumann, Willi|Sieve, Peter",Der katholische Klerus im Oldenburger Land: Ein Handbuch; Festgabe aus Anlass des 175–jährigen Jubiläums des Bischöflich Münsterschen Offizialates in Vechta,Münster,Dialogverlag,,,711,,,,9783937961323|3937961321,,,http://worldcat.org/oclc/76873676,,,19th century|20th century,Theology -- Dogmatic|Biography,Europe -- UK -- England,"Tepe, Bernard, 1833–1904",,,,,,German
Book Chapter,"Brockey, Liam Matthew|Dudink, Ad",2006,A Missionary Confessional Manual: José Monteiro's Vera et Unica Praxis breviter ediscendi ac expeditissime loquendi Sinicum idioma,"Standaert, Nicolas|Dudink, Adrianus",Forgive Us Our Sins: Confession in Late Ming and Early Qing China,Sankt Augustin,Institut Monumenta Serica,,,,,,,9783805005401|3805005407,,,http://worldcat.org/oclc/79447572,,,17th century|18th century,Foreign Missions -- Ministries -- Confession|Foreign Missions -- Theology -- Moral|Writings -- Manuals,Asia -- China,,,,,,,English
Book Chapter,"Brockey, Liam Matthew",2006,Illuminating the Shades of Sin: the Society of Jesus and Confession in Seventeenth-Century China,"Standaert, Nicolas|Dudink, Adrianus",Forgive Us Our Sins: Confession in Late Ming and Early Qing China,Sankt Augustin,Institut Monumenta Serica,,,,,,,9783805005401|3805005407,,,http://worldcat.org/oclc/79447572,,,17th century|18th century,Foreign Missions -- Ministries -- Confession|Foreign Missions -- Theology -- Moral,Asia -- China,,,,,,,English
Book Chapter,"Breuer, Dieter",2006,Balde und Kurfürst Maximilian I,"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,41–50,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Biography|History -- Regional|Politics -- Princes,,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Boissonnat, Jean",2006,Teilhard and Globalization,"Meynard, Thierry",Teilhard and the Future of Humanity,New York,Fordham University Press,,,89–108,,,,9780823237098|0823237095|0823226905|9780823226900,,,,http://fordham.bepress.com/relig/3,,20th century|21st century,Philosophy -- Anthropology|History -- General|Philosophy -- Globalization|Philosophy -- Ethics,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book Chapter,"Böhm, Thomas",2006,Die Deutung der Kirchenväter bei Hans Urs von Balthasar: Der Fall Origenes,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,64–75,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Patristics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Bieler, Martin",2006,Die kleine Drehung: Hans Urs von Balthasar und Karl Barth im Gespräch,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,318–338,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Method,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Bianchini, Paolo",2006,Un mondo al plurale: I gesuiti e la società francese tra la fine del settecento e i primi decenni dell'ottocento,"Bianchini, Paolo","Morte e resurrezione di un ordine religioso: Le strategie culturali ed educative della Compagnia di Gesù durante la soppressione, 1759–1814",Milan,Vita e Pensiero,,,53–88,,,,8834312872|9788834312872,,,http://worldcat.org/oclc/66372725,,,18th century|19th century,History -- Regional|History -- Suppression|History -- Survival,Europe -- France,,,,,,,Italian
Book Chapter,"Benítez Sánchez-Blanco, Rafael",2006,"De Pablo a Saulo: Traducción, crítica y denuncia de los Libros plúmbeos por el P. Ignacio de las Casas, S.J.","Barrios Aguilera, Manuel|García-Arenal, Mercedes",Los plomos del Sacromonte: Invención y tesoro,Valencia; Granada; Zaragoza,Universitat de València; Universidad de Granada; Universidad de Zaragoza,,,217–251,,,,847733837X|9788477338376|843383908X|9788433839084|8437064643|9788437064642,,,http://worldcat.org/oclc/71820191,,,16th century,Writings -- Scripture -- Forgeries|Philology|History of Books|History -- Regional -- Moriscos,Europe -- Spain -- Andalusia -- Granada,"Casas, Ignacio de las, 1550–1608",,,,,,Spanish
Book Chapter,"Baumer, Iso",2006,Die Relevanz der orthodoxen Theologie für die Theologie von Hans Urs von Balthasar,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,229–257,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Dogmatic|Theology -- Biography,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
