Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Review,"Charamsa, Krzysztof",2010,,Alpha Omega,13,3,464–467,Marcelo Bravo Pereira,Las religiones no-cristianas a la luz de la Revelación: Estudio analítico de la propuesta metodológica de Jean Daniélou en vistas a la comprensión del problema histórico de las religiones,,,1126-8557,,,http://www.uprait.org/sb/index.php/ao/article/viewFile/310/213,,20th century,Theology|Philosophy -- Religion -- Pluralism,,"Daniélou, Jean, 1905–1974",,,,,,Italian
Book Review,"Charles, John",2015,,Colonial Latin American Review,24,4,574,Regina Harrison,"Sin and Confession in Colonial Peru: Spanish-Quechua Penitential Texts, 1560–1650",,,1060-9164|1466-1802,10.1080/10609164.2016.1150046,,http://www.tandfonline.com/doi/full/10.1080/10609164.2016.1150046,,16th century|17th century,Foreign Missions -- Ministries -- Confession|Foreign Missions -- Theology -- Moral -- Casuistry|Foreign Missions -- Writings -- Linguistics -- Translations,South America -- Peru,"Acosta, José de, 1540–1600|Torres Rubio, Diego de, 1547–1638",,,,,,English
Book Review,"Charlier, Jean",2008,,Revue théologique de Louvain,39,2,251–253,Tomáš Špidlík,Ignace de Loyola et la spiritualité orientale,,,0080-2654|1783-8401,10.2143/RTL.39.2.2029567,,http://poj.peeters-leuven.be/content.php?url=article&id=2029567&journal_code=RTL,,16th century,Ignatius of Loyola -- Spirituality,Europe|Asia,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French
Book Review,"Châtellier, Louis",2006,,Histoire de l'education,,109,145–146,Simona Negruzzo,L'armonia contesa: Identità ed educazione nell'Alsazia moderna,,January,0221-6280,10.2307/41160213,,http://www.jstor.org/stable/41160213,,16th century|17th century|18th century,Education -- History -- Regional|Politics,Europe -- France -- Alsace,,,,,,,French
Book Review,"Chatterton, Jocelyn",2013,,International Bulletin of Missionary Research,37,3,190,"Paul Widmer, ed.",Europe in China--China in Europe: Mission as a Vehicle to Intercultural Dialogue,,July,0272-6122,,,http://www.internationalbulletin.org/archive/all/2013/7,,18th century|19th century,Foreign Missions -- Inculturation,Asia -- China|Europe,"Stadlin, Franz Karl, 1777–1829|Sichelbart, Ignaz, 1708–1780",,,,,,English
Book Review,"Chatterton, Jocelyn",2015,,International Bulletin of Missionary Research,39,4,237–238,"Shu-Jyuan Deiwiks, Bernhard Fuhrer, and Therese Geulen, eds.",Europe Meets China—China Meets Europe: The Beginnings of European-Chinese Scientific Exchange in the Seventeenth Century,,October,0272-6122,,,http://journals.sagepub.com/doi/pdf/10.1177/239693931503900420,,17th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- History -- Regional|Foreign Missions -- Sciences -- History of Science,Asia -- China,"Schall von Bell, Johann Adam, c.1592–1666|Trigault, Nicolas, 1577–1628|Schreck, Johann (Terentius, Joannes), 1576–1630",,,,,,English
Book Review,"Chen, Hui-Hung",2007,,Reinassance Quarterly,60,4,1372,Liam M. Brockey,Journey to the East: The Jesuit Mission to China,,Winter,0034-4338,10.1353/ren.2007.0359,,http://www.jstor.org/stable/10.1353/ren.2007.0359,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Travel,Asia -- China -- Beijing|Asia -- China -- Shanxi -- Yangtze Delta,,,,,,,English
Book Review,"Chen, Hui-Hung",2010,,Reinassance Quarterly,63,1,226–228,Leonardo Cohen,The Missionary Strategies of the Jesuits in Ethiopia (1555–1632),,Spring,0034-4338,,,http://www.jstor.org/stable/10.1086/652565,,16th century|17th century,Foreign Missions -- History -- Regional,Africa -- Ethiopia,,,,,,,English
Book Review,"Chen, Hui-Hung",2012,,Catholic Historical Review,98,1,182–183,R. Po-chia Hsia,"A Jesuit in the Forbidden City: Matteo Ricci, 1552–1610",,January,1534-0708,,,http://muse.jhu.edu/journals/catholic_historical_review/v098/98.1.chen.html,,16th century|17th century,Foreign Missions -- Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,The Catholic University of America Press,,,,English
Book Review,"Chen, Hui-Hung",2013,,Renaissance Quarterly,66,2,672–673,Takao Abé,The Jesuit Mission to New France: A New Interpretation in the Light of the Earlier Jesuit Experience in Japan,,Summer,0034-4338,10.1086/671645,,http://www.jstor.org/stable/10.1086/671645,,16th century|17th century,Foreign Missions,Asia -- Japan|North America -- Canada,,,,,,,English
Book Review,"Chen, Janet Y.",2009,,International Journal of Asian Studies,6,2,235–236,Marcia R. Ristaino,The Jacquinot Safe Zone: Wartime Refugees in Shanghai,,,1479-5914,10.1017/S1479591409000230,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=6007880&fileId=S1479591409000230,,20th century,Foreign Missions -- Social Work -- Refugees|Foreign Missions -- History -- Local|Foreign Missions -- Biography,Asia -- China -- Shanghai,"Jacquinot de Besange, Robert, 1878–1946",,,,,,English
Book Review,"Chernela, Janet",2015,,Hispanic American Historical Review,95,3,504–507,"Hal Langfur, ed.","Native Brazil: Beyond the Convert and the Cannibal, 1500–1900",,,0018-2168|1527-1900,10.1215/00182168-3088644,,http://hahr.dukejournals.org/content/95/3/504.full,,16th century|17th century|18th century|19th century,Foreign Missions -- History -- Regional -- Cultural History|Foreign Missions -- Anthropology|Foreign Missions -- Ethnography,South America -- Brazil,,,,,,,English
Book Review,"Chevalier, Catherine",2013,,Lumen vitae,68,1,99–101,Loreto Moya Marchant,"Vers un langage de l'altérité. Recherche sur le langage religieux en théologie catéchétique à partir d'une relecture de Michel de Certeau, PhD dissertation",,March,0024-7324,10.2143/LV.68.1.2967219,,http://poj.peeters-leuven.be/content.php?url=article&id=2967219&journal_code=LV,,20th century,Theology -- Catechism,,"de Certeau, Michel, 1925–1986",,,,,,French
Book Review,"Chevallier, Max-Alain",2008,,Revue d'histoire et de philosophie religieuses,88,4,551–552,"Jean-Joseph Surin, edied by Henri Laux",Questions sur l’amour de Dieu,,,0035-2403,,,http://www.rhpr.net/art/2008_4.html,,17th century,Spirituality -- Mysticism|Writings,,"Surin, Jean-Joseph, 1600–1665",,,,,,French
Book Review,"Chevallier, Max-Alain",2010,,Revue d'histoire et de philosophie religieuses,90,1,111–112,"Jean-Joseph Surin, edited by Michel de Certeau",Guide spirituel pour la perfection,,,0035-2403,,,http://www.rhpr.net/art/2010_1.html,,17th century,Spirituality -- Writings |Spirituality -- Mysticism|Spirituality -- Contemplation,,"Surin, Jean-Joseph, 1600–1665|de Certeau, Michel, 1925–1986",,,,,,French
Book Review,"Chia, Lucille",2015,,"East Asian Science, Technolgy, and Medicine",41,,106–112,"Cynthia Brokaw and Christopher A. Reed, eds.","From Woodblocks to the Internet: Chinese Publishing and Print Culture in Transition, circa 1800 to 2008",,,1562-918X,,,http://www.eastm.org/index.php/journal/article/view/723,,19th century,Foreign Missions -- Cultural Activities -- Printing|Foreign Missions -- History of Books|Foreign Missions -- History -- Regional -- Intellectual History,Asia -- China,"Li, Wenyu, 1840–1911",,,,,,English
Book Review,"Childers, William",2011,Hispanic Casuistry Studies: Room to Grow,Hispanic Review,79,2,317–326,Hilaire Kallendorf|Elena del Río Parra,Conscience on Stage: The Comedia as Casuistry in Early Modern Spain|Cartografías de la conciencia española en la Edad de Oro,,Spring,1553-0639,10.1353/hir.2011.0021,,http://muse.jhu.edu/journals/hispanic_review/v079/79.2.childers.html,,16th century|17th century,Cultural Activities -- Arts -- Theater|Theology -- Moral -- Casuistry,Europe -- Spain,"Suárez, Francisco, 1548–1617|Vázquez, Gabriel, 1551–1604",,University of Pennsylvania Press,,,,English
Book Review,"Childs, Gregory",2017,,Journal of Jesuit Studies,4,4,714–716,"João José Reis and Flávio dos Santos Gomes, eds.",Freedom by a Thread: The History of Quilombos in Brazil,,,2214-1324|2214-1332,10.1163/22141332-00404008-12,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00404008-12,,17th century|18th century|19th century,Foreign Missions -- Indigenous People|Foreign Missions -- History -- Regional,South America -- Paraguay|South America -- Brazil|South America -- Uruguay|South America -- Argentina,"Benci, Giorgio, c.1650–1708|Fernandes, Manuel, 1615–1693",,,,,,English
Book Review,"Cholvy-Baldet, Brigitte",2015,,Journal of Jesuit Studies,2,3,541–543,Étienne Gilson and Henri de Lubac,Lettres de M. Etienne Gilson adressées au P. de Lubac et commentées par celui-ci,,,2214-1324|2214-1332,10.1163/22141332-00203005-22,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00203005-22,,20th century,Theology|Philosophy|Primary Sources -- Letters|Biography,,"de Lubac, Henri, 1896–1991",,,,,,English
Book Review,"Chu, Pingyi",2012,,"East Asian Science, Technology, and Medicine",36,,212–216,"Luis Saraiva and Catherine Jami, eds.","History of Mathematical Sciences: Portugal and East Asia III: The Jesuits, the Padroado and East Asian Science (1552–1773)",,,1562-918X,,,http://www.eastm.org/index.php/journal/article/view/615,,16th century|17th century|18th century,Foreign Missions -- Sciences -- Mathematics|Sciences -- Mathematics,Europe -- Portugal|Asia -- China,,,,,,,English
Book Review,"Chu, Pingyi",2013,,Annals of Science,70,4,562–564,Florence C. Hsia,Sojourners in a Strange Land: Jesuits and Their Scientific Missions in Late Imperial China,,,0003-3790,10.1080/00033790.2011.614008,,http://www.tandfonline.com/doi/abs/10.1080/00033790.2011.614008,,17th century|18th century,Foreign Missions -- Sciences,Asia -- China,,,,,,,English
Book Review,"Chu, Pingyi [祝平一]",2006,,Xin shixue [新史學],17,2,251–255,Huang Yi-long,Liangtoushe: Mingmo qingchu de diyidai tianzhu jiaotu,,,1023-2249,,,http://saturn.ihp.sinica.edu.tw/~huangkc/nhist/17-2C.html,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Converts,Asia -- China,,,,,,"Review of Two-headed snakes: The first generations of Chinese Christian converts in the late Ming and early Qing, by Huang Yi-long",Chinese
Book Review,"Cicortas, Horia Corneliu",2010,,Mission Studies: Journal of the International Association for MIssion Studies,27,2,249–250,"Enzo Gualtiero Bargiacchi, translated by Ailsa Wood","A Bridge across Two Cultures: Ippolito Desideri S.J. (1684–1733), a Brief Biography",,,0168-9789,,,http://web.a.ebscohost.com/ehost/pdfviewer/pdfviewer?vid=2&sid=b8670440-1412-401c-9f63-c3fa2f49c0aa%40sessionmgr4001&hid=4214,,17th century|18th century,Foreign Missions -- Biography,Europe|Asia -- China -- Tibet|Asia -- India,"Desideri, Ippolito, 1684–1733",,Accession Number: ATLA0001826991,,,,English
Book Review,"Ciraulo, Jonathan Martin",2016,,Theological Studies,77,3,735–737,Michele M. Schumacher,A Trinitarian Anthropology: Adrienne Von Speyr and Hans Urs von Balthasar in Dialogue with Thomas Aquinas,,September,0040-5639|2169-1304,10.1177/0040563916653940i,,http://journals.sagepub.com/doi/abs/10.1177/0040563916653940i,,20th century,Theology -- Anthropology|Theology -- Trinity|Theology -- Sources -- Thomas Aquinas,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,"Cisneros, Gerardo Lara",2015,,IHS: Antiguos jesuitas en Iberoamérica,3,1,195–198,Robert H. Jackson,Conflict and Conversion in Sixteenth Century Central Mexico. The Agustinian War on and Beyond the Chichimeca Frontier,,January–June,2314-3908,,,http://ciecs-conicet.gob.ar/revistas/index.php/ihs/article/view/62,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- War,North America -- Mexico,,,,,,,Spanish
Book Review,"Clancy, Thomas",2000,,Theological Studies,61,1,189–190,,A Jesuit Challenge: Edmund Campion's Debates at the Tower of London in 1581,,March,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=8&sid=35208a87-1dbd-4ad7-a472-fcf382c464b7%40pdc-v-sessmgr01&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000366434&db=rfh,,16th century,Controversies -- England|History -- Regional|Martyrdom,Europe -- UK -- England -- London,"Campion, Edmund, Saint, 1540–1581",,,,,,English
Book Review,"Clark, Anthony E.",2011,,American Historical Review,116,4,1101–1102,Ronnie Po-Chia Hsia,"A Jesuit in the Forbidden City: Matteo Ricci, 1552–1610",,October,0002-8762,10.1086/ahr.116.4.1101,,http://ahr.oxfordjournals.org/content/116/4/1101,,16th century|17th century,Foreign Missions,Asia -- China -- Beijing,"Ricci, Matteo, 1552–1610|Ruggieri, Michele, 1543–1607",,,,,,English
Book Review,"Clark, Anthony E.",2017,,Journal of Jesuit Studies,4,4,686–689,Nicolas Standaert,The Intercultural Weaving of Historical Texts: Chinese and European Stories about Emperor Ku and His Concubines,,,2214-1324|2214-1332,10.1163/22141332-00404008-03,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00404008-03,,17th century|18th century,Foreign Missions -- Historiography|Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- Emperorship|Foreign Missions -- Ethnography,Asia -- China,"Martini, Martino, 1614–1661|Couplet, Philippe, 1623–1693",,,,,,English
Book Review,"Clarke, Jeremy",2009,,Theological Studies,70,4,935–936,Liam Matthew Brockey,"Journey to the East: The Jesuit Mission to China, 1579–1724",,December,0040-5639|2169-1304,10.1177/004056390907000412,,http://tsj.sagepub.com/content/70/4/935.full.pdf+html,,16th century|17th century|18th century,Foreign Missions -- History -- Regional,Asia -- China,"Ricci, Matteo, 1552–1610|Schall von Bell, Johann Adam, c.1592–1666",,,,,,English
Book Review,"Clarke, Jeremy",2012,,Journal of World History,23,1,181–183,Ronnie Po-Chia Hsia,A Jesuit in the Forbidden City: Matteo Ricci 1552–1610,,March,1527-8050|1045-6007,10.1353/jwh.2012.0019,,http://muse.jhu.edu/login?auth=0&type=summary&url=/journals/journal_of_world_history/v023/23.1.clarke.html,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Review,"Clarot, Bruno",2006,,Nouvelle revue théologique,128,1,115,Eduardo López-Tello García,"Simbología y lógica de la redención: Ireneo de Lyón, Hans Küng y Hans Urs von Balthasar leídos con la ayuda de Paul Ricoeur",,,0029-4845,10.3917/nrt.281.0114,,http://www.nrt.be/fr/Simbolog%C3%ADa-y-L%C3%B3gica-de-la-Redenci%C3%B3n%3A-Ireneo-de-Ly%C3%B3n%2C-Hans-K%C3%BCng-y-Hans-Urs-von-Balthasar-le%C3%ADdos-con-la-ayuda-de-Paul-Ricoeur-recension-5855|http://www.cairn.info/revue-nouvelle-revue-theologique-26-1-page-114.htm,,20th century,Theology -- Soteriology|Theology -- Systematic|Philosophy -- Hermeneutics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,"Clarot, Bruno",2006,,Nouvelle revue théologique,128,4,640,Santiago Madrigal Terrazas,Memoria del Concilio: Diez evocaciones del Vaticano II,,,0029-4845,10.3917/nrt.284.0637,,http://www.nrt.be/fr/Memoria-del-Concilio.-Diez-evocaciones-del-Vaticano-II-recension-6497|http://www.cairn.info/revue-nouvelle-revue-theologique-26-4-page-637.htm,,20th century,Councils -- Vatican II|Writings -- Autobiographies,Europe -- Italy -- Rome,"Rahner, Karl, 1904–1984|Arrupe, Pedro, 1907–1991",,,,,,French
Book Review,"Clarot, Bruno",2006,,Nouvelle revue théologique,128,3,508,Gonzalo J. Zarazaga,Dios es comunión: El nuevo paradigma trinitario,,,0029-4845,10.3917/nrt.283.0498,,http://www.nrt.be/fr/Dios-es-comuni%C3%B3n.-El-nuevo-paradigma-trinitario-recension-6196|http://www.cairn.info/revue-nouvelle-revue-theologique-26-3-page-498.htm,,20th century,Theology -- Trinity,,"Rahner, Karl, 1904–1984",,,,,,French
Book Review,"Clarot, Bruno",2006,,Nouvelle revue théologique,128,2,326,"Peter Canisius, edited by Benigno Hernández Montes",Autobiografía y otros escritos,,,0029-4845,10.3917/nrt.282.0322,,http://www.nrt.be/fr/Autobiograf%C3%ADa-y-otros-escritos.-Versi%C3%B3n-y-comentarios%3A-B.-Hern%C3%A1ndez-Montes%2C-S.J.-recension-5976|http://www.cairn.info/revue-nouvelle-revue-theologique-26-2-page-322.htm,,16th century,Saints and Blessed|Writings -- Autobiographies|Spirituality,Europe,"Canisius, Peter, Saint, 1521–1597",,,,,,French
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,100,Rosino Gibellini,"Teilhard de Chardin: L'opera e le interpretazioni, 4th ed.",,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Teilhard-de-Chardin.-L%27opera-e-le-interpretazioni%2C-4a-ed.-aggiornata-recension-6472|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Biography -- Intellectual|Sciences -- Paleontology|Theology|Philosophy -- Evolutionism,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,105,"Albert Raffelt and Hans Jürgen Verweyen, translated by Carlo Danna",Leggere Karl Rahner,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Leggere-Karl-Rahner%2C-tr.-C.-Danna-recension-59|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Theology|Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,French
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,94,Nurya Martínez-Gayol Fernández,Gloria de Dios en Ignacio de Loyola,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Gloria-de-Dios-en-Ignacio-de-Loyola-recension-6770|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,16th century,Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,96,Antonio Alburquerque,Diego Laínez s.j.: Primer biógrafo de S. Ignacio,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Diego-La%C3%ADnez-s.j.-primer-bi%C3%B3grafo-de-S.-Ignacio-recension-6430|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,16th century,First Jesuits|Generals -- Diego Laínez|Ignatius of Loyola -- Biography|Writings -- Biographies,Europe,"Laínez, Diego, 1512–1565|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,97,Franco Motta,Bellarmino: Una teologia politica della Controriforma,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Bellarmino.-Una-teologia-politica-della-Controriforma-recension-6727|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,16th century|17th century,Theology -- Scholasticism|Political Thought|History -- Controversies -- Counter-Reformation,Europe,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,French
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,112,Stella Morra,"Pas sans toi? Testo, parola e memoria verso una dinamica della esperienza ecclesiale negli scritti du Michel de Certeau",,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/%C2%ABPas-sans-toi%3F%C2%BB.-Testo%2C-parola-e-memoria-verso-una-dinamica-della-esperienza-ecclesiale-negli-scritti-du-Michel-de-Certeau-recension-6150|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Psychology -- Religion|Writings |Social Studies|Spirituality -- Mysticism,,"de Certeau, Michel, 1925–1986",,,,,,French
Book Review,"Clarot, Bruno",2008,,Nouvelle revue théologique,130,1,129,"Paul P. Gilbert, ed.",Il teologo e la Storia: Lonergan's Centenary (1904–2004),,,0029-4845,10.3917/nrt.301.0112,,http://www.nrt.be/fr/Il-teologo-e-la-Storia.-Lonergan%27s-Centenary-%281904-2004%29-recension-7397|http://www.cairn.info/revue-nouvelle-revue-theologique-28-1-page-112.htm,,20th century,Theology|Biography -- Intellectual,,"Lonergan, Bernard J. F., 1904–1984",,,,,,French
Book Review,"Clarot, Bruno",2008,,Nouvelle revue théologique,130,2,369,"Roberto Bellarmino, edited by Pasquale Giustiniani",Prediche a Capua (1602–1603),,,0029-4845,10.3917/nrt.302.0364,,http://www.nrt.be/fr/Prediche-a-Capua-%281602-1603%29%2C-%C3%A9d.-P.-Giustiniani-recension-6294|http://www.cairn.info/revue-nouvelle-revue-theologique-28-2-page-364.htm,,17th century,Biography|Ministries -- Preaching|History -- Local|Primary Sources -- Sermons,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,French
Book Review,"Clarot, Bruno",2008,,Nouvelle revue théologique,130,3,654,Monica Quirico,La differenza della fede: Singolarità e storicità della forma cristiana nella ricerca di Michel de Certeau,,,0029-4845,10.3917/nrt.303.0647,,http://www.nrt.be/fr/La-differenza-della-fede.-Singolarit%C3%A0-e-storicit%C3%A0-della-forma-cristiana-nella-ricerca-di-Michel-de-Certeau-recension-7035|http://www.cairn.info/revue-nouvelle-revue-theologique-28-3-page-647.htm,,20th century,History -- Religious History|Writings |Biography -- Intellectual|Sociology -- Religion,,"de Certeau, Michel, 1925–1986",,,,,,French
Book Review,"Clarot, Bruno",2008,,Nouvelle revue théologique,130,4,842,Giuseppe de Rosa,Gesuiti,,,0029-4845,10.3917/nrt.304.0842,,http://www.nrt.be/fr/Gesuiti-recension-7023|http://www.cairn.info/revue-nouvelle-revue-theologique-28-4-page-842.htm,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Generals,Europe|Asia -- Japan|South America -- Chile,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552|Hurtado Cruchaga, Alberto, Saint, 1901–1952",,,,,,French
Book Review,"Clarot, Bruno",2009,,Nouvelle revue théologique,131,1,138,Elio Guerriero,Hans Urs von Balthasar,,,0029-4845,10.3917/nrt.311.0134,,http://www.nrt.be/fr/Hans-Urs-von-Balthasar-recension-7222|http://www.cairn.info/revue-nouvelle-revue-theologique-29-1-page-134.htm,,20th century,Biography|Theology,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,"Classen, Albrecht",2008,,Sixteenth Century Journal,39,4,1207–1208,Rita Haub,Die Geschichte der Jesuiten,,Winter,0361-0160,10.2307/20479204,,http://www.jstor.org/stable/20479204,,16th century|17th century|18th century|19th century|20th century,History -- General,,,,,,,,English
Book Review,"Claypool, Lisa",2014,,China Review International,21,2,192–195,Aida Yuen Wong,"The Other Kang Youwei: Calligrapher, Art Activist, and Aesthetic Reformer in Modern China",,,1527-9367|1069-5834,10.1353/cri.2014.0019,,https://muse.jhu.edu/article/639428,,18th century,Foreign Missions -- Biography|Foreign Missions -- Arts -- Art History|Foreign Missions -- Arts -- Painting,Asia -- China,"Castiglione, Giuseppe, 1688–1766",,,,,,English
Book Review,"Clifford, Anne",2015,,Theological Studies,76,1,217–218,"Ilia Delio, ed.",From Teilhard to Omega: Co-creating an Unfinished Universe,,March,0040-5639|2169-1304,10.1177/0040563914565315m,,http://journals.sagepub.com/doi/abs/10.1177/0040563914565315m,,20th century,Theology -- Cosmology|Theology -- Evolution,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book Review,"Clooney, Francis X.",2007,,Theological Studies,68,4,934–936,Sean Doyle,"Synthesizing the Vedanta: The Theology of Pierre Johanns, S.J.",,December,0040-5639|2169-1304,10.1177/004056390706800419,,http://tsj.sagepub.com/content/68/4/934.full.pdf+html,,20th century,Foreign Missions -- Inculturation|Hinduism|Theology -- Interreligious Dialogue,Asia -- India,"Johanns, Pierre, 1882–1955",,,,,,English
Book Review,"Clooney, Francis X.",2015,,Journal of Jesuit Studies,2,4,729–731,Bede Benjamin Bidlack,"In Good Company: The Body and Divinization in Pierre Teilhard de Chardin, SJ and Daoist Xiao Yingsou",,,2214-1324|2214-1332,10.1163/22141332-00204008-17,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00204008-17,,19th century|20th century,Foreign Missions -- Theology -- Interreligious Dialogue|Foreign Missions -- Theology -- Anthropology|Foreign Missions -- Inculturation|Taoism,Asia -- China,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book Review,"Clooney, Francis X.",2016,,Common Knowledge,22,2,325,Liam Matthew Brockey,The Visitor: André Palmeiro and the Jesuits in Asia,,May,1538-4578|0961-754X,,,muse.jhu.edu/article/615955,,17th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional,Asia -- India|Asia -- China,"Palmeiro, André, 1569–1635|Nobili, Roberto de', 1577–1656",,,,,,English
Book Review,"Clossey, Luke",2010,,Journal of the American Academy of Religion,78,3,830–832,Trent Pomplun,Jesuit on the Roof of the World: Ippolito Desideri’s Mission to Tibet,,,0002-7189,10.1093/jaarel/lfq036,,http://jaar.oxfordjournals.org/content/78/3/830.full?sid=fb89c03d-2db8-4202-8376-b34f1c567b81,,18th century,Biography|Foreign Missions -- Travel,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,,,,,English
Book Review,"Cocksworth, Ashley J.",2010,Nouvelle théologie,Expository Times,122,3,147–148,Hans Boersma,Nouvelle théologie and Sacramental Ontology: A Return to Mystery,,December,0014-5246|1745-5308,10.1177/00145246101220030603,,http://ext.sagepub.com/cgi/content/short/122/3/147,,20th century,Theology -- Sacraments|Theology -- Nouvelle théologie,,"Bouillard, Henri, 1908–1981|von Balthasar, Hans Urs, 1905–1988|de Lubac, Henri, 1896–1991",,,,,,English
Book Review,"Cohen, Leonardo",2012,,Journal of African History,53,3,416–418,"Isabel Boavida, Herve Pennec, and Manuel Joao Ramos, eds., translated by Christopher J. Tribe","A Jesuit in Ethiopia: Pedro Páez's History of Ethiopia, 1622, vol. 1",,November,0021-8537|1469-5138,10.1017/S0021853712000540,,http://journals.cambridge.org.proxy.bc.edu/action/displayAbstract?fromPage=online&aid=8809076,,16th century,Foreign Missions,Africa -- Ethiopia,"Páez, Pedro, 1564–1622",,,,,,English
Book Review,"Cohen, Leonardo",2014,,Journal of Jesuit Studies,1,4,627–629,"Festo Mkenda, SJ",A Mission for Everyone. A Story of the Jesuits in Eastern Africa (1555–2012),,,2214-1324|2214-1332,10.1163/22141332-00104008,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00104008,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- History -- Regional,Africa -- Ethiopia|Africa -- Kenya|Africa -- Uganda|Africa -- South Sudan|Africa -- Sudan|Africa -- Tanzania,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book Review,"Cohen, Thomas M.",2013,,Catholic Historical Review,99,2,355–356,Robert Aleksander Maryks,The Jesuit Order as a Synagogue of Jews: Jesuits of Jewish Ancestry and Purity-of-Blood Laws in the Early Society of Jesus,,April,1534-0708,10.1353/cat.2013.0124,,http://muse.jhu.edu/login?auth=0&type=summary&url=/journals/catholic_historical_review/v099/99.2.cohen.html,,16th century|17th century,History|Race|Controversies -- Judaism,Europe -- Spain|Europe -- Italy,"Acosta, José de, 1540–1600|Polanco, Juan Alfonso de, 1517–1576|Suárez, Francisco, 1548–1617|Laínez, Diego, 1512–1565|Ribadeneyra, Pedro de, 1526–1611|Mariana, Juan de, 1536–1624|Nadal, Jerónimo, 1507–1580",,,,,,English
Book Review,"Cohen, Thomas M.",2017,,Journal of Jesuit Studies,4,3,501–504,"Vincenzo Lavenia and Sabina Pavone, eds.","Missioni, saperi e adattamento tra Europa e imperi non cristiani: Atti del seminario",,,2214-1324|2214-1332,10.1163/22141332-00403007-05,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00403007-05,,16th century|17th century,Foreign Missions -- Accommodation|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- History -- General,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
