Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Lopes, Francisco Pires",2007,,Brotéria,165,1,62–85,José Eduardo Franco,"O mito dos jesuítas em Portugal, no Brasil e no Oriente (séculos XVI a XX), Volume I – Das origens ao Marquês de Pombal",,July,0870-7618,,,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Propaganda,Europe -- Portugal|South America -- Brazil|Asia,,,,,,,Portuguese,REVIEW
Book Review,"Liddy, Richard M.",2007,,Theological Studies,68,3,705–707,James L. Connor,The Dynamism of Desire: Bernard J. F. Lonergan on the Spiritual Exercises of Saint Ignatius of Loyola,,September,0040-5639|2169-1304,10.1177/004056390706800326,,http://tsj.sagepub.com/content/68/3/705.full.pdf+html,,20th century,Ignatius of Loyola -- Spiritual Exercises|Philosophy -- Philosophy of the Mind,North America,"Ignatius, of Loyola, Saint, c.1491–1556|Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Leroi-Cortot, Alexandre",2007,,Droit et cultures,,54,260–262,Nicolas Trigault,Les Triomphes Chrétiens des Martyrs du Japon (1624),,,2109-9421,,,http://droitcultures.revues.org/1919,,17th century,Foreign Missions -- Writings -- Hagiography|Philology -- Editions,Asia -- Japan,"Trigault, Nicolas, 1577–1628",,,,,,French,REVIEW
Book Review,"Leitão, Henrique",2007,,Journal of History of Science and Technology,1,,213–216,Luís Miguel Carolino,"Ciência, astrologia e sociedade: A teoria da influência celeste em Portugal (1593–1755)",,,1646-7752,,,http://johost.eu/vol1_summer_2007/vol1_hl.htm,,17th century,Sciences -- History of Science|Arts -- Astrology|History -- Regional -- Cultural History,Europe -- Portugal,,,,,,,English,REVIEW
Book Review,"Lee, Joseph Tse-Hei",2007,,China Review International,14,1,270–275,"Xiaoxin Wu, ed.",Encounters and Dialogues: Changing Perspectives on Chinese-Western Exchanges from the Sixteenth to Eighteenth Centuries,,,1069-5834,,,http://www.jstor.org/stable/23732997,,16th century|17th century|18th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- History -- Regional,Asia -- China,,,,,,,English,REVIEW
Book Review,"Lebeau, Paul",2007,,Nouvelle revue théologique,129,1,108,"François Varillon, edited by Charles Ehlinger",Traversée d'un croyant,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Travers%C3%A9e-d%27un-croyant.-Choix-de-textes-pr%C3%A9sent%C3%A9s-par-Ch.-Ehlinger-recension-6740|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Theology -- Christian Life|Theology -- Anthropology,,"Varillon, François, 1905–1978",,,,,,French,REVIEW
Book Review,"Lebeau, Paul",2007,,Nouvelle revue théologique,129,1,108,François Varillon,L'humilité de Dieu,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/L%27humilit%C3%A9-de-Dieu-recension-6749|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Theology -- Systematic,,"Varillon, François, 1905–1978",,,,,,French,REVIEW
Book Review,"Lebeau, Paul",2007,,Nouvelle revue théologique,129,1,106,François Varillon and Charles Ehlinger,Beauté du monde et souffrance des hommes,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Beaut%C3%A9-du-monde-et-souffrance-des-hommes.-Entretiens-avec-Charles-Ehlinger-recension-6751|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Theology -- Theodicy|Theology -- Aesthetics,,"Varillon, François, 1905–1978",,,,,,French,REVIEW
Book Review,"Leahy, Brendan",2007,,Irish Theological Quarterly,72,3,302–303,Rodney A. Howsare,Hans Urs von Balthasar and Protestantism: The Ecumenical Implications of His Theological Style,,August,0021-1400|1752-4989,10.1177/00211400070720030702,,http://itq.sagepub.com/cgi/content/short/72/3/302,,20th century,Theology -- Ecumenism|Protestantism|Theology -- Method,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Lawler, Michael G.",2007,,Horizons,34,1,131–132,"Paul G. Crowley, ed.",Rahner Beyond Rahner: A Great Theologian Encounters the Pacific Rim,,Spring,0016-1128,10.1017/S0360966900004114,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=8795781&fulltextType=BR&fileId=S0360966900004114,,20th century,Theology|Biography,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Lara, Laura Adrián",2007,,Foro interno,,7,123–136,Walter J. Ong,Ramus: Method and the Decay of Dialogue; From the Art of Discourse to the Art of Reason,,,1578-4576,,,http://revistas.ucm.es/portal/abrir.php?url=http://revistas.ucm.es/cps/15784576/articulos/FOIN0707110123A.PDF,,21st century,Philosophy -- Logic|Arts -- Rhetoric|History -- Intellectual History,,"Ong, Walter J., 1912–2003",,,,,,English,REVIEW
Book Review,"Langfur, Hal",2007,,Hispanic American Historical Review,87,3,593–594,Alida C. Metcalf,"Go-Betweens and the Colonization of Brazil, 1500–1600",,August,0018-2168,10.1215/00182168-2007-017,,http://hahr.dukejournals.org/content/87/3/574.full.pdf,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Colonialism|Foreign Missions -- Race,South America -- Brazil,,,,,,,English,REVIEW
Book Review,"Lai, John T. P.",2007,,International Bulletin of Missionary Research,31,1,44–45,Sangkeun Kim,"Strange Names of God: The Missionary Translation of the Divine Name and the Chinese Responses to Matteo Ricci's ""Shangti"" in Late Ming China, 1583–1644",,January,0272-6122,,,http://go.galegroup.com/ps/i.do?id=GALE%7CA158576798&v=2.1&u=mlin_m_bostcoll&it=r&p=AONE&sw=w&asid=72f341fcc0ad083e5e260e985eb8c6aa,,16th century,Foreign Missions -- Linguistics -- Translation|Foreign Missions -- Inculturation|Foreign Missions -- History -- Regional,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English,REVIEW
Book Review,"Koning, Robin",2007,,Pacifica: Australasian Theological Studies,20,1,110–112,Robert M. Doran,What is Systematic Theology?,,February,1030-570X|1839-2598,10.1177/1030570x0702000114,,http://paa.sagepub.com/cgi/content/short/20/1/110,,20th century,Theology -- Systematic,North America,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Koll, Karla Ann",2007,,Missiology,35,1,105–106,Daniel T. Reff,"Plagues, Priests, and Demons: Sacred Narratives and the Rise of Christianity in the Old World and the New",,January,0091-8296,10.1177/009182960703500117,,http://mis.sagepub.com/content/35/1/105.full.pdf+html,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- Missiology|Foreign Missions -- History -- Cultural History,North America -- Mexico,,,,,,,English,REVIEW
Book Review,"Kolar, Antonio",2007,,Obnovljeni život,62,3,372–373,Marija Benedikta od Isusa,Ignacije: Moj sveti prijatelj,,October,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=25184,,21st century|16th century,Ignatius of Loyola -- Biography|Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Croatian,REVIEW
Book Review,"Klinken, Gerry Van",2007,,"Bijdragen tot de taal-, land- en volkenkunde/Journal of the Humanities and Social Sciences of Southeast Asia",163,2–3,390–393,Mujiburrahman,Feeling Threatened: Muslim-Christian Relations in Indonesia’s New Order,,,0006-2294|2213-4379,10.1163/22134379-90003690,,http://booksandjournals.brillonline.com.proxy.bc.edu/content/journals/10.1163/22134379-90003690,,20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- Religious Pluralism|Islam,Asia -- Indonesia,"Beek, Joop, 1917–1983",,,,,,English,REVIEW
Book Review,"Kitchener, Michael",2007,,Theology,110,856,298–299,George Vass,The Sacrament of the Future: An Evaluation of Karl Rahner's Concept of the Sacraments and the End of Time,,July,0040-571X,10.1177/0040571X0711000421,,http://tjx.sagepub.com/content/110/856/298.full.pdf+html,,20th century,Theology -- Sacraments,Europe,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"King, Ursula",2007,,Theology,110,857,378–379,David Grumett,"Teilhard de Chardin: Theology, Humanity and Cosmos",,September,0040-571X,10.1177/0040571X0711000519,,http://tjx.sagepub.com/content/110/857/378.full.pdf+html,,20th century,Theology -- Cosmology|Theology -- Anthropology,Europe,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,REVIEW
Book Review,"Joblin, Joseph",2007,,Gregorianum,88,1,203–204,Bernard Sesboüé,Yves de Montcheuil (1900–1944). Précurseur en théologie,,,0017-4114,10.2307/23581917,,http://www.jstor.org/stable/23581917,,20th century,Theology|Biography,Europe -- France,"Montcheuil, Yves de, 1900–1944",,,,,,French,REVIEW
Book Review,"Joblin, Joseph",2007,,Gregorianum,88,3,677–678,Michèle Aumont,Ignace de Loyola. Seul contre tous... et pour tous!,,,0017-4114,10.2307/23582384,,http://www.jstor.org/stable/23582384,,16th century,Ignatius of Loyola -- Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French,REVIEW
Book Review,"Joassart, Bernard",2007,,Nouvelle revue théologique,129,1,102,"Henri de Lubac, edited by Georges Chantraine and Fabienne Clinquart",Mémoire sur l'occasion de mes écrits,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/M%C3%A9moire-sur-l%27occasion-de-mes-%C3%A9crits%2C-%C3%A9d.-G.-Chantraine-sj-avec-F.-Clinquart-recension-6958|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Theology|Biography,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,French,REVIEW
Book Review,"Joassart, Bernard",2007,,Nouvelle revue théologique,129,4,644,Robert Danieluk,"La ""Bibliothèque"" de Carlos Sommervogel: le sommet de l'oeuvre bibliographique de la Compagnie de Jésus (1890–1932)",,,0029-4845,10.3917/nrt.294.0644,,http://www.nrt.be/fr/La-%C2%AB%26nbsp%3BBiblioth%C3%A8que%26nbsp%3B%C2%BB-de-Carlos-Sommervogel%3A-le-sommet-de-l%27oeuvre-bibliographique-de-la-Compagnie-de-J%C3%A9sus-%281890-1932%29-recension-7580|http://www.cairn.info/revue-nouvelle-revue-theologique-27-4-page-644.htm,,19th century|20th century,Historiography -- Bibliographies,Europe,"Sommervogel, Carlos, 1834–1902",,,,,,French,REVIEW
Book Review,"Jenkins, Gary W.",2007,,Sixteenth Century Journal,38,2,498–499,R. Po-Chia Hsia,"The World of Catholic Renewal, 1540–1770",,Summer,0361-0160,10.2307/20478399,,http://www.jstor.org/stable/20478399,,16th century|17th century|18th century,History -- General|Foreign Missions -- History -- General,Europe|Asia,,,,,,,English,REVIEW
Book Review,"Jeffrey, David Lyle",2007,,Journal of the American Academy of Religion,75,3,715–717,John Milbank,The Suspended Middle: Henri de Lubac and the Debate Concerning the Supernatural,,,0002-7189,10.1093/jaarel/lfm052,,http://jaar.oxfordjournals.org/content/75/3/715.full?sid=fb89c03d-2db8-4202-8376-b34f1c567b81,,20th century,Theology -- Soteriology,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,English,REVIEW
Book Review,"Janthial, Dominique",2007,,Nouvelle revue théologique,129,1,114,Henri Boulad,L'amour et le sacré,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/L%27amour-et-le-sacr%C3%A9-recension-5691|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century|21st century,Theology|Spirituality -- Contemplation|Theology -- Cosmology,Europe,"Boulad, Henri, 1931–|Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,REVIEW
Book Review,"Jacobs, Hubert",2007,,Nouvelle revue théologique,129,1,101,"Pierre Teilhard de Chardin, edited by Jean-Pierre Demoulin",Je m'explique,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Je-m%27explique.-Textes-choisis-par-J.-P.-Demoulin-recension-6349|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Writings -- Editions|Biography|Theology -- Cosmology|Philosophy -- Evolutionism|Sciences -- Paleontology,Europe,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,REVIEW
Book Review,"Hu, Danian",2007,,ISIS,98,3,613–614,Benjamin A. Elman,A Cultural History of Modern Science in China,,,0021-1753,10.1086/524230,,http://www.jstor.org/stable/10.1086/524230,,16th century|17th century|18th century|19th century,Foreign Missions -- History -- Regional|Foreign Missions -- History -- Cultural History,Asia -- China,,,,,,,English,REVIEW
Book Review,"Hsia, Ronnie Po-chia",2007,,China Review International,14,2,550–553,"Nicolas Standaert and Ad Dudink, eds.",Forgive Us Our Sins. Confession in Late Ming and Early Qing China,,,1069-5834,,,http://www.jstor.org/stable/23733071,,16th century|17th century|18th century,Foreign Missions -- Ministries -- Confession|Foreign Missions -- History -- Regional,Asia -- China,,,,,,,English,REVIEW
Book Review,"Howsare, Rodney",2007,,Theology,110,856,297–298,Nicholas J. Healy,The Eschatology of Hans Urs von Balthasar: Being as Communion,,July,0040-571X,10.1177/0040571X0711000420,,http://tjx.sagepub.com/content/110/856/297.full.pdf+html,,20th century,Theology -- Eschatology,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Horvat, Vladimir",2007,,Obnovljeni život,62,1,122–123,Stjepan Tomislav Poglajen,Božje podzemlje,,February,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=13614,,20th century,Politics -- Communism|Biography,Europe,"Poglajen, Stjepan Tomislav, 1906–1990",,,,,,Croatian,REVIEW
Book Review,"Holmes, Peter",2007,,English Historical Review,122,497,758–760,Arthur F. Marotti,Religious Ideology and Cultural Fantasy: Catholic and Anti-Catholic Discourses in Early Modern England,,June,0013-8266,10.1093/ehr/cem109,,http://ehr.oxfordjournals.org/content/CXXII/497/758,,16th century,Controversies -- England|Controversies -- Anti-Jesuitism|Controversies -- Propaganda|Politics,Europe -- UK -- England,"Southwell, Robert, Saint, c.1561–1595|Campion, Edmund, Saint, 1540–1581",,,,,,English,REVIEW
Book Review,"Hewett, Billy",2007,,The Way,46,1,101–103,,Manifold Gifts: Ignatian Essays on Spirituality,,January,0043-1575,,,http://www.theway.org.uk/back/461FIT.pdf,,20th century,Ignatius of Loyola -- Spirituality|Spirituality -- Talents,Europe -- Ireland,"Veale, Joseph, 1921–2002",,,,,,English,REVIEW
Book Review,"Hernández Araujo, M. Enrique",2007,,Labor theologicus,19,38–39,215–216,Jacques Dupuis,El cristianismo y las religiones. Del desencuentro al diálogo,,January,1315-6039,,http://worldcat.org/oclc/820732173,,,20th century|21st century,Theology -- Interreligious Dialogue,,"Dupuis, Jacques, 1923–2004",,,,,,Spanish,REVIEW
Book Review,"Haquin, André",2007,,Revue théologique de Louvain,38,2,262–263,Philippe Lécrivain,Paris au temps d’Ignace de Loyola (1528–1535),,,0080-2654|1783-8401,10.2143/RTL.38.2.2020841,,http://poj.peeters-leuven.be/content.php?url=article&id=2020841&journal_code=RTL,,16th century,Ignatius of Loyola -- Biography|History -- Local|History -- History of Universities|First Jesuits,Europe -- France -- Paris,"Ignatius, of Loyola, Saint, c.1491–1556|Favre, Pierre, 1506–1546|Francis Xavier, Saint, 1506–1552",,,,,,French,REVIEW
Book Review,"Hamilton, Andrew",2007,,Australasian Catholic Record,84,2,246–247,"Danial Kendall and Stephen T. Davis, eds.","The Covergence of Theology: A Festschrift Honoring Gerald O'Collins, S.J.",,April,0727-3215,,,,,20th century|21st century,Theology |Biography -- Intellectual,,"O'Collins, Gerald, 1931–",,,,,,English,REVIEW
Book Review,"Hackett, Chris",2007,,International Journal of Systematic Theology,9,2,250–253,Nicholas J. Healy,The Eschatology of Hans Urs von Balthasar,,April,1468-2400,10.1111/j.1468-2400.2007.00272.x,,,,20th century,Theology -- Eschatology|Theology -- Systematic,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Guignard, Elise",2007,,Asiatische Studien: Zeitschrift der Schweizerischen Asiengesellschaft / Études asiatiques: Revue de la Société Suisse - Asie,61,2,704–709,"Otohiko Kaga, translated by Ralph Degen",Kreuz und Schwert. Roman über die Christenverfolgung in Japan,,,0004-4717|2235-5871,,,http://retro.seals.ch/digbib/voltoc?pid=ast-002:2007:61,,16th century|17th century,Foreign Missions -- Biography|Foreign Missions -- Evangelization -- Strategies,Asia -- Japan,"Valignano, Alessandro, 1538-1606",,,,,,German,REVIEW
Book Review,"Guibovitch Pérez, Pedro M.",2007,,Hispanic American Historical Review,87,2,389–391,"Laura Laurencich-Minelli and Paulina Numhauser Bar-Magen, eds.","El silencio protagonista: El primer siglo jesuita en el Virreinato del Perú, 1567–1667",,May,0018-2168,10.1215/00182168-2006-145,,http://hahr.dukejournals.org/content/87/2/376.full.pdf,,16th century|17th century,Foreign Missions -- History -- Regional,South America -- Peru,"Valera, Blas, 1551–1597|Acosta, José de, 1540–1600",,,,,,English,KEEP
Book Review,"Groppe, Elizabeth T.",2007,,Theological Studies,68,2,469–471,René Coste,L'Évangile de l'Esprit: Pour une théologie et une spiritualité intégrantes de l'Esprit Saint,,May,0040-5639|2169-1304,10.1177/004056390706800232,,tsj.sagepub.com/content/68/2/469.full.pdf+html,,20th century,Theology -- Spirituality,Europe,"Bea, Augustin, 1881–1968|Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,REVIEW
Book Review,"Golvers, Noël",2007,,T'oung Pao: International Journal of Chinese Studies,93,1,245–247,Christian Stücken,Der Mandarin des Himmels. Zeit und das Leben des Chinamissionars Ignaz Kögler S.J. (1680–1746),,,0082-5433,,,,,17th century|18th century,Foreign Missions -- Linguistics|Foreign Missions -- Biography|Sinology,Asia -- China,"Kögler, Ignaz, 1680–1746",,,,,,English,REVIEW
Book Review,"Giudicelli, Christophe",2007,,Nuevo Mundo Mundos Nuevos,,,,"Gerónimo Pallas, edited by José Jesús Hernández Palomo","Misión a las Indias, con advertencias para los religiosos de Europa que la hubieren de emprender, 1620",,,1626-0252,,,http://nuevomundo.revues.org/5693#quotation,,17th century,Foreign Missions -- Primary Sources -- Instructions|Foreign Missions -- History -- Regional|Foreign Missions -- Ethnography,South America -- Peru,"Pallas, Gerónymo, 1594–1670",,,,,,French,REVIEW
Book Review,"Gilpin, W. Clark",2007,,Church History,76,2,421–422,Arthur F. Marotti,Religious Ideology and Cultural Fantasy: Catholic and Anti-Catholic Discourses in Early Modern England,,June,0009-6407,10.1017/S0009640700102100,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=2274176&fulltextType=BR&fileId=S0009640700102100,,16th century|17th century,History -- Cultural History|England,Europe -- UK -- England,,,,,,,English,REVIEW
Book Review,"Gilbert, Paul",2007,,Orientalia christiana periodica,73,2,539–540,,Science et présence jésuites entre Orient et Occident,,,0030-5375,,,,,16th century|17th century,Foreign Missions -- History -- General|Foreign Missions -- Sciences,Europe -- France,,,,,,,French,REVIEW
Book Review,"Gervais, Pierre",2007,,Nouvelle revue théologique,129,4,679,"José García de Castro, ed.",Diccionario de Espiritualidad Ignaciana,,,0029-4845,10.3917/nrt.294.0679,,http://www.nrt.be/fr/Diccionario-de-Espiritualidad-Ignaciana%2C-%C3%A9d.-J.-Garc%C3%ADa-de-Castro-%28A-F%3B-G-Z%29-recension-7325|http://www.cairn.info/revue-nouvelle-revue-theologique-27-4-page-679.htm,,16th century|17th century|18th century|19th century|20th century|21st century,Ignatius of Loyola -- Spirituality |Historiography -- Writings -- Dictionaries,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French,REVIEW
Book Review,"Geldhof, Joris",2007,,Ephemerides theologicae Lovanienses,83,4,471–474,"Jean-Yves Lacoste, ed. and trans.","Encyclopedia of Christian Theology, 3 volumes",,,0013-9513|1783-1423,10.2143/ETL.83.4.2025350,,http://poj.peeters-leuven.be/content.php?url=article&id=2025350,,20th century,Theology,Europe,"von Balthasar, Hans Urs, 1905–1988|Lonergan, Bernard J. F., 1904–1984|de Lubac, Henri, 1896–1991|Rahner, Karl, 1904–1984",,,,,,English,REVIEW
Book Review,"Geldhof, Joris",2007,,Ephemerides theologicae Lovanienses,83,1,229–231,Claude Geffré,De Babel à Pentecôte: Essais de théologie interreligieuse,,,0013-9513|1783-1423,10.2143/ETL.83.1.2021750,,http://poj.peeters-leuven.be/content.php?url=article&id=2021750,,20th century,Theology |Interreligious Dialogue|Theology -- Method,Europe,"Rahner, Karl, 1904–1984|Dupuis, Jacques, 1923–2004",,,,,,French,REVIEW
Book Review,"Gatica Cote, Daniel",2007,,Revista de historia de El Puerto,,39,166,Bernardo Rodríguez Caparrini,El colegio de San Luis Gonzaga de la Compañía de Jesús en El Puerto de Santa María: Un recorrido histórico-literario (1875–1924),,,1130-4340,,,http://www.revistadehistoriade-elpuerto.org/contenido/revistas/39/39_recensiones.pdf,,19th century|20th century,Education -- Colleges -- History -- Local,Europe -- Spain -- El Puerto de Santa María,,,,,,,Spanish,REVIEW
Book Review,"Galinier-Pallerola, Jean-François",2007,,Bulletin de Littérature Ecclésiastique,108,3,436–437,Thierry Meynard,"Jean Lefeuvre, jésuite et sinologue: Entretiens",,July–September,0007-4322,,,,,20th century|21st century,Sinology|Biography,Asia -- China,"Lefeuvre, Jean, 1922–2010",,,,,,French,REVIEW
Book Review,"Fulton, Rachel",2007,,Spiritus,7,2,225–228,Ann W. Astell,Eating Beauty: The Eucharist and the Spiritual Arts of the Middle Ages,,Fall,1535-3117|1533-1709,10.1353/scs.2007.0032,,http://muse.jhu.edu/journals/spiritus/v007/7.2fulton.html,,16th century,Theology -- Sacraments -- Eucharist|Arts -- Devotional Arts|Arts -- History,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,REVIEW
Book Review,"Forrestal, Alison",2007,,Journal of Ecclesiastical History,58,2,349–350,Eric Nelson,The Jesuits and the Monarchy: Catholic Reform and Political Authority in France (1590–1615),,April,0022-0469|1469-7637,10.1017/S0022046906009626,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=965676&fileId=S0022046906009626,,16th century|17th century,History -- Regional|Politics -- Monarchy|Church -- Reform,Europe -- France,,,,,,,English,KEEP
Book Review,"Finamore, Rosanna",2007,,Gregorianum,88,1,204–206,Donna Teevan,"Lonergan, Hermeneutics, and Theological Method",,,0017-4114,10.2307/23581918,,http://www.jstor.org/stable/23581918,,20th century,Philosophy -- Theory of Knowledge|Theology -- Method|Philosophy -- Hermeneutics,,"Lonergan, Bernard J. F., 1904–1984",,,,,,Italian,REVIEW
Book Review,"Finamore, Rosanna",2007,,Gregorianum,88,3,654–656,Monica Quirico,La differenza della fede: Singolarità e storicità della forma cristiana nella ricerca di Michel de Certeau,,,0017-4114,10.2307/23582370,,http://www.jstor.org/stable/23582370,,20th century,Biography -- Intellectual|History -- Cultural History -- Mentalities|Sociology -- Religion,,"de Certeau, Michel, 1925–1986",,,,,,Italian,REVIEW
Book Review,"Fenlon, Dermot",2007,,Journal of Ecclesiastical History,58,1,156–157,Evonne Levy,Propaganda and the Jesuit Baroque,,January,0022-0469|1469-7637,10.1017/S0022046906729888,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=650496&fileId=S0022046906729888,,17th century|18th century,Arts -- Baroque|Politics -- Propaganda|History -- Art,Europe,,,,,,,English,KEEP
Book Review,"Fahey, Michael A.",2007,,Theological Studies,68,2,453–454,Jerome-Michael Vereb,Because He Was a German!': Cardinal Bea and the Origins of Roman Catholic Engagement in the Ecumenical Movement,,May,0040-5639|2169-1304,10.1177/004056390706800222,,http://tsj.sagepub.com/content/68/2/453.full.pdf+html,,20th century,Theology -- Ecumenism|Cardinals -- Biography,Europe -- Germany,"Bea, Augustin, 1881–1968",,,,,,English,REVIEW
Book Review,"English, Adam C.",2007,,Perspectives in Religious Studies,34,2,257–259,William Thomas Dickens|Christopher Steck,Hans Urs von Balthasar's Theological Aesthetics: A Model for Post-critical Biblical Interpretation|The Ethical Thought of Hans Urs von Balthasar,,Summer,0093-531X,,,http://web.b.ebscohost.com/ehost/detail/detail?sid=77acaa50-e314-47ab-b8f9-67c4e3d298b7%40sessionmgr113&vid=0&hid=101&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#db=rfh&AN=ATLA0001596436,,20th century,Theology -- Aesthetics|Theology -- Scripture -- Exegesis,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Eade, Jane",2007,,The Way,46,1,106–108,"John W. O'Malley and Gauvin Alexander Baily, eds.",The Jesuits and the Arts 1540–1773,,January,0043-1575,,,http://www.theway.org.uk/back/461FIT.pdf,,16th century|17th century|18th century,Arts -- Art History|Historiography,Europe|Asia|North America|South America,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,KEEP
Book Review,"Dooley, Brendan",2007,,Journal of Interdisciplinary History,38,2,264–265,Evonne Levy,Propaganda and the Jesuit Baroque,,Autumn,0022-1953,10.1162/jinh.2007.38.2.264,,http://www.mitpressjournals.org/doi/abs/10.1162/jinh.2007.38.2.264#.U_IqgrxdXXY,,17th century|18th century,Arts -- Baroque|Propaganda|History -- Literature,Europe,,,,,,,English,KEEP
Book Review,"Ditchfield, Simon",2007,,Journal of Ecclesiastical History,58,2,348–349,Lance Gabriel Lazar,Working in the Vineyard of the Lord: Jesuit Confraternities in Early Modern Italy,,April,0022-0469|1469-7637,10.1017/S0022046906000339,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=965100&fileId=S0022046906000339,,16th century|17th century,Spirituality -- Confraternities|History -- Regional,Europe -- Italy -- Rome,,,,,,,English,KEEP
Book Review,"Dinan, Susan D.",2007,,Sixteenth Century Journal,38,1,232–234,Allan Greer,Mohawk Saint: Catherine Tekakwitha and the Jesuits,,Spring,0361-0160,10.2307/20478311,,http://www.jstor.org/stable/20478311,,17th century,Foreign Missions -- Biography|Foreign Missions -- Conversion|Foreign Missions -- History -- Regional,North America -- USA -- New York -- Ossernenon,,,,,,,English,KEEP
Book Review,"Detienne, Paul",2007,,Nouvelle revue théologique,129,1,109,"Centre Sèvres-Facultés jésuites de Paris, ed.",Autour de l'oeuvre de Didier Rimaud: Au service du chant et de la liturgie,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Autour-de-l%27oeuvre-de-Didier-Rimaud.-Au-service-du-chant-et-de-la-liturgie-recension-7309|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Arts -- Music -- Liturgy|Biography -- Intellectual,,"Rimaud, Didier, 1922–2003",,,,,,French,REVIEW
Book Review,"Detienne, Paul",2007,,Nouvelle revue théologique,129,1,116,"Joseph W Koterski and John J Conley, eds.",Creed and Culture: Jesuit Studies of Pope John Paul II,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Creed-and-Culture.-Jesuit-Studies-of-Pope-John-Paul-II-recension-6397|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century|21st century,Popes -- John Paul II|Writings -- Sources,,,,,,,,French,REVIEW
Book Review,"Detienne, Paul",2007,,Nouvelle revue théologique,129,1,114,George Ukken,We Believe in Love: A Retreat in Daily Life,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/We-Believe-in-Love.-A-Retreat-in-Daily-Life-recension-4107|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,21st century,Spirituality -- Retreats,,,,,,,,French,REVIEW
