Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,402–406,,Historia del Colegio de la Compañía de Jesús de la villa de Higuera la Real (Badajoz),,,0037-8887,,,,,17th century|18th century,Education -- Colleges -- History -- Local,Europe -- Spain -- Badajoz,,,,,,,Spanish
Book Review,,2012,,Recusant History,31,2,295–297,,"The Society of Jesus in Ireland, Scotland, and England, 1589–1597: Building the Faith of Saint Peter upon the King of Spain's Monarchy",,October,0034-1932,,,,,16th century,History -- Regional -- Politics,Europe -- UK -- England|Europe -- UK -- Scotland|Europe -- Ireland,,,,,,,English
Book Review,,2012,,Archivum historicum Societatis Iesu,81,,352–363,,"Il Bramino Romano. Una storia di straordinaria fede e abnegazione nell'India del milleseicento. Quadro storico, culturale e religioso",,,0037-8887,,,,,16th century|17th century,Foreign Missions -- Inculturation |Biography,Asia -- India,"Nobili, Roberto de', 1577–1656",,,,,,Italian
Book Review,,2012,,History of Universities,26,1,250–252,,"The University of Mantua, the Gonzaga, and the Jesuits, 1584–1630",,,0144-5138,,,,,16th century|17th century,Education -- Universities -- History -- Local,Europe -- Italy -- Mantua,,,,,,,English
Book Review,,2012,,Sixteenth Century Journal,43,4,1154–1155,,The Jesuit Mission to New France: A New Interpretation in the Light of the Earlier Jesuit Experience in Japan|Black Robes and Buckskin: A Selection from the Jesuit Relations,,Winter,0361-0160,,,,,16th century|17th century,Foreign Missions -- History -- Regional,North America -- Canada|Asia -- Japan,,,,,,,English
Book Review,,2012,,Archivum historicum Societatis Iesu,81,162,741–743,,Logica dimostrativa,,,0037-8887,,,,,17th century|18th century,Sciences -- Mathematics -- Logic -- Geometry,Europe -- Italy,"Saccheri, Girolamo, 1667–1733",,,,,,Spanish
Book Review,,2012,Un esloveno-argentino rehabilita a los creadores del barroco guaraní. Darko Sustersic y sus investigaciones sobre las imágenes guaraní-jesuíticas,Archivum historicum Societatis Iesu,81,161,345–351,,Imágenes Guaraní-Jesuíticas,,,0037-8887,,,,,17th century|18th century,Foreign Missions -- Arts -- Aesthetics,South America -- Paraguay|South America -- Brazil|South America -- Argentina,,,,,,,Spanish
Book Review,,2012,,Forum Katholische Theologie,28,4,314,,Karl Rahner und die praktische Theologie,,,0178-1626,,,,,20th century,Theology,,"Rahner, Karl, 1904–1984",,,,,,German
Book Review,,2012,,Zeitschrift für bayerische Landesgeschichte,75,2,630–631,,Der lange Arm Roms? Globale Verwaltung und Kommunikation im Jesuitenorden 1540–1773,,,0044-2364,,,,,16th century|17th century|18th century,Government -- Communication,Europe|Asia|North America|South America,,,,,,,German
Book Review,,2012,,Teología y Vida,53,4,603–605,,Escritos de San Alberto Hurtado,,,0049-3449,,,,,20th century,Saints and Blessed|Writings,South America -- Chile,"Hurtado Cruchaga, Alberto, Saint, 1901–1952",,,,,,Spanish
Book Review,,2012,,Sal Terrae: Revista de Teología Pastoral,100,4,369–371,,Formar un cuerpo para la misión. Lectura sapiencial de las Constituciones de la Compañía de Jesús,,,0211-4569|1138-1094,,,,,16th century,Institute -- Constitutions |Identity -- Missions,Europe,,,,,,,Spanish
Book Review,,2012,,Sal Terrae: Revista de Teología Pastoral,100,4,369–371,,Formar un cuerpo para la misión. Lectura sapiencial de las Constituciones de la Compañía de Jesús,,April,1138-1094,,,,,16th century,Institute -- Constitutions|Identity -- Missions,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2012,,Manresa: Revista de espiritualidad ignaciana,84,332,306–307,,Sentieri di vita. La dinamica degli Esercizi ignaziani nell'itinerario delle Scritture,,July,0214-2457,,,,,16th century,Spirituality -- Spiritual Exercises -- Sources -- Scripture,,,,,,,,Spanish
Book Review,,2012,,Manresa: Revista de espiritualidad ignaciana,84,333,401–402,,El aventuro de Dios: Francisco de Javier,,October,0214-2457,,,,,16th century,Saints and Blessed|Biography,Europe |Asia -- China,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish
Book Review,,2012,,Manresa: Revista de espiritualidad ignaciana,84,333,404–406,,Beginning to Be a Jesuit. Instructions for the Paris Novitiate circa 1685,,October,0214-2457,,,,,17th century,Formation -- Novitiate -- Primary Sources -- Instructions,Europe -- France -- Paris,,,,,,,Spanish
Book Review,,2012,,Sal Terrae: Revista de Teología Pastoral,100,1,81–83,,La entrevista en los Ejercicios Espirituales,,January,1138-1094,,,,,21st century,Spirituality -- Spiritual Exercises -- Direction,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,381–385,,"Les Antijésuites. Discours, figures et lieux de l'antijésuitisme à l'époque moderne",,,0037-8887,,,,,16th century|17th century|18th century|19th century,Literature -- Anti-Jesuitism,Europe,,,,,,,French
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,365–366,,Missionarsberufungen nach Übersee in drei deutschen Provinzen der Gesellschaft Jesu im 17. und 18. Jahrhundert,,,0037-8887,,,,,17th century|18th century,Foreign Missions |History -- Regional,Europe -- Germany,,,,,,,Italian
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,300–309,,"La presenza in Italia dei gesuiti iberici espulsi. Aspetti religiosi, politici, culturali",,,0037-8887,,,,,18th century,History -- Suppression,Europe -- Italy|Europe -- Spain,,,,,,,Italian
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,393–396,,Bangha Béla S.J. emlékezete,,,0037-8887,,,,,19th century|20th century,Biography,Europe -- Hungary,"Bangha, Béla, 1880–1940",,,,,,Italian
Book Review,,2012,,Recusant History,31,2,306–308,,The Theological-Political Origins of the Modern State: The Controversy between James I of England and Cardinal Bellarmine,,October,0034-1932,,,,,17th century,Controversies -- Political Thought,Europe,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,406–407,,Jouer Jean-Sébastien Bach en France et en Chine: Une rencontre musicale à Macao,,,0037-8887,,,,,21st century,Arts -- Music|Foreign Missions -- Music,Asia -- China|Europe -- France,,,,,,,German
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,408–415,,Relazioni tra la Santa Sede e Repubbliche Baltiche (1918–1949): Monsignor Zecchini Diplomatico,,,0037-8887,,,,,20th century,Politics,Europe -- Latvia|Europe -- Lithuania,"Zecchini, Antonino, 1867–1935",,,,,,Italian
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,397–399,,De l'Orient à la Huronie. Du récit de pèlerinage au texte missionnaire,,,0037-8887,,,,,16th century|17th century|18th century,Foreign Missions,North America -- Canada|Asia,,,,,,,French
Book Review,,2012,,Archivum historicum Societatis Iesu,81,162,735–740,,"The Society of the Sacred Heart in Nineteenth-Century France, 1800–1865",,,0037-8887,,,,,19th century,Ministries -- Women|Devotion -- Sacred Heart,Europe -- France|Europe -- Italy,,,,,,,English
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,416–419,,"Le Saint-Siège, Raguse et les missions catholiques de la Hongrie ottomane, 1572–1647",,,0037-8887,,,,,16th century|17th century,Foreign Missions,Europe -- Hungary,,,,,,,French
Book Review,,2012,,Manresa: Revista de espiritualidad ignaciana,84,331,201–202,,Las pláticas del P. Jerónimo Nadal: La globalización ignaciana,,April,0214-2457,,,,,16th century,Government|Institute,Europe,"Nadal, Jerónimo, 1507–1580",,,,,,Spanish
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,320–331,,Jerónimo Nadal: El teólogo de la gracia de la vocación,,,0037-8887,,,,,16th century,Institute|Theology,Europe,"Nadal, Jerónimo, 1507–1580",,,,,,Spanish
Book Review,,2012,,Rassegna di teologia,53,4,685–687,,La forza della grazia. La teoria della causalità sacramentale di L. Billot,,,0033-9644,,,,,19th century|20th century,Theology -- Sacraments,Europe -- France,"Billot, Louis, 1846–1931",,,,,,Italian
Book Review,,2012,,Sal Terrae: Revista de Teología Pastoral,100,6,579–580,,Mujeres ignacianas,,,0211-4569,,,,,16th century|17th century|18th century|19th century,Spirituality -- Women,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2012,,Bulletin de Littérature Ecclésiastique,113,4,477–479,,"Jésuites et littérature (XIXe–XXe siècles): Actes de la journée d'étude organisée par le conseil scientifique de la collection Jésuite des fontaines et l'équipe Religions, Sociétés et Acculturation du Laboratoire de Recherche Historique Rhône-Alpes Lyon, 2 juin 2010",,October,0007-4322,,,,,19th century|20th century,Literature,Europe -- France,,,"Language(s): French; Issued by ATLA: 20140225; Publication Type: Review; Related Books/Electronic Resources: 9782953792836; Jésuites et littérature (XIXe–XXe siècles) 201 p. Publisher: Lyon : Éditions RESEA, 2011. Series: Chrétiens et sociétés. Documents ; no 13. ATLA0001927595",,,,French
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,424–426,,L'autobiographie d'Athanasius Kircher. L'écriture d'un jésuite entre vérité et invention au seuil de l'oeuvre,,,0037-8887,,,,,17th century,Sciences|Biography,Europe -- Germany,"Kircher, Athanasius, 1602–1680",,,,,,Italian
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,378–381,,Matteo Ricci in China: Inculturation through Friendship and Faith,,,0037-8887,,,,,16th century|17th century,Foreign Missions -- Inculturation,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French
Book Review,,2012,,Pastoral Review,8,5,93–94,,Ressourcement: A Movement for Renewal in Twentieth-Century Catholic Theology,,September,1748-362X,,,,,20th century,Theology,,"de Lubac, Henri, 1896–1991|Daniélou, Jean, 1905–1974|Teilhard de Chardin, Pierre, 1881–1955|von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,,2012,,Schweizerische Zeitschrift für Religions- und Kulturgeschichte,106,,700–702,,Confucius Sinarum Philosophus (1687): The First Translation of the Confucian Classics,,,0044-3484,,,,,17th century,Foreign Missions -- Religion,Asia -- China,"Couplet, Philippe, 1623–1693|Intorcetta, Prospero, 1626–1696",,,,,,German
Book Review,,2012,,Archivum historicum Societatis Iesu,81,,427–429,,"Mission to Tibet: The Extraordinary Eighteenth-Century Account of Father Ippolito Desideri, S.J.",,,0037-8887,,,,,18th century,Foreign Missions|Biography,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,,,,,English
Book Review,,2012,,Manresa: Revista de espiritualidad ignaciana,84,332,304–305,,Textos de Ejercicios Espirituales,,July,0214-2457,,,,,20th century,Spirituality -- Spiritual Exercises -- Text,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish
Book Review,,2012,,Manresa: Revista de espiritualidad ignaciana,84,333,402–404,,Ignatius von Loyola: Leben - Werk - Spiritualität,,October,0214-2457,,,,,16th century,Ignatius of Loyola -- Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2013,,Archivum historicum Societatis Iesu,82,163,287–290,,The Art of Painting in Colonial Quito: El arte de la pitura en Quito colonial,,January,0037-8887,,,,,16th century|17th century|18th century,Arts -- Painting|Foreign Missions -- Arts -- Painting,South America -- Ecuador -- Quito,,,,,,,Spanish
Book Review,,2013,,Gregorianum,94,2,416–418,,Ignacio Ellacuria,,,0017-4114,,,,,20th century,Theology -- Liberation,North America -- El Salvador,"Ellacuría, Ignacio, 1930–1989",,,,,,Spanish
Book Review,,2013,,Journal of Southern History,79,3,933,,"Shaping American Catholicism: Maryland and New York, 1805–1915",,November,0022-4642,,,,,19th century|20th century,History -- Regional,North America -- USA -- New York|North America -- USA -- Maryland,,,,,,,English
Book Review,,2013,,Archivum historicum Societatis Iesu,82,163,298–301,,Humes Moralphilosophie unter chinesischem Einfluss,,January,0037-8887,,,,,17th century|18th century,Philosophy -- Moral,Asia -- China|Europe -- UK -- Scotland,"Ricci, Matteo, 1552–1610|Trigault, Nicolas, 1577–1628|Du Halde, Jean-Baptiste, 1674–1743",,,,,,English
Book Review,,2013,,Manresa: Revista de espiritualidad ignaciana,85,335,195–198,,Polanco: el humanismo de los jesuitas (Burgos 1517–Roma 1576),,,0214-2457,,,,,16th century,History -- First Jesuits|Government -- Secretary General,Europe -- Spain|Europe -- Italy,"Polanco, Juan Alfonso de, 1517–1576",,,,,,Spanish
Book Review,,2013,,Sixteenth Century Journal,54,3,804–805,,"Jesuit Civil Wars: Theology, Politics and Government under Tirso González",,Fall,0361-0160,,,,,17th century|18th century,Government -- Generals|Theology -- Moral -- Probabilism,Europe,"González de Santalla, Tirso, 1624–1705",,,,,,English
Book Review,,2013,,Stimmen der Zeit,231,6,430–431,,Warum ich Christ bin. Vom Mut zum kirchlichen Christentum,,,0039-1492,,,,,,Theology,,,,,,,,German
Book Review,,2013,,Zeitschrift des Historischen Vereins für Schwaben,105,,394,,Die Jesuitengruft in der Studienkirche Dillingen an der Donau,,,0342-3131,,,,,,History -- Regional,,,,,,,,German
Book Review,,2013,,Theologie und Philosophie,88,4,612–616,,"L'horreur des jésuites: Denkschriften, Dekrete, diplomatische Depeschen sowie journalistische Lettres de Rome aus der Zeit von Clemens XIII., Clemens XIV. und Pius VI. (1767–1780)",,,0040-5655,,,,,18th century,History -- Suppression,Europe,,,,,,,German
Book Review,,2013,,La Civiltà cattolica,,3902,210–211,,Padre Piersandro Vanzan S.I. Testimone dell'amore Altro e tutt'Altro,,,0009-8167,,,,,,Ministries -- Journalism,,"Vanzan, Piersandro, 1934–2011",,,,,,Italian
Book Review,,2013,,Stimmen der Zeit,231,4,284–285,,Lass dich los zu deinem Gott. Eine theologische Studie zur Anthropologie von Alfred Delp SJ,,,0039-1492,,,,,,Philosophy -- Anthropology,,,,,,,,German
Book Review,,2013,,Gregorianum,94,2,445–446,,Karl Rahner. Percorsi di ricerca,,,0017-4114,,,,,,Theology,,"Rahner, Karl, 1904–1984",,,,,,Italian
Book Review,,2013,,Sixteenth Century Journal,54,1,151–153,,"The Society of Jesus in Ireland, Scotland and England, 1589–1597: Building the Faith of St. Peter upon the King of Spain's Monarchy",,Spring,0361-0160,,,,,16th century,History -- Regional|Controversies -- Anglicanism,Europe -- Ireland|Europe -- UK|Europe -- Spain,,,,,,,English
Book Review,,2013,,Archivum historicum Societatis Iesu,82,163,283–287,,Dentro e fuori le aule: La Compagnia di Gesù a Gorizia e nell'Austria interna (secoli XVI–XVII),,January,0037-8887,,,,,16th century|17th century,History -- Regional,Europe -- Italy -- Gorizia|Europe -- Austria,,,,,,,Italian
Book Review,,2013,,Gregorianum,94,1,207–208,,Beginning to be a Jesuit: Instructions for the Paris Novitiate circa 1685,,,0017-4114,,,,,,Institute -- Novitiate,,,,,,,,Spanish
Book Review,,2013,,Christus: Accompagner l'homme en quête de Dieu,,237,124,,Au regard de Dieu,,,0009-5834,,,,,,Spirituality,,,,,,,,French
Book Review,,2013,,Esprit & vie,256,,52–53,,Hans Urs von Balthasar,,January,1144-5211,,,,,20th century,Theology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,,2013,,Manresa: Revista de espiritualidad ignaciana,85,335,199–200,,Experiencias de los Ejercicios Espirituales en D. Pedro Legaria,,,0214-2457,,,,,,Spirituality -- Spiritual Exercises,,"Legaria, Pedro, 1878–1956",,,,,,Spanish
Book Review,,2013,,La Vie spirituelle,167,806,280,,"Communio, Je crois en un seul Dieu",,May,0042-5613,,,,,20th century,Theology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,,2013,,Manresa: Revista de espiritualidad ignaciana,85,337,426,,Formar un cuerpo para la misión. Lectura sapiencial de las Constituciones de la Compañía de Jesús,,,0214-2457,,,,,,Institute -- Constitutions,,,,,,,,Spanish
Book Review,,2013,,Gregorianum,94,3,662–663,,On the Eternal Happiness of the Saints,,,0017-4114,,,,,16th century|17th century,Spirituality -- Writings|Saints and Blessed,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book Review,,2013,,Histoire sociale/Social history,46,92,548–550,,"French and Indians in the Heart of North America, 1630–1815",,November,0018-2257,,,,,17th century|18th century|19th century,Foreign Missions,North America -- Canada|North America -- USA,,,,,,,English
Book Review,,2013,,Revue philosophique de la France et de l'étranger,138,1,102–103,,Du Christ à la Trinité. Penser les Mystères du Christ après Thomas d’Aquin et Balthasar,,January–March,0035-3833,,,,,20th century|21st century,Theology -- Trinity|Theology -- Thomism,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,,2013,,History of Education & Children's Literature,8,1,789–791,,"Scienza, Ragione, Fede. Il genio di Padre Matteo Ricci",,,1971-1093,,,,,16th century|17th century,Sciences|Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,Italian
Book Review,,2013,,The Thomist,77,1,157–161,,The Trinity and Theodicy: The Trinitarian Theology of von Balthasar and the Problem of Evil,,January,0040-6325,,,,,20th century,Theology -- Trinity,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,,2013,,La Vie spirituelle,167,808,474–477,,"Le Christ, l’écrivain et le monde. Theologie et œuvres littéraires chez Hans Urs von Balthasar",,September,0042-5613,,,,,20th century,Theology -- Literature,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,,2013,,Milltown Studies,71,,113–116,,Ethical and Epistemic Normativity: Lonergan and Virtue Epistemology,,Summer,0032-1428,,,,,20th century,Philosophy -- Epistemology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,,2013,,La Civiltà cattolica,2013,3902,197–198,,Giovanni XXIII e la preparazione del Concilio Vaticano II nei diari inediti del direttore della 'Civiltà cattolica' Padre Roberto Tucci,,,0009-8167,,,,,20th century,History -- Councils -- Vatican II|Writings -- Personal,Europe -- Italy -- Rome,"Tucci, Roberto, 1921–",,,,,,Italian
Book Review,,2013,,La Vie spirituelle,167,805,186–187,,"Aspects du bouddhisme. I. Christ et Bouddha. II. Amida, Vol 21 of Œuvres completes",,March,0042-5613,,,,,20th century,Interreligious Dialogue -- Buddhism,,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,,2013,,Bulletin de Littérature Ecclésiastique,114,3,329–330,,"Lettres d’Égypte 1905–1908, Vol. 43 of Œuvres complètes de Henri de Lubac|Lettres d’Hastings et de Paris 1908–1914, Vol. 44 of Œuvres complètes de Henri de Lubac",,July–September,0007-4322,,,,,20th century,Epistolography,Europe -- France|Africa -- Egypt|Europe -- UK,,"Teilhard de Chardin, Pierre, 1881–1955|de Lubac, Henri, 1896–1991",,,,,French
Book Review,,2013,,Manresa: Revista de espiritualidad ignaciana,85,334,93–94,,Mujeres ignacianas,,January,0214-2457,,,,,16th century|17th century|18th century|19th century|20th century,Spirituality -- Women,,,,,,,,Spanish
Book Review,,2013,,Manresa: Revista de espiritualidad ignaciana,85,334,97–99,,Tiempe de cambier: Ejercicios ignacios en la vida diaria,,January,0214-2457,,,,,,Spirituality -- Spiritual Exercises,,,,,,,,Spanish
Book Review,,2013,,Brotéria: Cristianismo e cultura,176,4,361–369,,Jesuítas e Inquisição: Cumplicidades e confrontações,,April,0870-7618,,,,,16th century|17th century|18th century,Inquisition,Europe -- Portugal,,,,,,,Portuguese
Book Review,,2013,,The Way,52,4,126–128,,"Jesuit Civil Wars: Theology, Politics and Government under Tirso González (1687–1705)",,,0043-1575,,,,,,Generals -- Tirso González de Santalla|Controversies -- Jansenism|Theology -- Moral -- Probabilism,,"González de Santalla, Tirso, 1624–1705",,,,,,English
Book Review,,2013,,T'oung Pao,99,,575–577,,A Jesuit in the Forbidden City: Matteo Ricci 1552–1610,,,0082-5433,,,,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Review,,2013,,Renaissance and Reformation,36,2,190–191,,"Caroline Casuistry: The Cases of Conscience of Fr. Thomas Southwell, SJ",,,0034-429X,,,,,17th century,Theology -- Moral -- Casuistry,Europe -- UK,"Southwell, Thomas, 1592–1637",,,,,,English
Book Review,,2013,,The Way,52,4,113–116,,"Ted Rogers: Jesuit, Social Pioneer and AIDS Activist in Zimbabwe",,,0043-1575,,,,,20th century|21st century,Ministries -- Social Work -- AIDS,Africa -- Zimbabwe,"Rogers, Ted, active 20th–21st century",,,,,,English
Book Review,,2013,,Trierer Theologische Zeitschrtift,122,3,268–271,,Konzilstagebuch. Mit Erläuterungen und Akten aus der Arbeit der Theologischen Kommission,,,0041-2945,,,,,20th century,History -- Councils -- Vatican II|Theology,,"Tromp, Sebastian, 1889–1975",,,,,,German
Book Review,,2013,,Stimmen der Zeit,231,6,429–430,,Konkrete Dogmatik: Die Mariologie Karl Rahner,,,0039-1492,,,,,,Theology -- Mariology,,"Rahner, Karl, 1904–1984",,,,,,German
Book Review,,2013,Between the Lines,TLS: The Times Literary Supplement,,,,,Egyptian Oedipus: Athanasius Kircher and the Secrets of Antiquity,,September,0040-7895,,,,,17th century,Sciences,Europe|Africa -- Egypt,"Kircher, Athanasius, 1602–1680",,,,,,English
Book Review,,2013,,Theologie und Philosophie,88,1,134–136,,Henri de Lubac / Jacques Maritain: Correspondance et rencontres,,,0040-5655,,,,,20th century,Biography|Theology -- Philosophy,,"de Lubac, Henri, 1896–1991",,,,,,German
Book Review,,2013,,Ad gentes,17,2,237–238,,Pentirsi ai Tropici: Casi di coscienza e sacramenti nelle missioni portoghesi del '500,,,1826-0756,,,,,16th century,Foreign Missions -- History -- Regional -- Religious History|Foreign Missions -- Ministries -- Confession|Foreign Missions -- Sacraments -- Penance,,,,,,,,Italian
Book Review,,2013,,Analecta Bollandiana,131,1,227–229,,"Antiquarianismus, Hagiographie und Historie im 17. Jahrhundert. Zum Werk der Bollandisten. Ein wissenschaftshistorischer Versuch",,,0003-2468,,,,,,Historiography -- Antiquity -- Bollandists,,,,,,,,French
Book Review,,2013,,Manresa: Revista de espiritualidad ignaciana,85,334,94–96,,Ordenar el caos interior: Una propuesta espiritual,,January,0214-2457,,,,,,Spirituality -- Counseling,,,,,,,,Spanish
Book Review,,2013,,Teología Espiritual,57,169,140–144,,"Pascua de Jesús, pueblos crucificados: Antropología mesiánica de Jon Sobrino",,January,0495-1549,,,,,21st century,Theology -- Christology,,"Sobrino, Jon, 1938–",,,,,,Spanish
Book Review,,2013,,Sixteenth Century Journal,54,2,554–555,,Empire of Souls: Robert Bellarmine and the Christian Commonwealth,,Summer,0361-0160,,,,,16th century|17th century,Controversies|Political Thought,Europe,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book Review,,2013,,Trierer Theologische Zeitschrtift,122,2,180,,Disputationen über die Streitpunkte des christlichen Glaubens,,,0041-2945,,,,,,Theology -- Controversies,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,German
Book Review,,2013,,Sixteenth Century Journal,54,2,533–535,,"Into the Lion's Den: The Jesuit Mission in Elizabethan England and Wales, 1580–1603",,Summer,0361-0160,,,,,16th century|17th century,History -- Regional|Controversies -- Anglicanism,Europe -- UK,,,,,,,English
Book Review,,2013,,Journal of Asian Studies,72,1,174–176,,The Emperor's New Mathematics: Western Learning and Imperial Authority During the Kangxi Reign (1622–1722),,February,0021-9118,,,,,,Foreign Missions -- Sciences -- Mathematics,,,,,,,,English
Book Review,,2013,,Vies Consacrées,85,3,229,,L'Itinéraire théologique d'Henri Bouillard: De Thomas d'Aquin à Emmanuel Lévinas,,July,0771-68423245,,,,,20th century,Theology,,"Bouillard, Henri, 1908–1981",,,,,,French
Book Review,,2013,,Christus: Accompagner l'homme en quête de Dieu,,237,117–118,,Les jésuites et la China: De Matteo Ricci à nos jours,,,0009-5834,,,,,,Foreign Missions,,"Ricci, Matteo, 1552–1610",,,,,,French
Book Review,,2013,,Revue des sciences religieuses,87,3,258–259,,Jésuites et littérature (XIXe et XXe siècles),,April,0035-2217,,,,,19th century|20th century,Literature,Europe -- France,,,,,,,French
Book Review,,2013,,Archivum historicum Societatis Iesu,82,163,291–296,,Sent into the Lord's Vineyard. Explorations in the Jesuit Constitutions,,January,0037-8887,,,,,,Institute -- Constitutions,,,,,,,,Spanish
Book Review,,2013,Papal Reign,TLS: The Times Literary Supplement,,,,,Pope Francis: Untying the Knots,,October,0040-7895,,,,,21st century,Papacy,Europe -- Italy|South America -- Argentina,"Francis, Pope, 1936–",,,,,,English
Book Review,,2013,,Archivum historicum Societatis Iesu,82,163,296–298,,Picturing the Scientific Revolution: Title Engravings in Early Modern Scientific Publications,,January,0037-8887,,,,,16th century|17th century,Arts -- Engravings|Sciences -- Scientific Revolution,,,,,,,,English
Book Review,,2013,,Theological Studies,74,3,736,,Jacques Dupuis Faces the Inquisition: Two Essays by Jacques Dupuis on Dominus Iesus and the Roman Investigation of His Work,,September,0040-5639,,,,,20th century,Theology -- Christology|Papacy,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Review,,2013,,Rassegna di teologia,54,2,331–333,,B.J.F. Lonergan tra tomismo e filosofie contemporanee,,April–June,0033-9644,,,,,20th century,Philosophy -- Thomism,,"Lonergan, Bernard J. F., 1904–1984",,,,,,Italian
Book Review,,2013,,Archivum historicum Societatis Iesu,82,163,305–314,,Maximálni kfest'anstvi. Adolf Kajpr SJ a list Katolik,,January,0037-8887,,,,,,History -- Regional,Europe -- Czech Republic,,,,,,,Italian
Book Review,,2013,,Manresa: Revista de espiritualidad ignaciana,85,335,198–199,,Bohemia Jesuitca 1556–2006,,April,0214-2457,,,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional,Europe -- Czech Republic,,,,,,,Spanish
Book Review,,2013,,Theological Studies,74,1,212,,The Trinity and Theodicy: the Trinitarian Theology of Von Balthasar and the Problem of Evil,,March,0040-5639,,,,,20th century,Theology -- Trinity,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,,2013,,Ad gentes,17,2,236–237,,Satkira: The Diaries of the Jesuit Fathers (1918–1947),,,1826-0756,,,,,20th century,Foreign Missions -- Primary Sources -- Diaries|Foreign Missions -- History -- Regional,Asia -- India -- Bengal -- Satkhira,,,,,,,Italian
Book Review,,2013,,Augustinus: Revista trimestral publicada por los agustinos recoletos,58,230–231,237,,El Papa Francisco: Claves de su pensamiento,,July,0004-802x,,,,,20th century|21st century,Papacy,South America -- Argentina,"Francis, Pope, 1936–",,,,,,Spanish
Book Review,,2013,,Sixteenth Century Journal,54,2,532–533,,"Antonio Possevino: I gesuiti e la loro eredità culturale in Transilvania: Atti della Giornata di studio Cluj-Napoca, 4 Dicembre 2007",,Summer,0361-0160,,,,,16th century,History -- Regional,Europe -- Romania,"Possevino, Antonio, 1533–1611",,,,,,English
Book Review,,2013,,Recusant History,31,4,631–633,,"Ingleses de Sevilla, El Colegio de San Gregario, 1592–1767",,October,0034-1932,,,,,16th century|17th century|18th century,History -- Local,Europe -- Spain -- Seville,"Persons, Robert, 1546–1610",,,,,,English
Book Review,,2013,,Theological Studies,74,,774,,Jesuit and Feminist Education: Intersections in Teaching and Learning for the Twenty-First Century,,September,0040-5639,,,,,21st century,Education -- Universities -- Women,North America -- USA,,,,,,,English
Book Review,,2013,,Recusant History,31,4,634–636,,On Temporal and Spiritual Authority,,,0034-1932,,,,,16th century|17th century,Controversies|Papacy|Political Science,Europe,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book Review,,2013,,Archivum historicum Societatis Iesu,82,163,318–320,,Eusebio Francesco Chini e il suo tempo. Una riflessione storica,,January,0037-8887,,,,,17th century|18th century,Foreign Missions,North America -- USA -- California|North America -- Mexico,"Chini, Eusebio Francesco, 1645–1711",,,,,,Italian
