Reference Type,Author,Year,Title,Place Published,University,Number of Pages,Thesis Type,ISBN,WorldCat URL,University URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Language,Editing Tags
Dissertation,"Lamothe, Virginia Christy Carter Tim",2009,"The Theater of Piety: Sacred operas for the Barberini family (Rome, 1632–1643)","Chapel Hill, NC",University of North Carolina,,PhD diss.,,,"http://dc.lib.unc.edu/u?/etd,2295",,17th century,Arts -- Theater -- Sacred Opera,Europe -- Italy,,"In a time of religious war, plague, and reformation, Pope Urban VIII and his cardinal-nephews Antonio and Francesco Barberini sought to establish the authority of the Catholic Church by inspiring audiences of Rome with visions of the heroic deeds of saints. One way in which they did this was by commissioning operas based on the lives of saints from the poet Giulio Rospigliosi later Pope Clement IX, and papal musicians Stefano Landi and Virgilio Mazzocchi. Aside from the merit of providing an in-depth look at four of these little-known works, Sant'Alessio 1632, 1634, Santi Didimo e Teodora 1635, San Bonifatio 1638, and Sant'Eustachio 1643, this dissertation also discusses how these operas reveal changing ideas of faith, civic pride, death and salvation, education, and the role of women during the first half of the seventeenth century. The analysis of the music and the drama stems from studies of the surviving manuscript scores, libretti, payment records and letters about the first performances. This dissertation also provides a discussion of the religious culture in which these operas took place by examining other contemporary primary sources such as sermons, histories of saints' lives, spiritual exercises, Jesuit school plays, books of manners and social decorum, and accounts of festivals held in Rome during the papacy of Pope Urban VIII.",,,English,REVIEW
Dissertation,"Kryst, Thomas E.",2009,Interpreting the Death of Jesus: A Comparison of the Theologies of Hans Urs von Balthasar and Raymund Schwager,"Washington, DC",Catholic University of America,452,PhD diss.,,,http://search.proquest.com/docview/304861350,,20th century,Theology -- Christology,Europe -- Switzerland,"von Balthasar, Hans Urs, 1905–1988|Schwager, Raymund, 1935–2004","This study elucidates, examines, and analyzes a critical conversation between two Swiss Catholic theologians, Hans Urs von Balthasar and Raymund Schwager, concerning the theological significance and efficacy of the death of Jesus. The analysis raises several issues of interest in soteriology today.|The Introduction presents a brief biography of each theologian, a summary of relevant work, and mention of important influences.|Chapter I introduces the parameters for the investigation, delineating the timeline of the exchange between Balthasar and Schwager, the methodology, problems faced by the investigation, and their mitigation.|Chapter II describes essential elements of Balthasar's view of the cross, beginning with an elucidation of the major elements that ground it. Balthasar views the death of Jesus as primarily a drama of vicarious atonement carried out between Father and Son wherein the interrelated themes of divine wrath and judgment play important roles. Emphasis is placed upon points of contrast with Schwager.|Chapter III highlights essential points of Schwager's soteriology that are of relevance to this study. Schwager's work is inspired by a contemporary view that finds theological meaning in the problematic of human violence. This gives him a hermeneutical framework that leads to a fresh understanding of the event of the cross along with an associated view of divine wrath and judgment that contrasts with that of Balthasar.|The analysis comprising Chapter IV illuminates the important similarities and distinctions between the two theologians and clarifies the critical exchange between them. The critique offered by each side is organized by topic and analyzed for efficacy.|A final chapter assesses the arguments and analyzes them for the contribution they make to our understanding of salvation. One section reviews some of the more recent related work for its ability to help resolve the difficult issues raised by the contrasting views of Balthasar and Schwager. Points of departure and some lines of investigation are suggested for further work. Since both Schwager's and Balthasar's positions are characterized by advantages and difficulties, I suggest current lines of research with potential for mitigating the problems while retaining the benefits.",,,English,REVIEW
Dissertation,"Koyikkattil, Bini Mathew",2009,Mary as Dramatic Person: A Marian foundation of moral life based on the theology of Hans von Balthasar,Rome,Pontificia Università Lateranense,"viii, 106",PhD diss.,,http://worldcat.org/oclc/878718281,,,20th century,Theology -- Mariology|Theology -- Christian Life,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,English,REVIEW
Dissertation,"Kim, Nam-See",2009,Grammatologie der Schrift des Fremden: Eine kulturwissenschaftliche Untersuchung westlicher Rezeption chinesischer Schrift,Berlin,Humboldt-Universität zu Berlin,,PhD diss.,,,http://edoc.hu-berlin.de/docviews/abstract.php?id=29854,,16th century|17th century,Foreign Missions -- Linguistics -- Grammatology|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Writings,Asia -- China|Europe -- Italy -- Rome,"Ricci, Matteo, 1552–1610|Kircher, Athanasius, 1602–1680","Die vorliegende Arbeit beschäftigt sich mit dem westlichen Verständnis von chinesischer Schrift. Im westlichen Diskurs herrscht eine Auffassung vor, der zufolge die chinesischen Schriftzeichen eine „fast naturalistische Darstellung“ von Dingen seien, die unabhängig von der gesprochenen Sprache im Sinne „eines visuellen Objekts“ funktionieren soll. Dabei wird die Tatsache, dass auch sie wie alle anderen Schriftsysteme zur Wiedergabe der gesprochenen Wörter verwendet werden und dadurch funktionieren, ausgeblendet. Die Vorstellung der sprachunabhängigen chinesischen Schrift wirkt darüber hinaus auch auf die Kulturtheorien ein, die auf der Schrift basierend die chinesische bzw. asiatische Kultur zu charakterisieren und sie mit der europäischen zu vergleichen versuchen. Dabei ist zu beobachten, dass die angenommene sprachunabhängige Bildhaftigkeit oder Konkretheit der chinesischen Schrift zwar einerseits Grund für eine Aufwertung ist, wobei das aus ihr resultierende Denkmodell als ein alternatives des westlichen Denkens aufgefasst wird, dass aber letztendlich aus derselben Auffassung auch das negative Urteil entspringt, mit jener visuellen Konkretheit gehe ein ‚geringer Abstand zu den Gegenständen‘ einher und daraus folge eine Unfähigkeit zum abstrakten Denken bei dem, der sich dieser Schrift bediene. Die Frage, die vorliegende Arbeit durchzieht, lautet daher: Woher stammt dieser ‚Mythos‘ der chinesischen Schrift, der wiederum zurückwirkt auf das westliche Ostasienbild? Und warum bewahrt er sich so hartnäckig im westlichen Denken, dass seine Nachwirkung bis in aktuelle Theorien zu beobachten ist? Wie ist die ambivalente Einschätzung chinesischer bzw. ostasiatischer Kultur in ihnen zu verstehen, die aus derselben ideographischen Auffassung chinesischer Schrift stammt? Durch eine kritische Auseinandersetzung mit der Rezeptionsgeschichte der chinesischen Schrift unter Berücksichtigung des abendländischen China-, bzw. Ostasienbilds wird versucht, darauf zu antworten.||This dissertation deals with the Western views of Chinese characters. In Western discourses the Chinese written language has generally been viewed as a naturalistic representation of things, close to visual images (pictographs) or as a means of conveying ideas (ideographs), unrelated to spoken language. The fact that they reproduce spoken language like all other writing systems has been underexplored. Under this assumption, cultural theories have defined Chinese or Asian cultures as essentially distinct from European cultures. However, the language-independency and concreteness of Chinese script provides reason for revaluation of those views that consider the Chinese (or Asian) ways of thinking as an alternative to Western thought: that which ultimately arises from the negative judgments that those with visual concreteness are farther detached from objects, and are, therefore, unable to exercise abstract thinking. Through a critical analysis of the history of discourses of Chinese writings, this work address the following questions: Whence comes the ‘myth ''of the Chinese character, which, in turn, reinforces the Western views of Asia: why it remains so persistent in Western views as observed in contemporary cultural theories; how the ambivalent appreciation of Chinese or East Asian-culture resulted from the same ideographic view of the Chinese written language.",,,German,REVIEW
Dissertation,"Kenny, Thomas",2009,Ignatian Cosmopolitanism: Educating to the Frontiers of Depth and Universality,"Brighton, MA",Boston College School of Theology and Ministry,100,STL lic,,,http://dlib.bc.edu/islandora/object/bc-ir:101710,,21st century,Education -- Identity|Education -- Schools -- Students -- Spirituality,,"Nicolás, Adolfo de, 1936–","In July of 2009, Adolfo Nicolas, SJ, the Superior General of the Society of Jesus, spoke about the role of Jesuit education in a rapidly changing world. In an address to Jesuit university deans and presidents, Nicolas noted two emerging frontiers in education: the frontier of depth and the frontier of universality. Students gain depth when the education they receive helps them “decide from inside” or be people of discernment. A Jesuit education on the frontier of universality provides students with an “Ignatian sense of breadth of belonging and wideness of concern and responsibility.” His remarks, based in part on the writings of the Jesuit’s 35th General Congregation (GC 35), offer a direction and framework for my research. This paper seeks to articulate just what is meant by Nicolas words, examining how the Society has carried out this mission and how this mission might best be appropriated in Jesuit colleges and universities given the contemporary globalized culture.",,,English,REVIEW
Dissertation,"Kelly, James E.",2009,Learning to Survive: The Petre Family and the Formation of Catholic Communities from Elizabeth I to the Eve of the English Civil War,London,Kings College,,PhD,,,https://www.history.ac.uk/history-online/theses/thesis/learning-survive-petre-family-and-formation-catholic-communities-elizabeth-i-eve,,16th century|17th century,Controversies -- England|History -- Regional|Biography|Politics,Europe -- UK -- England|Europe -- Ireland,,,,,English,REVIEW
Dissertation,"Jung, Kang-Yup",2009,Internationalization Policies of Jesuit Universities: A Case Study of Japan and the U.S,College Park,University of Maryland,,PhD diss.,,,http://hdl.handle.net/1903/10076,,20th century,Education -- Universities -- Policies -- Internationalization,Asia -- Japan|North America -- USA,,"In the wake of globalization, higher education institutions almost inevitably have adopted and implemented internationalization policies as their primary strategy for responding to the challenges and opportunities brought about by globalization. This study concerns the comparison of the motivations, program strategies, and organization strategies of the internationalization policies of two Jesuit universities: Sophia University in Japan and Georgetown University in the United States. This study focuses on understanding internationalization policies at the two universities and developing a conceptual framework that might be useful in the expansion of scholarship of internationalization theory. There are three key research questions: (a) Is the noticeable shift from social and cultural rationales for internationalization to for-profit rationale ubiquitous?; (b) How do the policies of internationalization of the two universities resonate with the particular contexts surrounding them?; and (c) To what extent do the programs of internationalization reflect the core value of the Jesuit philosophy of education which is to prepare men and women for others? Qualitative comparative case study was conducted at both research sites through semi-structured interviews with senior administrators, deans, faculty, and administrative staff members. On-site materials are collected and analyzed. Cross-case analysis is used to compare and synthesize the findings of the two single case studies. This study found that no noticeable shift from socio-cultural rationale to for-profit rationale has taken place at the two universities. Despite financial constraints, the two universities' internationalization polices are affected most strongly by the socio-cultural rationale and the academic rationale. Sophia puts an emphasis on the motivation for intercultural understanding stemming from its history and origin, while Georgetown gives its highest attention to the motivation for human development. The two universities are able to appropriate their contexts and surroundings so that the universities' idiosyncratic features of local contexts play a significant role in defining their specific responses to the challenges of globalization which are inscribed in their international programs and projects. Finally, the Jesuit philosophy of education, ""men and women for others,"" plays a crucial role as a bedrock on which the direction of internationalization policies is defined. However, despite the strong relationship between the Jesuit philosophy of education and policy, there is only a weak correlation between the philosophy of education and programs. This research will contribute to a wider perspective on internationalization policies through cross-cultural comparative research at an institutional level, an expansion of literature about a global university, and a re-visioning of internationalization for the sake of conscientizing internationalization at an individual level and responsible internationalization at an institutional level.",,,English,KEEP
Dissertation,"Jones, Faith B.",2009,Bardic and Ignatian Voices in the Poetic Rhetoric of Gerard Manley Hopkins's Mature Verse,"Waterloo, Canada",University of Waterloo,"vii, 403",PhD diss.,,http://worldcat.org/oclc/232547698,,,19th century,Literature -- Poetry |Spirituality -- Ignatius of Loyola,Europe -- UK -- England,"Hopkins, Gerard Manley, 1844–1889|Ignatius, of Loyola, Saint, c.1491–1556",,,,English,REVIEW
Dissertation,"Jones, Cameron David",2009,The Will of God and the Will of the King: The Missionaries of Ocopa and Conflicts between Church and State in Mid-Eighteenth Century Colonial Peru,"Columbus, OH",Ohio State University,70,MA thesis,,,http://rave.ohiolink.edu/etdc/view?acc%5Fnum=osu1236284274,,18th century,Foreign Missions -- History -- Regional -- Politics|Foreign Missions -- Political Thought,South America,,"This thesis uses the loss of the Ocopa jungle missions to the rebellion of Juan Santos Atahualpa (1742–1752) to examine the changing political relationship between Church and State in mid-eighteenth-century Peru. Until the eighteenth century, Church and State had been traditional partners in the governance of Spain’s American possessions. With the ascension of the Bourbon dynasty in 1700, however, this partnership between Church and State began to deteriorate. This change was due in full measure to the adoption by many royal ministers, including Manso de Velásco, of regalism, an ideology inspired by the European Enlightenment’s emphasis on reason over tradition which championed the supreme authority of the monarch in all matters of state. Regalist ministers believed that political power in the Spanish empire should be centered in the monarchy rather than shared with other politically powerful institutions, such as the Church. The regular orders (Franciscans, Dominicans, Augustinians, Mercedarians and later Jesuits) were particularly suspect since they answered to their leaders in Rome, and not to the king. I argue that Viceroy José Antonio Manso de Velásco, Conde de Superunda, abandoned campaigns against the Juan Santos Atahualpa rebels in 1751 because it weakened the power of the Franciscan Order in Peru. This conclusion challenges previous historiography which contends that Manso de Velásco ended campaigns against the Juan Santos rebels because colonial resources were overextended by the 1746 Lima Earthquake and the Lima Conspiracy and the Huarochirí Rebellion in 1750. This thesis also calls for a re-evaluation of the periodization of the Bourbon reforms in the Spanish Americas, which some scholars argue do not begin in earnest until after the Seven Years War (1756–1763). I contend that Manso de Velásco’s actions against the Ocopa missionaries, along with other reforms throughout Peru, indicate an early Bourbon reform period which focused primarily on clerical reforms.",,,English,REVIEW
Dissertation,"Johnson, Tyler V.",2009,Punishing the Lies: Catholic and Immigrant Volunteers in the U.S.-Mexican War and the Fight against Nativism,"Lafayette, IN",Purdue University,202,PhD diss.,9781124171692,,http://docs.lib.purdue.edu/dissertations/AAI3418663,,19th century,Foreign Missions -- Migration|Foreign Missions -- History -- Regional|Foreign Missions -- Anti-Catholicism,North America -- USA|North America -- Mexico,"McElroy, John, 1782–1877|Rey, Anthony, 1807–1847","This study looks at the efforts of Americas Catholic and Democratic leadership to use the service of immigrant volunteers in the U.S.-Mexican War as a weapon against nativism and anti-Catholicism. Having grown used to the repeated attacks of nativists upon the fidelity and competency of the German and Irish immigrants flooding the country, Democratic and Catholic newspapers (the latter often run by the Churchs U.S. hierarchy) spilled copious amounts of ink defending the adopted citizens they valued as constituents and congregants. These efforts frequently consisted of arguments proving the Americanness of the recent arrivals, pointing to their hard work, love of liberty, and willingness to sacrifice for their adopted country. However, immigrants sometimes undermined this portrayal (in the eyes of nativists) by prioritizing their ethnic and/or religious identities over their identities as new United States citizens. Even some opportunities seemingly tailor-made for the defenders of Catholicism and the nations adopted citizens could go awry. When the supposedly well-disciplined Irish volunteers from Savannah, Georgia brawled with another Georgia company on a Rio Grande steamboat, the fight threatened to confirm the worst stereotypes of the nations new Irish citizens. In addition, although the Jesuits John McElroy and Anthony Rey gained admirers in the Army and in the rest of the country for their untiring care for wounded and sick soldiers in northern Mexico, anti-Catholic activists denounced them for taking advantage of vulnerable young men to win converts for the Church. Using the letters and personal papers of soldiers, Catholic and Democratic newspapers, military records, and the diaries and correspondence of Fathers John McElroy and Anthony Rey, this study illuminates the lives and actions of Catholic and immigrant volunteers and the debates over their participation in the war. Shedding light on this understudied and misunderstood facet of the war with Mexico, it adds to the scholarship on immigration and religion in antebellum America, illustrating the contentious and controversial process by which immigrants and their supporters tried to carve out a place in U.S. society. Understanding this process aids our comprehension of immigration assimilation and the contested nature of Americanness in the mid-nineteenth century.",,,English,REVIEW
Dissertation,"Jetter, Christina",2009,"Die Jesuitenheiligen Stanislaus Kostka und Aloysius von Gonzaga: Patrone der studierenden Jugend, Leitbilder der katholischen Elite",,Universität Tübingen,137,MA thesis,9783429030629|3429030625,http://worldcat.org/oclc/316292577,,,16th century,Saints and Blessed|Education -- History -- Regional|Education -- Universities -- Spirituality -- Devotion,,"Kostka, Stanislas, Saint, 1550–1568|Gonzaga, Luigi, Saint, 1568–1591","In der Frühen Neuzeit dominierten die Jesuiten das katholische Bildungswesen im Heiligen Römischen Reich deutscher Nation. Die in diesem Kontext propagierten Vorbilder konnten eine breite Wirkung erzielen. Dies gilt insbesondere für die Patrone der studierenden Jugend, Stanislaus Kostka (1550–1568) und Aloysius von Gonzaga (1568–1591), die sich gegen den Willen ihrer Eltern den Eintritt in den Jesuitenorden und den Verzicht auf ihr adeliges Leben erkämpft hatten. Aufgrund ihrer massiven Verehrung an den Gymnasien können sie als Leitfiguren der katholischen Elite betrachtet werden. Die Untersuchung ihrer Rezeption vornehmlich anhand von Quellen des Jesuitentheaters gibt Aufschluss über Wertvorstellungen und Erziehungsideale des Ordens, stellten die Heiligen doch Deutungsangebote und Handlungsmuster für die Schüler zur Verfügung. Auch das Bild der Jugend und das jesuitische Bildungsverständnis werden hierbei deutlich.",,,German,REVIEW
Dissertation,"Jacobs-Vandegeer, Christiaan",2009,Envisioning a Methodical Theology of Grace: Exercises in Transposition Spanning the Early and Later Writings of Bernard J. F. Lonergan,Toronto,University of St. Michael's College,"ix, 262",PhD diss.,9780494531204|0494531207,http://worldcat.org/oclc/428466806,,,20th century,Theology -- Soteriology|Theology -- Method,North America -- Canada,"Lonergan, Bernard J. F., 1904–1984",,,,English,REVIEW
Dissertation,"Hwang, In Chul",2009,Cur deus homo? John Duns Scotus' and Karl Rahner's Understandings of Salvation through the Incarnation,"Berkeley, CA",Jesuit School of Theology at Berkeley,"ii, 104",MTh thesis,,http://worldcat.org/oclc/696014593,,,20th century,Theology -- Soteriology|Theology -- Christology|Theology -- Scholasticism,Europe,"Rahner, Karl, 1904–1984",,,,English,KEEP
Dissertation,"Hunt, Teresa Giola",2009,The Application of Bernard Lonergan's Theory of Conversion to the Three Main Characters in Susan Howatch's Novels of the Starbridge Series,Pittsburgh,Duquesne University,"xxii, 284",PhD diss.,,,http://search.proquest.com/docview/304873895,,20th century,Philosophy -- Religion|Psychology -- Religion|Literature -- Novels -- Sources,,"Lonergan, Bernard J. F., 1904–1984","The purpose of this dissertation is to demonstrate that Bernard Lonergan's theory of conversion can be applied to the fictional lives of the three main characters in Susan Howatch's novels of the Starbridge series. This will validate Lonergan's theory and provide a comprehensible demonstration of it as well. The rationale of this study is based on two well-established assumptions. The first, articulated by Erich Auerbach in modern literary theory, is that literature mirrors reality; the second, expressed by Paul Ricoeur, among others, is that an author expresses his/her own worldview. Howatch's three main characters, Charles Ashworth, Jonathan Darrow, and Neville Aysgarth, reflect reality because as clergymen in the Church of England, they sin repeatedly, just as every Christian does. Afterward, through a process of redemption, they confront their sin, repent, and then work to put things right. Writing of those who experience conversion, Bernard Lonergan says that ""they have to learn with humility that religious development is dialectical, that the task of repentance and conversion is life-long."" This is precisely the process of conversion that these fictitious characters demonstrate. Susan Howatch herself has written on the ways in which the ""religion"" of an author necessarily seeps into his/her works. In addition, Howatch admits to having been in the throes of a conversion experience as she wrote the Starbridge novels. On many levels, then, these novels represent reality. Thus they provide a suitable vehicle for applying, exploring, and understanding Bernard Lonergan's complicated theory of conversion.",,,English,REVIEW
Dissertation,"Hoffmann, Deborah Lee",2009,"The Spirit of Sound: Prosodic Method in the Poetry of William Blake, W.B. Yeats, and T. S. Eliot",Montreal,McGill University,273,PhD diss.,,,http://digitool.Library.McGill.CA:80/R/?func=dbin-jump-full&object_id=115657,,19th century,Literature -- Poetry -- Prosody,Europe -- UK,"Hopkins, Gerard Manley, 1844–1889","Accompanying materials housed with archival copy. This project focuses on the prosody of three major poets, William Blake, W. B. Yeats, and T. S. Eliot. It explores the relationship between each poet's poetic sound structures and his spiritual aims. The project argues that in Blake's prophetic poems The Four Zoas, Milton, and Jerusalem, in Yeats's middle and late poetry, and in Eliot's post-conversion poetry, the careful structuring of the non-semantic features of language serves to model a process through which one may arrive at the threshold of a spiritual reality. The introductory chapter situates these poets' works within the genre of mystical writing; establishes the epistemological nature of poetic sound and its relationship to mystical expression; considers the historical and personal exigencies that influence each poet's prosodic choices; and outlines the prosodic method by which their poetry is scanned. Chapter one addresses William Blake's efforts to re-vision Milton's Christian epic Paradise Lost by means of a logaoedic prosody intended to move the reader from a rational to a spiritual perception of the self and the world. Chapter two considers the development of W.B. Yeats's contrapuntal prosody as integral to his attempt to make of himself a modern poet and to his antithetical mystical philosophy. Chapter three explores the liminal prosody of T. S. Eliot by which he creates an incantatory movement that points to a spiritual reality behind material reality. The project concludes with a consideration of the spiritual aims of Gerard Manley Hopkins and H.D. (Hilda Doolittle) and posits a revaluation of Hopkins' sprung rhythm and H.D.'s revisionary chain of sound as prosodic practices intrinsic to their spiritual aims.||Ce projet porte sur la prosodie de trois poètes importants, William Blake, W. B. Yeats, et T. S. Eliot, et il explore la relation entre les structures poétiques du son et les buts spirituels de chaque poète. L'argumentaire du projet soutient que dans les poèmes prophétiques de Blake, The Four Zoas, Milton, et Jerusalem, dans la poésie du milieu et de la fin de la carrière de Yeats, et dans la poésie après-conversion d'Eliot la structuration attentive des figures non-sémantiques du langage sert à façonner un processus à travers lequel on pourrait arriver au seuil de la réalité spirituelle. L'introduction sert à situer les oeuvres des trois poètes dans le genre de l'écriture mystique, à établir la nature épistémologique du son poétique et de sa relation à l'expression mystique, à considérer les exigences historiques et personnelles qui ont influencé les choix prosodiques de chaque poète, et à cerner la méthode prosodique selon laquelle on scande leur poésie. Le premier chapitre aborde les efforts de William Blake de revoir l'épopée chrétienne Paradise Lost de Milton selon une prosodie logaédique dont l'intention est de transporter le lecteur d'une perception rationnelle à une perception spirituelle de soi et du monde. Le deuxième chapitre considère le développement de la prosodie en contrepoint de W. B. Yeats comme étant intégral à sa tentative de se construire en tant que poète moderne et à sa philosophie mystique antithétique. Le chapitre trois examine la prosodie liminale de T. S. Eliot avec laquelle il crée un mouvement incantatoire qui indique une réalité spirituelle derrière la réalité matérielle. La conclusion prend en considération les buts spirituels de Gerald Manley Hopkins et H. D. (Hilda Doolittle) afin de postuler une réévaluation du rythme à ressorts d'Hopkins et l'enchaînement révisionnel du son d'H. D. en tant que pratiques prosodiques intrinsèque à leurs buts spirituels.",,,English,REVIEW
Dissertation,"Hodžić, Mislav",2009,La genesi della fede. La formazione della coscienza credente tra essere riconosciuto ed essere riconoscente,Rome,Pontificia Università Gregoriana,272,PhD diss.,9788878391420|8878391425,http://worldcat.org/oclc/429184574,,,20th century,Theology -- Fundamental|Theology -- Christian Life,Europe,"Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988",,,,Italian,REVIEW
Dissertation,"Hlad, Lubomír",2009,La dimensione escatologica della teologia kerygmatica di Hugo Rahner,Rome,Pontificia Università Gregoriana,157,PhD diss.,,http://worldcat.org/oclc/708329664,,,20th century,Theology -- Eschatology,Europe,"Rahner, Hugo, 1900–1968",,Extract from thesis.,,Italian,REVIEW
Dissertation,"Hioki, Naoko Frances",2009,The Shape of Conversation: The Aesthetics of Jesuit Folding Screens in Momoyama and Early Tokugawa Japan (1549–1639),"Berkley, CA",Graduate Theological Union,"xii, 255",PhD diss.,,http://worldcat.org/oclc/728025811,,,16th century|17th century,Foreign Missions -- Arts -- Images|Foreign Missions -- Intercultural Dialogue -- Aesthetics,Asia -- Japan,,,Includes text in Japanese and Chinese.,,English,KEEP
Dissertation,"Henriques Teixeira, Eduardo",2009,Forming Partners in Mission: Sharing the Jesuit Tradition in Education,"Chestnut Hill, MA",Boston College,,PhD diss.,,,http://hdl.handle.net/2345/980,,21st century,Foreign Missions -- Education -- Identity|Ignatius of Loyola -- Spiritual Exercises,,"Ignatius, of Loyola, Saint, c.1491–1556","The research question of the dissertation is: How to form partners in education to share in the common mission of Jesuit educational institutions? I craft the answer to this question by studying the Spiritual Exercises of Saint Ignatius of Loyola. I claim an analogy between the central dynamic of the thirty-day retreat, whose guidelines are in the book of the Spiritual Exercises, and four operative principles that ought to constitute the structure of formation programs for Jesuit schools' faculty and staff in the educational tradition, identity and mission of the Society of Jesus. The four operative principles are discernment, desire, diakonia and decision. Formation that aims at training partners in education to share in the common mission of Jesuit schools happens best when these four operative principles inform the curriculum design and when they interplay during the actual process of forming the educators who work in Jesuit schools. Discernment is the under-girding principle because the Society of Jesus is engaged in education to form women and men who can discern, that is to say, who can decide from their in-depth values, convictions and aspirations. Desire is the operative principle of the first movement of the Spiritual Exercises, which corresponds to the first week of the retreat. Diakonia--the Greek word for service--draws upon the second movement of the Exercises, which expands beyond the second week of the retreat into the third and fourth ones. This second movement is unified by the idea of being inspired by Jesus Christ or from ""outside"" of the retreatants. Lastly, decision is the third movement of the Spiritual Exercises. Ignatius invites the exercitants to make a personal choice of a state of life at the core of the second week of the retreat. But decision as operative principle accompanies the retreatants until the end of their thirty-day experience. The doctoral program of the Boston College Institute of Religious Education and Pastoral Ministry is in theology and education. The dissertation is an academic exercise in the field of pastoral or practical theology at the intersection of education, theology and the means of church education inspired by the Spiritual Exercises. Therefore, besides the analogical reading of Ignatius's work, my method consists of putting the aforementioned operative principles in conversation with a select review of literature in the fields of transformative and reflective adult education, developmental psychology, responsible and collaborative leadership, pastoral ministry and educational change.",,,English,KEEP
Dissertation,"Gorman, Jaime Elisabeth",2009,The Utilitarian Roots of Walter Pater's Aesthetic Criticism,"Dallas, TX",University of Dallas,59,MA thesis,,http://worldcat.org/oclc/608549000,,,19th century,Poetry -- Aesthetics,,"Hopkins, Gerard Manley, 1844–1889",,,,English,REVIEW
Dissertation,"Giovannoni, Andrea",2009,Torture and the Catholic Moral Imagination: A Sacramental Counter-Narrative,"Berkeley, CA",Graduate Theological Union,324,PhD diss.,,,http://search.proquest.com/docview/304888789,,20th century|21st century,Foreign Missions -- History -- Regional|Politics -- Dictatorship|Theology -- Politics,,"Rahner, Karl, 1904–1984|Ellacuría, Ignacio, 1930–1989|Hollenbach, David, 1942–|Berrigan, Daniel, 1921–2016|Dear, John, 1959–","This dissertation constructs a Christian theological response to the problem of U.S. involvement in state-sponsored torture. Specifically, I argue that the Catholic sacramental imagination holds the potential to enact a public counter-narrative to the legal, rhetorical, and ideological structures that both legitimize and conceal the reality of institutionalized torture. I approach this task by examining the roots of the Catholic moral imagination in the sacramental traditions of the church's faith regarding the life, suffering, death, and resurrection of Jesus of Nazareth, and by arguing that this tradition necessarily implies certain ethical and theological claims (articulated in Catholic social teaching) regarding the inviolable dignity of the human person. Central to my study is the conviction that a theological response to torture is effective only insofar as it confronts, resists, and de-legitimizes the idolatrous pretensions of American empire. My point of departure lies primarily in the resources and warrants of my own faith tradition, notably a post-Vatican II sacramental theology. The basis of my argument lies in the claim that Catholic sacramentality is intrinsically ethical because it is rooted in the Paschal Mystery, which is historically and irrevocably linked to the commitment to justice for all who have suffered and died at the hand of empire. At the same time, I argue that this tradition, and the moral imagination it generates, contribute valuable resources to the task of forging a broader public consensus against torture and indefinite detention as legal responses to the global war on terror."" I approach the notion of a ""Catholic moral imagination"" as a response to torture in terms of an ideal yet to be fully realized. At the same time, I draw upon existing cultural and symbolic structures within the tradition which I argue are capable of eliciting moral outrage and effective political resistance to torture. These resources include a broadly sacramental and communal worldview, an estimable body of social thought whose cornerstone is the inviolable dignity of the human person, and a rich historical tradition of prophetic social engagement. The dissertation does not attempt a comprehensive sacramental or liturgical theology. Instead, it considers, in some depth, the sacramental dimensions of a broader alternative social imagination, one which seeks to counter our national amnesia around U.S. involvement in torture, to resist official narratives regarding the necessity and moral justification of torture, and to foster a different way of ""imagining"" our perceived enemies.""--Abstract, leaves i-ii.",,,English,REVIEW
