Reference Type,Author,Year,Title,Place Published,University,Number of Pages,Thesis Type,ISBN,WorldCat URL,University URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Language
Dissertation,"Fu, Xiaoqian",2008,L'architecture chinoise dans la pensée des jésuites du XVIIIe siècle,Paris,Université de Paris VIII,404,PhD diss.,,,http://www.sudoc.fr/137153872,,18th century,Foreign Missions -- Arts -- Architecture|Foreign Missions -- Writings -- Architecture -- Theory,Asia -- China,"Le Comte, Louis, 1655–1728|Cibot, Pierre-Martial, 1727–1780","L'Europe débute ses connaissances sur l'architecture chinoise tôt, mais seulement par des dessins sur les marchandises chinoises. Les missions des Jésuites en Chine depuis la fin du XVIIe siècle assurent la continuation de la présentation de cet art de manière plus précise et concrète durant tout un siècle. On peut distinguer trois périodes chronologiques: la première période est représentée par le rejet, l'incompréhension ou de simples croquis de l'architecture chinoise. Les représentants en sont le Père Louis Le Comte et des autres premiers Jésuites en Chine; la deuxième période montre une certaine acceptation de l'art chinois. Les présentions des Jésuites, bien que neutres, ouvrent la voie en Europe à une vague orientaliste. Le Frère Attiret est le représentant de cette période. Dès la publication de sa lettre en 1749, l'Europe pose son regard sur le jardin chinois, particulièrement à travers Yuan ming yuan. Cette lettre contribue alors à la création des parcs ""imités de la Chine"" à travers toute l'Europe; la troisième période est caractérisée par les ouvrages des jésuites dont le séjour en Chine s'étend à la deuxième moitié du XVIIIe siècle, surtout de ceux qui ont réalisé les ""Mémoires concernant des Chinois"". Le Père Cibot est l'auteur le plus brillant, il tente d’élaborer une théorie du jardin chinois. Il traduit un poème de Sima Guang qui montre la façon dont les Chinois lettrés conçoivent leur jardin et publie un essai sur le jardin chinois qui a permis aux Européens d'approfondir leurs connaissances.||18th century Europe already knew about Chinese architecture through the drawings shown on the manufactured goods that had been sent in for long. Since the end of the 17th century, the detailed reports from the Jesuits living in China allowed the introduction of Chinese art into Europe, in a more complete and precise way. We can divide this introduction into three chronological periods: The first one is a period of reject, of misunderstanding due to the superficiality of the sketches about Chinese architecture, represented by Father Louis Le Comte and other first Jesuits in China. The second period shows, to certain extend a better acceptation of Chinese architecture. The presentations done by the Jesuits, although neutral, open the way to an orientalistic wave in Europe. Father Attiret is representative of this period. As soon as his letter is published, in 1747, Europe's interest grows on Chinese gardens, particularly Yuan Ming Yuan. His letter contributes then to the creation of parks and gardens ""in the Chinese way"" all over Europe. The third period is characterized by the works of Jesuits who stayed in China as long as the second part of the 18th century, mainly those who contributed to the ""Mémoires concernant des chinois"". Father Cibot is the most brilliant author about architecture, with his theory on the Chinese garden. His translation of a poem by Sima Guang shows the manner used by lettered Chinese people to create their own gardens, while deepens the European people's approach to the subject.",,,French
Dissertation,"Fugfugosh-Munoz, Sarah Ahmed",2014,Giovanni Battista Gaulli and The Triumph of the Name of Jesus at the Gesu,,"California State University, Los Angeles",140,MA thesis,9781303858369|1303858363,http://worldcat.org/oclc/939440089,,,,Arts -- Art History|Arts -- Painting|Churches -- Painting,Europe -- Italy -- Rome -- Church of the Gesù,,"Giovanni Battista Gaulli (il Baciccio) relocated to Rome at the age of eighteen after an outbreak of the plague decimated his entire family. Little is known about his early artistic training; however, the young artist already demonstrated an aptitude for figural painting and colore. Gaulli developed a friendship with the Florentine master Gian Lorenzo Bernini who essentially became his promoter. In 1672, Father General Oliva, based on the advice and assurances of his friend and artistic advisor Bernini, commissioned Gaulli to decorate the Jesuit Mother Church in Rome. The overall composition is a spectacularly executed schematic based on the theme of ""Heavenly Glory"" from scenographic sets for the Devotion of the Forty Hours, and a pictorial exposition of Bernini's complex spatial vision, the bel composto. Gaulli's trionfo marks the culmination of an aerial perspective tradition rooted in the Renaissance and the apex of Italian Baroque illusionistic painting.",,,English
Dissertation,"Gabriel, Ambroise Dorino",2009,La conversion dans la théologie de la libération de l'Amérique latine et d'Haïti,Quebec City,Université Laval,172,MA thesis,,,http://theses.ulaval.ca/archimede/meta/26102,,20th century|21st century,Theology -- Liberation|Foreign Missions -- History -- Regional -- Theology,North America -- Caribbean -- Haiti|South America,"Lonergan, Bernard J. F., 1904–1984|Doran, Robert M., 1939–|Sobrino, Jon, 1938–","Pendant que la théologie romaine se préoccupe de l'existence de Dieu et de la vérité éternelle, la théologie de la libération est confrontée à des faux dieux: le dieu du pouvoir, le dieu de l'image et le dieu de la richesse qui justifient l'exploitation de l'autre. Elle cherche donc le visage du vrai Dieu dans un monde qui proclame le règne absolu de l'humain.|La théologie de la libération en Amérique latine et en Haïti va poser la question de la conversion chrétienne en tenant compte de la quête humaine de la vérité tout en la situant dans le contexte sociopolitique, économique et culturel du croyant. Cette théologie veut être le porteparole du processus de libération des personnes concrètes, les appauvris de l 'histoire. Une personne convertie serait celle qui discerne et découvre l'image de ce Dieu libérateur et miséricordieux qui s' engage aux côtés des hommes et des femmes en vue de leur libération intégrale.",,,French
Dissertation,"Gaetz, Ivan",2003,An Exploration and Expansion of Bernard Lonergan's Intentionalty Analysis for Educational Philosophy,,University of British Columbia,,PhD diss.,,,http://hdl.handle.net/2429/15913,,,Philosophy -- Theory of Knowledge|Education -- Philosophy,,"Lonergan, Bernard J. F., 1904–1984","This study consists of an exploration and expansion of Bernard Lonergan's intentionality analysis into the field of educational philosophy. It contends that Lonergan's account of the structure and operations of human consciousness directed toward human experience, understanding, judgment and decision offers a mode of understanding a range of key topics in the field of secular education and educational philosophy. Moreover, the integrative nature of Lonergan's intentionality analysis provides a means of systematically ordering issues in educational philosophy related to human cognitive and existential development.",,,English
Dissertation,"Galán Vélez, Francisco Vicente",2015,Una metafísica para tiempos posmetafísicos: La propuesta de Bernard Lonergan de una metametodología,México City,Universidad Iberoamericana Ciudad de México,,,9786074172911|6074172919,https://www.worldcat.org/oclc/913402011,,,20th century,Philosophy -- Metaphysics|Philosophy -- Methodology,,"Lonergan, Bernard J. F., 1904–1984",,Includes bibliographical references.,,Spanish
Dissertation,"Galasi, Francis B.",2014,Jesuits in the Philippines: Politics and Missionary Work in the Colonial Setting,New York City,City University of New York,65,Master's Thesis,,/https://www.worldcat.org/oclc/936214573,http://academicworks.cuny.edu/cc_etds_theses/539,,16th century|17th century|18th century|19th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics|Foreign Missions -- Colonialism,Asia -- Philippines,,,,,English
Dissertation,"Gallagher, Brandon",2010,"There is Freedom: The Dialectic of Freedom and Necessity in the Trinatarian Theologies of Sergii Bulgakov, Karl Barth and Hans Urs von Balthasar","Oxford, UK",Oxford University,,PhD diss.,,http://worldcat.org/oclc/757139030,,,20th century,Theology -- Trinity|Theology -- Soteriology -- Free Will,,"von Balthasar, Hans Urs, 1905–1988",,,,English
Dissertation,"Garbutt, Joan Leslie",2007,Communicating Consanguinity: Mediated Identities in Alistair MacLeod's No Great Mischief and Margaret Laurence's The Diviners,,University of Manitoba,75,MA thesis,,,http://hdl.handle.net/1993/8006,,20th century,Literature -- Sources|Psychology -- Identity,,"Ong, Walter J., 1912–2003","This thesis maintains that different forms of media influence the social epistemologies of the two main protagonists of Alistair Macleod's No Great Mischief and Margaret Laurence's The Diviners. Macleod's Alexander MacDonald and Laurence's Morag Gunn seek an historical context in which to locate themselves, and their ancestral stories help to form the underpinnings of their individual identities, but also challenge each protagonist to re-mediate these experiences through the lens of the more advanced modes of communication that are available in the late twentieth century. The transition from orality to literacy and beyond also has a profound effect on the protagonists' conceptualization of home and nation. The work of a number of media theorists, including Benedict Anderson, Roland Barthes, Walter Benjamin, Stanley Cavell, Ronald Deibert, and Walter Ong, provide the basis for an analytical framework in which to locate these works. David Williams' criticism of media influences in a number of Canadian works opens a space for the discussion of how these theorists address the ontological complexities of the interweaving of media and narrative. This reading of the two novels contends that, although Diviners (1974) is earlier than Mischief (1999) in terms of publication, it is actually Laurence's novel that takes the more postmodern approach in its hybridity of form, as well as its social content. while Alexander, wittingly or not, is implicated in ""museumizing"" his oral Gaelic culture by committing it to print, Morag moves through oral tales to photography and into a far more fluid ""past-present"" that is well served by her innovative ""Memorybank Movies."" Moreover, the multimedia techniques that characterize Morag's narrative anticipate hypertext and create an epistemology of a plural, hybrid nation that leaves a living legacy for Morag's Metis daughter Pique and affirms a plural, overlapping collage of identities that is truly representative of Canada's multicultural nature.",,,English
Dissertation,"García Oviedo, Cristina",2014,"El Colegio de la Compañía de Jesús de Segovia espiritualidad, historia y arte (1557–1767)",Madrid,Universidad Complutense de Madrid,,Dissertation,,https://www.worldcat.org/oclc/914971613,,,16th century|17th century|18th century,Education -- Colleges -- History -- Local|Education -- Colleges -- Arts -- Art History|Education -- Colleges -- Spirituality,Europe -- Spain -- Segovia,,,,,Spanish
Dissertation,"García Peláez, Rubén",2014,'Un camino de muchas vías': El 'pluralismo inclusivo' como aportación de Jacques Dupuis y Claude Geffré a la teología cristiana de las religiones,Salamanca,Universidad Pontificia de Salamanca,,,,https://www.worldcat.org/oclc/989214100,,,20th century|21st century,Theology -- Religions|Biography -- Intellectual,,"Dupuis, Jacques, 1923–2004",,,,Spanish
Dissertation,"Garcia, Patricia Marie",2010,"Poetry, Prayer, and Pedagogy: Writings by and for the English Catholic Community, 1547–1650","College Station, TX",Texas A&M University,,PhD diss.,,http://worldcat.org/oclc/69898233,http://oaktrust.library.tamu.edu/handle/1969.1/ETD-TAMU-1111,,16th century|17th century,Literature -- Poetry|Spirituality -- Prayer|Education -- Pedagogy|Foreign Missions -- History -- Regional,Europe -- UK -- England,"Loarte, Gaspar de, 1498–1578|Garnet, Henry, 1555–1606|Wright, Thomas, 1561–1623|Southwell, Robert, Saint, c.1561–1595","This study examines the role of religious poetry and pedagogy in maintaining the English Catholic community during the Reformation and Counter-Reformation. English Catholics faced legal sanctions, social isolation, and physical harm for practicing their faith, and the Catholic church began a campaign to maintain, educate, and minister to the community covertly through the use of Jesuit missionaries and published pedagogical texts. The influence of such experiences can be seen in the literary works of John Donne, Robert Southwell, Richard Crashaw, and Elizabeth Cary, as well as in the instructional works by lesser-known Catholic writers including John Fowler, Thomas Wright, John Bucke, Henry Garnet, Gaspar Loarte, John Mush, Jeanne de Cambray, and Agnes More. These texts also show a stylistic influence upon one another wherein pedagogical texts utilize poetic language, and poetic texts instruct the reader in religious practice through modeling and example. Through a careful reading of these works, I examine the early modern literary landscape of England in its Catholic context. Finally, I argue that the question of Protestant/Catholic identity led to the development of a religious poetics that emphasized the role of the individual within this crisis and, more importantly, in his or her relationship with God.",,,English
Dissertation,"García-Tuñón, Guillermo M.",2008,Successful and Sustained Leadership: A Case Study of a Jesuit High School President,Miami,Floride International University,232,PhD diss.,,,http://digitalcommons.fiu.edu/dissertations/AAI3358433,,20th century|21st century,Education -- Schools -- High Schools -- Presidents|Education -- Identity -- Leadership,North America -- USA -- Florida -- Miami -- Belen Jesuit Preparatory School,"García, Marcelino, 1939–","Fr. Marcelino García, S.J. has been the president of Belen Jesuit Preparatory School for 25 years. The longevity and success of his tenure is an exemplary case of effective leadership and provided significant insight into what constitutes effective school leadership. The target population for this case study consisted of the school’s 7 administrators, 90 faculty members, 10 English-speaking staff members, and 3 key informants. Data were collected using Bolman and Deal’s (1997) Leadership Orientation Survey along with the Jesuit Secondary Education Administration’s (1994) Administrative Leadership Profile Survey (ALPS). Data collected from the surveys were analyzed using the SPSS, version 10. The study also included data collected from focus interviews with Fr. García and six other significant members of the school community. The interviews were approximately 1–hour individual interviews that employed a semi-structured guide. A concurrent triangulation method was used that directly compared the results from these data collection methods. This was done by looking at the data as a whole and in parts. The parts were internal (faculty, administrators, and staff) and external (parents, alumni, and the superior of the Jesuit community) sectors. The comparison of the findings was then examined in terms of each research question. Analysis of the data revealed that while Fr. García’s predominant leadership style reflected the typical Bolman and Deal characteristics associated with the political frame, his leadership demonstrates access to all four frames. Research has found a correlation between multiple frame use and successful leadership. Relatedly, Fr. García’s capacity to approach his administration from various perspectives is indicative of success. In addition, from the perspective of Jesuit education, an analysis of Fr. García’s leadership indicated recurring themes that contributed to the school’s organizational health. The results of this study provide an extensive analysis of the administration of a unique leader. An analysis of Fr. García’s leadership style from two perspectives gives fresh insight into sustained and successful leadership.",,,English
Dissertation,"Gardner, Patrick X.",2015,Modern Pentecost: Henri de Lubac on Atheism and the Spiritual Posterity of Joachim of Fiore,Notre Dame,University of Notre Dame,"viii, 319",Dissertation,,https://www.worldcat.org/oclc/93955938,https://curate.nd.edu/show/1z40ks67c78,,16th century|17th century|18th century|19th century|20th century,Theology -- Atheism|Theology -- Spirituality -- Mysticism,,"de Lubac, Henri, 1896–1991",,,,English
Dissertation,"Gardner, Victoria Cardeñosa",2009,Baltasar Gracián o la egolatría heroica disfrazada de heroísmo,"Chestnut Hill, MA",Boston College,,PhD diss.,,,http://hdl.handle.net/2345/1950,,17th century,History -- Regional -- Social History|Literature -- Literary Criticism|Historiography,Europe -- Spain,"Gracián y Morales, Baltasar, 1601–1658","Hegemonic groups perceive changes, political, economical or social unrest as a direct threat to their status quo. One way to confront the dangers of loosing old privileges is through the redefinition and revival of old codes of conduct and behavior that in the past set them apart from the rest. In the process, old heroes considered instrumental in establishing and shaping their power are retrieved and glorified, and their heroic deeds offered as examples to emulate in the present. During the XVII Century, and in analogous circumstances, the Spanish Baroque writer Baltasar Gracián observes with trepidation the rapid changes in his own society, the breaking down of the social and political order of Imperial Spain. To protect his interests as member of the hegemonic group: —male, Catholic, noble and scholar—, he looks back in history and constructs heroic paradigms utilizing old heroes whose values embody his own. Since the heroic figures incarnate the ideals of the elite, there are neither heroes nor heroism outside the hegemonic class. This dissertation studies three texts by Baltasar Gracián (1601–1658): El Héroe (1637), El Discreto (1646), and El Criticón (Part I, 1651, Part II, 1653, Part III, 1657), that are centered on the heroic male, analyzing changes in the consecutive male heroic prototypes in light of the author's social and historical experience. Gracián's evolving heroic models respond to transformations in the hegemonic position of the Spanish state, moving from profuse optimism and idealism in his first text to disillusion and abandonment in the last one. The Jesuit's work is a crucible in which he tests Occidental values and heroics over his lifetime, adapting each heroic prescription to satisfy the political, historical, social and religious necessities of his present. Although Gracián's heroic formula changes over time, the connecting thread remains: the blood nobility of Castile/Aragón will save the hegemony of the nation. This elitism verbalizes a reactionary anachronism that negates the heroic essence, which is to act in the world on behalf of others. Gracián's texts are progressive, specular images of the author and his society. In all cases, the heroic figure functions as metonym of the Empire in which the strength of the hero confirms the power of the State.",,,Spanish
Dissertation,"Garon, Sandrine",2010,Échos d’une tradition mythologique américaine: Joseph Légaré et le tableau d’histoire (1825–1855),Montreal,Université de Montreal,169,MA thesis,,,http://hdl.handle.net/1866/4454,,19th century,Foreign Missions -- Arts -- Painting,North America -- Canada -- Québec,,"Ce mémoire s’intéresse à la façon dont s’intègrent les tableaux à sujets historiques du peintre canadien-français Joseph Légaré (1795–1855) au sein d’une tradition américaine de représentation picturale. L’analyse du corpus de l’artiste suggère que ce dernier participe à la diffusion de récits mythologiques propres à l’Amérique : à cet effet, la comparaison des œuvres de Légaré aux séries de tableaux du peintre états-unien Thomas Cole (1801–1848) souligne la présence d’une structure cyclique similaire, inspirée des mythologies européennes, mais dans laquelle sont réactualisées de nouvelles données (territoriales, socioculturelles, politiques) proposées par le continent américain. Ainsi, la production de Légaré s’ordonne en fonction d’un archémythe principal, celui de la régénérescence de la nation, et de mythes fondateurs qui retracent les débuts de l’histoire coloniale, alors que se côtoyaient l’Amérindien et le missionnaire jésuite. Tandis que le premier, par association symbolique, devient une figure de rhétorique prédominante dans le discours identitaire tenu par l’artiste, le second y est plutôt célébré pour sa résistance à l’Autre et son courage. À ce chapitre, cette étude démontre l’existence d’une filiation effectuée par l’artiste entre les Canadiens français, les communautés autochtones et les martyrs jésuites, laquelle repose sur le destin tragique qui leur est respectivement associé et le statut de victime qu’ils endossent. Ainsi, la mythologie nationale véhiculée dans les œuvres de Légaré s’articule autour de mythes dépresseurs, axés sur l’idée d’une nation vaincue, mais qui, par la prise en charge de sa mémoire collective, pourra un jour renaître de ses cendres.| |The purpose of this study is to integrate the historical paintings of French Canadian painter Joseph Légaré (1795–1855) into an American tradition of pictorial representation. The analysis of the artist’s corpus suggests that he participates in the diffusion of American mythological narratives. Indeed, the comparison between the paintings of Légaré and those of the American painter Thomas Cole (1801–1848) underlines the presence of a similar cyclic structure, inspired by European myths, but in which are updated new territorial, cultural and political data specific to the American continent. From this perspective, the artistic production of Légaré organizes itself according to a main “archémythe”, one of national renewal, and some founding myths, which redraw the beginnings of colonial history, where the Amerindian and the Jesuit missionary predominated. The Indian, by symbolic association, becomes a rhetorical figure in the discourse of national identity formulated by the artist, whereas the Jesuit martyr is rather celebrated for his resistance and his courage in front of the other. In this regard, this study demonstrates the existence of an association made by the painter between French Canadians, Native people and Jesuit martyrs, which is based on the tragic fate that is associated with each group and the status of victim that they had to assume. Consequently, the national mythology represented in the works of Légaré is structured around depressant myths, based on the idea of a defeated nation, but which, by the creation of a collective memory, can, one day, rise from the ashes.",,,French
Dissertation,"Garrett, Stephen M.",2009,God's Beauty in the Act of Christ's Redemptive-Creative Suffering: Resurrecting the Imagination (with Special Reference to the Theological Aesthetics of Hans Urs von Balthasar),"Deerfield, IL",Trinity Evangelical Divinity School,"xiii, 386",PhD diss.,,,http://search.proquest.com/docview/305180438,,20th century,Theology -- Aesthetics|Theology -- Christology,,"von Balthasar, Hans Urs, 1905–1988","Relational theists like Jürgen Moltmann, Wolfhart Pannenberg, and Catherine Mowry LaCugna contend that the cross of Christ is a dilemma for classical theism, indicting orthodox Christianity with the demise of trinitarianism and the bifurcation of theology and the Christian life. Operative among these contemporary theologians' assumptions, though, is the notion that classical theism is ""perfect being theology"" and vice versa thereby conflating perfect being theology with aspects of the Christian tradition. Implicit within perfect being theology is a scientific methodology that reduces reality to only empirically verifiable facts.|But perhaps these theologians are ignoring important resources for resolving the dilemma--namely God's beauty. How might the peculiar beauty of the cross, then, understood in terms of God's theodrama--the economic Trinity as summary of the Gospel-- rather than as a perfect being address some of the concerns of relational theism? By critically appropriating Hans Urs von Balthasar's focus on Jesus Christ as the distinct speaking and doing form ( Gestalt ) of God's beauty, a form of divine communicative action, it is my contention that God's beauty is the fittingness seen in the incarnate Son's actions to the Father's will that radiates God's glory and enraptures properly perceiving subjects, transforming the imagination through the shaping power of the Spirit and drawing them to participate in God's drama of redemption.|I establish this thesis by conceptually expanding upon a relevant biblical motif found in the theological patterning of the Suffering Servant in Jeremiah and its connection with wisdom, linking it with a theological interpretation of Col 1–2:5. In doing so, God's actions in Christ's redemptive-creative suffering and glorious resurrection become necessary to defining God's beauty as the perfect attunement or fittingness of the incarnate Son's actions in the Spirit to the Father's will. Consequently, God's beauty requires action, imploring believers to imaginatively participate in God's theodrama. In resurrecting the imagination, I suggest that the imagination is transformed by participating in the beauty of God's trinitarian life revealed by the Spirit in incarnate Beauty (2 Cor 3:18). As such, we manifest fitting performances in the dramatic theater of God's glory.",,,English
Dissertation,"Gauthier, Philippe",2014,Histoire(s) et historiographie du cinéma en France: 1896–1953,,Université de Montréal,,PhD diss.,,,http://hdl.handle.net/1866/10797,,,Arts -- Film|Historiography -- Theory,Europe -- France,"de Certeau, Michel, 1925–1986","Cette thèse s'inscrit dans la lignée des récents travaux de réévaluation de l'histoire des études cinématographiques. Son objectif est de réviser la conception actuelle de l'historiographie du cinéma en France de 1896 jusqu'au début des années 1950 en remettant en question la vision homogène du courant historique de l'histoire traditionnelle du cinéma telle que l'ont présentée les tenants de la nouvelle histoire du cinéma. Cette thèse se divise en trois parties. J'expose dans la première mon cadre et mon principal outil d'analyse. Je présente l'opération historiographique telle que définie par Michel de Certeau, soit comme le croisement dun lieu social marqué par des cadres intellectuels dominants, dun ensemble de procédures dont l'historien se sert pour sélectionner ses sources et construire les faits, et enfin, dune écriture qui implique l'élaboration dun système de relations entre les différents faits construits. Je décris ensuite les courants historiques en France des années 1870 jusqu'au début des années 1950. Ce panorama me permet de mieux identifier les échanges, les emprunts et les enrichissements qui se sont opérés entre l'histoire et l'histoire du cinéma durant cette période. Dans la deuxième partie, je «construis» depuis l'intérieur dun vaste ensemble de discours d'historiens du cinéma, d'historiens de la culture et de théoriciens du cinéma ce qui deviendra la conception dominante de l'historiographie du cinéma. Je montre quelle est élaborée par ceux que plusieurs commentateurs nomment les nouveaux historiens du cinéma et quelle se réduit à la succession de deux grands courants historiques: l'histoire traditionnelle et la nouvelle histoire du cinéma. J'expose ensuite comment cet acte de périodisation est instrumentalisé par ceux qui leffectuent. L'objectif des nouveaux historiens n'est pas dexhumer la pluralité des écritures de l'histoire du cinéma, mais plutôt de mettre en évidence la rupture quils opèrent au sein de l'historiographie du cin.||This thesis is one of several recent works to re-evaluate the history of film studies. Its goal is to revise the present-day conception of film historiography in France from 1896 to the early 1950s by calling into question the view of traditional film history as homogeneous portrayed by the new film historians. This thesis is divided into three sections. In the first, I describe my tools and analytical framework. I discuss the historiographical operation as it defined by Michel de Certeau, as the three-way encounter of a social space marked by dominant intellectual frameworks, a range of procedures used by historians to select their sources and construct events, and, finally, the writing of history, which involves creating a system of relations between the various events so constructed. I then describe historical currents in France from the 1870s to the early 1950s. This survey enables me to better identify the exchanges, borrowings and enrichments that occurred during this period between history and film history. In the second part, I “construct” from within a vast range of discourses – those of film historians, cultural historians and film theorists – the dominant conception of film historiography. I show that it is created by product of those who are known by many commentators as the new film historians and that it is reduced as the succession of two great historical currents: traditional film history and new film history. I then discuss how this periodisation has been instrumentalised by those who created it. The goal of the new historians is not to bring to light the plurality of writings on film history, but rather to show the break that they have brought about in film historiography. Finally, a discussion of the role accorded to the mode of film exhibition known as Hale’s Tours in general film histories published before and after the Brighton Congress enables me to soften the break between these two historical currents. In the third part, I examine several ways of approaching film history. I identify various breaks in film historiography in France with respect to the historical topic historians adopt, the conceptual tools they call upon and the relations between these historians and the sources they employ. These case studies, finally, enable me to document the wealth of film historiography in France before the early 1950s.",,,French
Dissertation,"Geger, Barton T.",2010,To Live and Die in the Society of Jesus: The Idea of Perseverance in the Jesuit Constitutions,Madrid,Universidad Pontificia Comillas de Madrid,304,PhD diss.,,http://worldcat.org/oclc/84129683,http://academic.regis.edu/bgeger/pdf%20files/tesis%20de%20barton%20geger.pdf,,16th century,Institute -- Constitutions|Spirituality -- Identity,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,English
Dissertation,"Geipi, Miguel David",2008,Jesuit High Schools as Communities of Character,New York,Fordham University,194,PhD diss.,9780549638612,,http://fordham.bepress.com/dissertations/AAI3312006,,21st century,Education -- Schools -- High Schools -- Identity|Education -- Moral,North America -- USA,,"This study explores how Jesuit secondary schools might benefit from a comprehensive approach to moral education that is focused upon and rooted in an understanding of the nature of character and the ways it can be cultivated in children and youth. It includes a brief analysis of how high school faculty and administrators can work collaboratively with parents in fostering the moral formation of youth. This study is significant and unique in four ways. First, no other research study offers a fully-developed character education approach and framework for Christian, Catholic religious education. Second, this study highlights what is often left out of the field of Religious Educationnamely the moral formation of our students. Third, the contemporary character education movement focuses primarily on public elementary and middle school education. This study looks at character formation as it occurs in secondary schooling. Most significantly, this study brings the best elements of character education to Jesuit pedagogy, and outlines an approach for cultivating character in Jesuit high schools as part of a comprehensive approach to Catholic religious education. This study is a humanistic, and in particular a Christian humanistic, and historical study that is informed by contemporary scholarship in history, theology, ethics, education and religious education. It provides an overview of the relevant literature on character and character education, with interpretation, analysis, and a critique from a religious educational perspective. The study also provides an overview of the history of character education in Christian religious education. It demonstrates that while academic excellence is an important goal for Jesuit secondary schools, greater attention can and should be focused, in accord with the principles of Jesuit education, on the development of character in order to produce well-rounded persons.",,,English
Dissertation,"Gent, Bryan",2012,Aspects of Bernard Lonergan's Theology: An Exploration,"Scranton, PA",University of Scranton,,MS thesis,,,http://digitalservices.scranton.edu/cdm/singleitem/collection/p15111coll1/id/875/rec/1,,,Theology,,"Lonergan, Bernard J. F., 1904–1984",,,,English
Dissertation,"Gerzabek, Daphne Maria",2008,Österreichische Jesuitenkollegien des 19. Jahrhunderts,Vienna,Universität Wien,169,MA thesis,,,http://othes.univie.ac.at/1127/1/2008-09-14_8507015.pdf,,19th century,Education -- Colleges -- History -- Regional,Europe -- Austria,,,,,German
Dissertation,"Giles, Roy James",2003,The Religious Crisis in the Poetry of Gerard Manley Hopkins,Pretoria,University of South Africa,57,MA thesis,,,http://hdl.handle.net/10500/2103,,,Literature -- Poetry|Literature -- Literary Criticism|History -- Religious History,Europe -- UK|Europe -- Ireland,"Hopkins, Gerard Manley, 1844–1889","Gerard Manley Hopkins produced poetry in the Victorian era which was noted for its originality of syntax and form. The essence underlying a large body of his poetry was his Catholic religion. His early religious poetry utilized nature-based metaphors to express his love of Christ and trace the immanence of God within nature. He borrowed heavily from the aesthetics of Pater and the philosophy of Duns Scotus. The dissertation explores these early influences and assesses their contribution to the formation of a unique religious interpretation of life and the formulation of an aesthetic congruent with this religion. The dissertation dissects early symptoms of religious doubt within his poetry and finally analyses his ""Terrible Sonnet"" phase in detail to ascertain whether the crisis so often described as occurring during this period was religious or merely reflected a loss of creative ability.",,,English
Dissertation,"Gionti, Gabriele",2010,Theology in a Multiverse?,"Santa Clara, CA",Jesuit School of Theology of Santa Clara University,"iv, 131",STL thesis,,http://worldcat.org/oclc/732147348,,,20th century,Theology |Biology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,English
Dissertation,"Giorgio, Gianluca",2011,Il diritto come concetto storico: La lettura della storia in Michel de Certeau,Rome,Pontificia Università Lateranense,44,PhD diss.,,http://www.worldcat.org/oclc/780571787,,,,Historiography -- Methodology,,"de Certeau, Michel, 1925–1986",,,,Italian
Dissertation,"Giovannoni, Andrea",2009,Torture and the Catholic Moral Imagination: A Sacramental Counter-Narrative,"Berkeley, CA",Graduate Theological Union,324,PhD diss.,,,http://search.proquest.com/docview/304888789,,20th century|21st century,Foreign Missions -- History -- Regional|Politics -- Dictatorship|Theology -- Politics,,"Rahner, Karl, 1904–1984|Ellacuría, Ignacio, 1930–1989|Hollenbach, David, 1942–|Berrigan, Daniel, 1921–2016|Dear, John, 1959–","This dissertation constructs a Christian theological response to the problem of U.S. involvement in state-sponsored torture. Specifically, I argue that the Catholic sacramental imagination holds the potential to enact a public counter-narrative to the legal, rhetorical, and ideological structures that both legitimize and conceal the reality of institutionalized torture. I approach this task by examining the roots of the Catholic moral imagination in the sacramental traditions of the church's faith regarding the life, suffering, death, and resurrection of Jesus of Nazareth, and by arguing that this tradition necessarily implies certain ethical and theological claims (articulated in Catholic social teaching) regarding the inviolable dignity of the human person. Central to my study is the conviction that a theological response to torture is effective only insofar as it confronts, resists, and de-legitimizes the idolatrous pretensions of American empire. My point of departure lies primarily in the resources and warrants of my own faith tradition, notably a post-Vatican II sacramental theology. The basis of my argument lies in the claim that Catholic sacramentality is intrinsically ethical because it is rooted in the Paschal Mystery, which is historically and irrevocably linked to the commitment to justice for all who have suffered and died at the hand of empire. At the same time, I argue that this tradition, and the moral imagination it generates, contribute valuable resources to the task of forging a broader public consensus against torture and indefinite detention as legal responses to the global war on terror."" I approach the notion of a ""Catholic moral imagination"" as a response to torture in terms of an ideal yet to be fully realized. At the same time, I draw upon existing cultural and symbolic structures within the tradition which I argue are capable of eliciting moral outrage and effective political resistance to torture. These resources include a broadly sacramental and communal worldview, an estimable body of social thought whose cornerstone is the inviolable dignity of the human person, and a rich historical tradition of prophetic social engagement. The dissertation does not attempt a comprehensive sacramental or liturgical theology. Instead, it considers, in some depth, the sacramental dimensions of a broader alternative social imagination, one which seeks to counter our national amnesia around U.S. involvement in torture, to resist official narratives regarding the necessity and moral justification of torture, and to foster a different way of ""imagining"" our perceived enemies.""--Abstract, leaves i-ii.",,,English
