Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Balázs, Mihály",2006,Felekezetiség és fikció: Tanulmányok 16–17. századi irodalmunkról,Budapest,Balassi,,,227,,,,963506683X|9789635066834,,,http://worldcat.org/oclc/122431043,,,16th century|17th century,History -- Regional|Literature -- History|Ministries -- Preaching|Politics,Europe -- Hungary -- Transylvania|Europe -- Romania -- Transylvania,"Pázmány, Péter, 1570–1637",,,,,,Hungarian
Book,"Balde, Jakob|Hess, Günter|Lukas, Veronika|Stroh, Wilfried|Wiener, Claudia",2013,Christus und Cupido: Embleme aus Jacob Baldes Poetenklasse von 1628,Regensburg,Schnell + Steiner,,,251 p.,,,,9783795425760 (hd.bd.)|379542576X (hd.bd.),,,http://www.worldcat.org/oclc/823229692,,,17th century,Literature -- Emblems,,"Balde, Jakob, 1604–1668","Jacob Baldes Erstlingswerk ist ein mit den Schülern seiner Münchner Gymnasialklasse im Jahr 1628 erarbeiteter Zyklus von 65 Emblemen (Bildgedichten). Es zeigt bereits viele der Eigenschaften, die Balde zu Deutschlands berühmtestem Dichter in seinem Jahrhundert machen sollten.","(OCoLC)828187238|nach Vorarbeiten von Günter Hess ; herausgegeben von Veronika Lukas, Wilfried Stroh, Claudia Wiener.|facsims. ; 25 cm.|Includes bibliographical references (p. 249–250)|Vorbemerkung der Herausgeber -- Die Welt als Spielball Cupidos: Jacob Baldes manieristisches Theatrum emblematicum von 1628 / Günter Hess -- De Dei et mundi amore: Jacob Baldes Emblemsamlung in ihren theologischen und literarischen Traditionen / Wilfried Stroh -- Dichter, Schüler und Embleme: zum Entstehungs- und Überlieferungskontext der Embleme Clm 272713(3 / Claudia Wiener -- Edition mit Übersetzung und sprachlichen Erläuterungen -- Bildbeschreibung und Kommentar zu den Emblemen.|Jesuitica ; Bd. 18.",,,,German|Latin
Book,"Baldotto, Gianni",2006,Angeli perduti: Nell'arcadia Guaranì,Treviso,Tintoretto,,,147,,,,,,,http://worldcat.org/oclc/164806889,,,16th century|17th century|18th century,Foreign Missions -- Indigenous People|Foreign Missions -- History -- Regional,South America -- Paraguay|South America -- Uruguay|South America -- Brazil|South America -- Argentina,,,,,,,Italian
Book,"Ballard, Martin",2008,White Men's God: The Extraordinary Story of Missionaries in Africa,Oxford,Greenwood World,,,"xiii, 318",,,,9781846450327|1846450322,,,http://worldcat.org/oclc/181602585,,,17th century|18th century|19th century|20th century|21st century,Foreign Missions -- Travel|Foreign Missions -- Church History|Foreign Missions -- Colonialism -- History -- Regionalism|Foreign Missions -- Government -- Race,Africa|Africa -- Ethiopia,,"The story of Christian missionaries in Africa is an extraordinary one, a central drama of cultural encounter unfolding over two hundred years and profoundly changing Africa in the process. It is also the story of thousands of individual men and women from Europe and the USA, and of millions of Africans, whose lives were altered. Central to the story is the Christian faith, the ways in which missionaries took it to Africa, and the ways in which the Africans accepted (or rejected) it. But missionising had a much broader impact than the religious one, relating to travel and exploration, medical care, education and imperialism. Also bound up in the story are issues of race (and racism), commerce, politics and warfare. Although there have been scholarly works on parts of the story, this is the first general history, and the first history to provide a broad sweep. The documentary record is very rich, and the author has drawn on many texts, of and about missionaries. A preface outlines European contact with Africa prior to 1700 (including Jesuit travel in Ethiopia), but the narrative proper begins with the earliest attempts by German and English Protestant missionary societies to set up missions in West Africa, a strategy which related to the end of slavery and the notion of repatriation for ex-slaves. Subsequent chapters examine the activities of a whole range of other societies in different parts of Africa. Throughout, the narrative returns to the key themes of religion, race, culture and commerce played out in the arenas of conversion, education and medical care.--Publisher's description.",,,,,English
Book,"Balleis, Peter",2007,Leidenschaft für die Welt,Würzburg,Echter,,,95,,,,342902885X|9783429028855,,,http://worldcat.org/oclc/162457114,,,21st century,Identity|Spirituality -- Ignatius of Loyola,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book,"Balsamo, Luigi",2006,"Antonio Possevino S.I., bibliografo della Controriforma e diffusione della suo opera in area anglicana",Florence,L. S. Olschki,,,225,,,,8822255690|9788822255693,,,http://worldcat.org/oclc/76000825,,,17th century,Library Science|History -- Regional -- Counter-Reformation|Controversies -- England|Biography,Europe,"Possevino, Antonio, 1533–1611",,,,,,Italian
Book,"Bamji, Alexandra|Janssen, Geert H.|Laven, Mary",2013,The Ashgate Research Companion to the Counter-Reformation,"Farnham, Surrey",Ashgate,,,"xiv, 488 pages",,,,1409423735 (hbk) ; 1409423743 (ebk - PDF) ; 9781409423737 (hbk) ; 9781409423744 (ebk - PDF) ; 9781409473183 (ebk - ePUB),,,http://www.worldcat.org/oclc/806200112,,,,Controversies -- Counter-Reformation,Europe,,"In the last two decades, the history of the Counter-Reformation has been stretched and re-shaped in numerous directions. Reflecting the variety and innovation that characterize studies of early modern Catholicism today, this volume incorporates topics as diverse as life cycle and community, science and the senses, the performing and visual arts, material objects and print culture, war and the state, sacred landscapes and urban structures. Moreover, it challenges the conventional chronological parameters of the Counter-Reformation and introduces the reader to the latest research on global Catholicism.||The Ashgate Research Companion to the Counter-Reformation presents a comprehensive examination of recent scholarship on early modern Catholicism in its many guises. It examines how the Tridentine reforms inspired conflict and conversion, and evaluates lives and identities, spirituality, culture and religious change. This wide-ranging and original research guide is a unique resource for scholars and students of European and transnational history.","[editor of compilation.]|illustrations, maps ; 25 cm.|Includes bibliographical references and index.|Also available online.|Electronic reproduction. Dawson Books.|Mode of access: Internet via World Wide Web.|Summary: This title presents a comprehensive examination of recent scholarship on early modern Catholicism in its many guises. It examines how the Tridentine reforms inspired conflict and conversion, and evaluate lives and identities, spirituality, culture and religious change.",,,,English
Book,"Banchig, Giorgio",2007,P. Antonio Banchig: Gesuita di frontiera (Tarcetta 1814–Gorizia 1891),Cividale del Friuli,Most società cooperativa,,,286,,,,,,,http://worldcat.org/oclc/438373351,,,19th century,Biography|History -- Local,Europe -- Slovenia|Europe -- Italy,"Banchig, Antonio, 1814–1891",,,,,,Italian
Book,"Banchoff, Thomas|Casanova, José, eds.",2016,The Jesuits and Globalization: Historical Legacies and Contemporary Challenges,"Washington, D.C.",Georgetown University Press,,,312,,,,9781626162877|9781626162860,,,www.worldcat.org/oclc/9553361,http://press.georgetown.edu/book/georgetown/jesuits-and-globalization,,16th century|17th century|18th century|19th century|20th century|21st century,Identity -- Globalization|Identity -- Social Justice|Political Thought,Europe|Asia|South America|North America,,"The Society of Jesus, commonly known as the Jesuits, is the most successful and enduring global missionary enterprise in history. Founded by Ignatius Loyola in 1540, the Jesuit order has preached the Gospel, managed a vast educational network, and shaped the Catholic Church, society, and politics in all corners of the earth. Rather than offering a a global history of the Jesuits or a linear narrative of globalization, Thomas Banchoff and José Casanova have assembled a multidisciplinary group of leading experts to explore what we can learn from the historical and contemporary experience of the Society of Jesus—what do the Jesuits tell us about globalization and what can globalization tell us about the Jesuits?",,,,,English
Book,"Bangerl, Wilhelm Johann",2006,"Das Nichts als Ab-Grund der Freiheitsgeschichte: Perspektiven der Gotteserfahrung im Zeitalter der Nichtsbedrohtheit aus der Begegnung mit Luigi Pareyson, Franz Rosenzweig, Karl Barth und Hans Urs von Balthasar",Münster,LIT,,,318,,,,3825885089|9783825885083,,,http://worldcat.org/oclc/76873641,,,20th century,Philosophy -- Nihilism|Theology -- Anthropology|Philosophy -- Anthropology,,"von Balthasar, Hans Urs, 1905–1988",,"Thesis (doctoral)--Pontificia Universita Gregoriana, Roma, 2004.",,,,German
Book,"Bánkuti, Gábor",2011,"Jezsuiták a diktatúrában: A Jézus Társasága Magyarországi Rendtartománya története, 1945–1965",Budapest,L'Harmattan,,,270,,,,9789632364650|9632364651,,,http://www.worldcat.org/oclc/775748116,,,20th century,Politics,Europe -- Hungary,,,English summary.,,,,Hungarian
Book,"Baptista Gumucio, Mariano|Díaz, Clovis|Nawrot, Piotr",2011,Las misiones jesuíticas de Moxos y Chiquitos: Una utopía cristiana en el oriente boliviano,Santa Cruz de la Sierra,Lewy Libros,,,188,,,,9990503729|9789990503722,,,http://www.worldcat.org/oclc/807026021,,,16th century|17th century|18th century,Foreign Missions,South America -- Bolivia,,,,,,,Spanish
Book,"Barbosa, Maria de Fátima Medeiros",2006,"As letras e a cruz: Pedagogia da fé e estética religiosa na experiência missionária de José de Anchieta, S.I. (1534–1597)",Rome,Editrice Pontificia Università Gregoriana,,,461,,,,8878390569|9788878390560,,,http://worldcat.org/oclc/70590164,,,16th century,Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Evangelization -- Pedagogy|Foreign Missions -- Aesthetics,South America -- Brazil,"Anchieta, José de, 1534–1597",,,,,,Portuguese
Book,"Bareiro Saguier, Rubén|Duviols, Jean-Paul",2012,Tentación de la utopía: La república de los jesuitas en el Paraguay,Asunción,Servilibro,,,237,,,,9789995304126|9995304120,,,http://www.worldcat.org/oclc/823860190,,,17th century|18th century,Foreign Missions,South America -- Paraguay,,,,,,,Spanish
Book,"Bargiacchi, Enzo G.",2006,Ippolito Desideri S.J.: Alla scoperta del Tibet e del buddhismo,Pistoia,Brigata del Leoncino,,,"x, 126",,,,,,,http://worldcat.org/oclc/875180478,,,18th century,Foreign Missions -- Travel|Foreign Missions -- History -- Regional|Buddhism|Foreign Missions -- Biographies,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,,,,,Italian
Book,"Bargiacchi, Enzo G.",2007,Ippolito Desideri: Opere e bibliografia,Rome,Institutum historicum Societatis Iesu,,,"viii, 303",,,,8870414159|9788870414158,,,http://worldcat.org/oclc/154199802,,,18th century,Foreign Missions -- Biography|Bibliography,,"Desideri, Ippolito, 1684–1733",,,,,,Italian
Book,"Barone-Visigalli, Egle|Sarge, Kristen|Verwimp, Régis",2010,Histoire et archéologie de la Guyane française: Les jésuites de la Comté; Habitations Saint-Régis et Maripa,"Matoury, French Guiana",Ibis Rouge,,,365,,,,9782844503688|2844503683,,,http://worldcat.org/oclc/505748921,,,18th century|19th century,Foreign Missions -- History -- Regional,South America -- French Guiana,,,,,,,French
Book,"Barr, Robert R.",2008,The Future of Evolution: Signposts for a Roadmap,Baltimore,PublishAmerica,,,162,,,,9781607036401|1607036401,,,http://worldcat.org/oclc/301958511,,,20th century,Philosophy -- Evolution|Sciences -- Biology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book,"Barré, Noël",2014,Jésuites et ouvriers: La mission ouvrière jésuite de 1944 à la fin des années 1990,Paris,Karthala,,,447,,,,9782811111212|2811111212,,,http://worldcat.org/oclc/881234677,,,20th century,Identity -- Social Justice|History -- Regional|Politics|Theology -- Ecclesiology,Europe -- France,,"In 1944, au nom de la longue tradition missionnaire de la Compagnie de Jésus, établie depuis François Xavier et Ricci, onze jeunes prêtres jésuites envoient une lettre à leur Provincial pour susciter un apostolat ouvrier. Ils veulent participer au renouveau missionnaire, né en France durant la guerre, sous l’impulsion du cardinal Suhard : « Partout on se préoccupe d’un apostolat mieux adapté aux masses ouvrières. C’était le désir des derniers papes, c’est celui de Pie XII. Les évêques y poussent, et le clergé tant régulier que séculier cherche une formule. De tous côtés “ça bouge”. Entre 1944 et la fin des années 1990, plus de 150 jésuites seront envoyés dans ce secteur sous le nom de Mission ouvrière jésuite (Mosj). Sous des formes variées : prêtres-ouvriers, aumôniers jocistes ou d’action catholique ouvrière, curés ou vicaires en paroisse, éducateurs spécialisés, ces jésuites partageront leurs expériences et confronteront leurs réflexions, entre eux, avec leurs homologues des pays voisins et avec les jésuites d’autres secteurs. La Lettre des jésuites en mission ouvrière, créée par Jacques Sommet en 1961, témoigne des défis affrontés durant ce demi-siècle : chômage et nouvelles pauvretés, immigration, dialogue interculturel et religieux, déclin des idéologies de gauche et hégémonie du libéralisme, perte d’influence des Églises et appel à une nouvelle évangélisation. Documents à l’appui, ce livre retrace ainsi 50 ans de mission ouvrière jésuite marquée par la spiritualité ignatienne et ses traditions.",Preface by Tangi Cavalin; postface by Christoph Theobald.,,,,French
Book,"Barrett, E. Boyd",2006,The Jesuit Enigma,"Whitefish, MT",Kessinger,,,"ix, 351",,,,0766167216|9780766167216,,,http://worldcat.org/oclc/82928982,,,16th century|17th century|18th century|19th century|20th century,Literature -- Anti-Jesuitism -- Black Legend|History -- General,,,,,,,,English
Book,"Barrett, Melanie Susan",2009,Love's Beauty at the Heart of the Christian Moral Life: The Ethics of Catholic Theologian Hans Urs von Balthasar,"Lewiston, NY",Edwin Mellen,,,"viii, 317",,,,9780773446496|0773446494,,,http://worldcat.org/oclc/406152342,,,20th century,Theology -- Philosophy -- Ethics|Spirituality -- Christian Life,,"von Balthasar, Hans Urs, 1905–1988",,Foreword by Jean Bethke Elshtain.,,,,English
Book,"Barretta, Claudio|Denora, Vitangelo Carlo Maria",2007,Pedagogia ignaziana e teologia,"Cinisello Balsamo, Italy",San Paolo,2,,203,,,,8821560074|9788821560071,,,http://worldcat.org/oclc/174450442,,,16th century|17th century|18th century|19th century|20th century|21st century,Ignatius of Loyola -- Pedagogy|Education -- Universities -- Theology,,"Ignatius, of Loyola, Saint, c.1491–1556",,"Papers presented to the seminars, Naples, 2002 and 2003.|At head of title: Pontificia facoltà teologica dell'Italia meridionale, Sezione San Luigi.",,,,Italian
Book,"Barry, William A.",2008,Die Spiritualität der Jesuiten eine Spiritualität für das ganze Leben,Munich,Gruppe für Ignatian Spiritualität,,,68,,,,,,,http://worldcat.org/oclc/611824485,,,20th century,Spirituality -- Psychology|Spirituality -- Biography|Spirituality -- Ignatius of Loyola -- Direction,,"Ignatius, of Loyola, Saint, c.1491–1556|Barry, William A., 1930–",,,,,Jesuit spirituality for the whole of life,German
Book,"Barthet, Bernard",2012,"Science, histoire et thématiques ésotériques chez les jésuites en France (1680–1764)",Pessac,Presses universitaires de Bordeaux,,,560,,,,2867817528|9782867817526,,,http://www.worldcat.org/oclc/801027434,,,17th century|18th century,History -- Criticism|Sciences|Esoterism,Europe -- France,,,"[Main author]|col. ill. ; 24 cm.|Revision of the author's thesis (doctoral)--École pratique des hautes études, Paris, 2008.|Includes bibliographical references (p. [479]–553) and index.",,,,French
Book,"Bartusiak, Marcia",2009,The Day We Found the Universe,New York,Pantheon,,,"xviii, 337",,,,9780375424298|0375424296,,,http://worldcat.org/oclc/232129580,,,20th century,Sciences -- Astronomy,,"Lemaître, Georges, 1894–1966","From one of the most acclaimed science writers comes a dramatic narrative of the discovery of the true nature and startling size of the universe, delving into the decades of work--by a select group of scientists--that made it possible. On January 1, 1925, thirty-five-year-old Edwin Hubble announced the observation that ultimately established that our universe was a thousand trillion times larger than previously believed, filled with myriad galaxies like our own. This discovery dramatically reshaped how humans understood their place in the cosmos, and once and for all laid to rest the idea that the Milky Way galaxy was alone in the universe. Six years later, continuing research by Hubble and others forced Albert Einstein to renounce his own cosmic model and finally accept the astonishing fact that the universe was not immobile but instead expanding. The fascinating story of these interwoven discoveries includes battles of will, clever insights, and wrong turns made by the early investigators in this great twentieth-century pursuit. It is a story of science in the making that shows how these discoveries were not the work of a lone genius but the combined efforts of many talented scientists and researchers toiling away behind the scenes. The intriguing characters include Henrietta Leavitt, who discovered the means to measure the vast dimensions of the cosmos; Vesto Slipher, the first and unheralded discoverer of the universe's expansion; Georges Lema'tre, the Jesuit priest who correctly interpreted Einstein's theories in relation to the universe; Milton Humason, who, with only an eighth-grade education, became a world-renowned expert on galaxy motions; and Harlow Shapley, Hubble's nemesis, whose flawed vision of the universe delayed the discovery of its true nature and startling size for more than a decade. Here is a watershed moment in the history of astronomy, brought about by the exceptional combination of human curiosity, intelligence, and enterprise, and vividly told by acclaimed science writer Marcia Bartusiak. -- Book Jacket.",,,,,English
Book,"Bashir, Hassan",2013,"Europe and the Eastern Other: Comparative Perspectives on Politics, Religion and Culture before the Enlightenment","Lanham, MD",Lexington Books,,,"viii, 140",,,,9780739138038|0739138030,,,http://worldcat.org/oclc/825398823,,,16th century|17th century,Foreign Missions -- Politics|Foreign Missions -- Biography|Foreign Missions -- History -- Regional,Asia -- India|Asia -- China,"Ricci, Matteo, 1552–1610","Europe and the Eastern Other critically evaluates and supports the argument for adopting an inter-cultural or comparative approach in western political theory. Hassan Bashir examines the encounters between Europeans and their eastern others before the European Enlightenment and illustrates that the West's cultural others have played a foundational role in developing a distinct western cultural self-understanding. This analysis includes records of eyewitness accounts of European visitors in Eastern lands during the medieval and early modern periods, including William of Rubruck's account of the Mongol lands in mid-thirteenth century, observations of the first Jesuit mission in the court of Mughal Indian emperor Akbar the Great, and circumstances in late Ming China as recorded in the journals of Jesuit missionary and scholar Matteo Ricci. This work illustrates the dynamism and complexity involved in an inter-cultural encounter and highlights the fact that cultural self-understanding is often deeply rooted in how we understand our cultural others.",,,,,English
Book,"Basset, Jean",2012,"Jean Basset, 1662–1707 pionnier de l'église au Sichuan, precurseur d'une église d'expression chinoise: Correspondance oct.1701 - oct. 1707, avis sur la Mission de Chine 1702",Paris,You Feng,,,742,Fançois Barriquant|Joseph Ruellen,,,9782842795351|2842795350,,,http://www.worldcat.org/oclc/816553881,,,18th century,Foreign Missions -- Sources|Epistolography,Asia -- China -- Sichuan,"Basset, Jean, 1662–1707",,,,,,French
Book,"Bataillon, Marcel",2009,Les jésuites dans l'Espagne du XVIe siècle,Paris,Belles lettres,,,352,"Fabre, Pierre-Antoine",,,9782251380964|2251380965,,,http://worldcat.org/oclc/300686316,,,16th century,History -- Regional,Europe -- Spain,,,,,,,French
Book,"Bataillon, Marcel",2010,Los jesuitas en la España del siglo XVI,Valladolid,"Junta de Castilla y León, Consejería de Cultura y Turismo",,,254,,,"Villanueva Salas, Marciano",9788497186124|8497186125,,,http://worldcat.org/oclc/751651082,,,16th century,History -- Regional -- Politics,Europe -- Spain,,,"Translation of: Jésuites dans l'Espagne du XVIe siècle. Paris: Belles lettres, 2009.",,,Jésuites dans l'Espagne du XVIe siècle,Spanish
Book,"Batalha Viveiros de Castro, Eduardo",2011,The Inconstancy of the Indian Soul: The Encounter of Catholics and Cannibals in 16th-Century Brazil,Chicago,Prickly Paradigm,,,104,,,Gregory Duff Morton,0984201017|9780984201013,,,https://www.worldcat.org/oclc/670480249,,,16th century,Foreign Missions -- Natives,South America -- Brazil,,"In the mid-sixteenth century, Jesuit missionaries working in what is now Brazil were struck by what they called the inconstancy of the people they met, the indigenous Tupi-speaking tribes of the Atlantic coast. Though the Indians appeared eager to receive the Gospel, they also had a tendency to forget the missionaries’ lessons and “revert” to their natural state of war, cannibalism, and polygamy. This peculiar mixture of acceptance and rejection, compulsion and forgetfulness was incorrectly understood by the priests as a sign of the natives’ incapacity to believe in anything durably.|In this pamphlet, world-renowned Brazilian anthropologist Eduardo Viveiros de Castro situates the Jesuit missionaries’ accounts of the Tupi people in historical perspective, and in the process draws out some startling and insightful implications of their perceived inconstancy in relation to anthropological debates on culture and religion.","Mármore e a murta.|Eduardo Viveiros de Castro ; translated by Gregory Duff Morton.|18 cm.|Translation of: O mármore e a murta : sobre a inconstância da alma selvagem, originally published in v. 35 (1992) of Revista de antropologia. This translation was prepared based on a version revised by the author in 2010.|Bibliographical references available online at the publisher's website..|I. The Problem of Unbelief in the Brazilian 16th Century Culture as a Religious System Of Hell and Glory Division in Paradise On the Hardness of Belief II. How the Tupinambá Lost (the) War Speaking of Time The Old Law The Juice of Memory Recalcitrant Cannibals In Praise of Inconstancy.",,,,English
Book,"Batllori, Miguel",2009,La saviesa cordial de Miquel Batllori: Semblances en el centenari del seu naixement,Barcelona,Barcino,,,87,,,,9788472267541|8472267547,,,http://worldcat.org/oclc/527317583,,,20th century|21st century,Biography|Education -- Universities -- History|Cultural Activities -- Journals,Europe -- Spain -- Barcelona,,,,,,,Catalan
Book,"Baudry, Gérard-Henry",2007,"Teilhard de Chardin, ou, Le retour de Dieu",Saint-Etienne,Aubin,,,252,,,,9782910576851|291057685X,,,http://worldcat.org/oclc/186975586,,,20th century,Theology -- Cosmology|Theology -- Anthropology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book,"Baudry, Gérard-Henry",2009,Dictionnaire Teilhard de Chardin,Saint-Etienne,Aubin,,,181,,,,9782910576967|2910576965,,,http://worldcat.org/oclc/461309897,,,20th century,Biography -- Intellectual -- Resources -- Dictionaries,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book,"Baudry, Gerard-Henry",2010,"Teilhard de Chardin, o, il ritorno di Dio",Milan,Jaca,,,290,,,,9788816304727|8816304723,,,http://worldcat.org/oclc/799802477,,,20th century,Theology|Philosophy -- Religion,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Italian
Book,"Baudry, Gerard-Henry",2010,Lessico Teilhard de Chardin,Milan,Jaca,,,236,,,,9788816304840|8816304847,,,http://worldcat.org/oclc/799998653,,,20th century,Philosophy -- Method|Philosophy -- Sciences|Philosophy -- Religion,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Italian
Book,"Baudry, Gérard-Henry",2014,Espérer pour l'homme avec Teilhard de Chardin: Nouvelles dimensions de l'espérance,Le Coudray-Macouard,Saint-Léger,,,258,,,,9782364520431|2364520436,,,http://worldcat.org/oclc/882902849,,,20th century,Spirituality|Theology -- Anthropology|Theology -- Moral,,"Teilhard de Chardin, Pierre, 1881–1955",,Bibliography of Pierre Teilhard de Chardin's works on p. 7.,,,,French
Book,"Baudry, Hervé",2014,"Une bibliothèque à la fin de l'Ancien Régime: Présentation historique suivie de l'édition du catalogue des livres du collège royal de La Flèche, 1777",Condeixa-a-Nova,Ligne d'Ombre,,,381,,,,9791090177079,,,http://worldcat.org/oclc/931921606,,,18th century,Archives and Libraries -- Catalogs|History -- Regional,Europe -- France -- La Flèche -- Collège La Flèche,,"Le collège royal de La Flèche est bien connu des historiens pour avoir, entre autres célébrités, formé un élève nommé René Descartes ou compté le jeune David Hume parmi les fréquentateurs de sa bibliothèque. Mais de quoi était-elle faite? Jusqu'à  présent, seul un article de Louis Desgraves délivrait quelques données sur la pièce clef permettant de mieux cerner ses particularités, le catalogue de ses livres. À moins que l'on ne finisse par en trouver un plus ancien, celui qui a survécu provient l'inventaire dressé en 1776–1777 en vue de la prise de possession par une nouvelle congrégation, quinze ans après le départ des jésuites--Fabula, la recherche en littérature (online): ""information publiée 31 janvier, 2015 ... source: François Jacob.""||This catalog of the books of the Collège La Flèche fills a void in the history of the book during the Ancien Regime. The royal college, founded by Henry IV of France, is well-known by historians for having educated René Descartes, and for having counted a young David Hume among those who frequented its library. Until now, however, specific information about the library's collection was only provided by an article by Louis Desgraves, which identified some key pieces in the collection. The present volume catalogs and identifies in detail over 2300 titles, based on an inventory made in 1776–1777 after the departure of the Jesuits from the college. It also includes a history of the library that analyzes the context of the collection and its acquisition. An introduction by Sylvie Tisserand offers a broader perspective, tracing the history of the library during the Revolution and Empire.",,,,,French
Book,"Baumhart, Raymond C.",2006,"I Remember It Clearly: Memoirs of Raymond Baumhart, SJ, to 1970",Chicago,Liturgy Training,,,94,,,,1568546106|9781568546100,,,http://worldcat.org/oclc/225865038,,,20th century,Biography|Education -- Universities -- History -- Local|Education -- Universities -- Presidents,North America -- USA -- Illinois -- Chicago -- Loyola University -- Chicago,"Baumhart, Raymond C., 1923–",,,,,,English
Book,"Baumhart, Raymond C.",2006,"The Baumhart Years: Selected Talks and Writings of Raymond Baumhart, SJ, President of Loyola University Chicago, 1970–1993",Chicago,Liturgy Training,,,"v, 292",,,,9781568547947|1568547943,,,http://worldcat.org/oclc/758891207,,,20th century,Biography|Education -- Universities -- History -- Local|Education -- Universities -- Presidents|Writings,North America -- USA -- Illinois -- Chicago -- Loyola University -- Chicago,"Baumhart, Raymond C., 1923–",,,,,,English
Book,"Baustert, Raymond",2006,"La querelle janséniste extra muros, ou, La polémique autour de la procession des Jésuites de Luxembourg, 20 mai 1685: Édition critique de l'""Avis aux RR. PP. Jésuites sur leur procession de Luxembourg...,"" Cologne, Pierre Du Blanc, MDCLXXXVII, précédée du ""Dessein de la procession qui se fera par les écoliers du collège de la Compagnie de Jesus à Luxembourg le 20 may mil six cent quatre-vingts-cinq...,"" Metz, Pierre Collignon, s.d.",Tübingen,Gunter Narr,,,192,,,,3823361872|9783823361879,,,http://worldcat.org/oclc/470521189,,,17th century,Controversies -- Jansenism|Education -- Colleges -- History -- Local,Europe -- Luxembourg,,,"Polémique autour de la procession des Jésuites de Luxembourg, 20 mai 1685.",,,,French
Book,"Bautista, Ramon Maria Luza",2009,Schooled by the Spirit: A Prayer Companion to Ignatian Spirituality,"Quezon City, Philippines",Jesuit Communications Foundations,,,"xxii, 180",,,,9789710305612|9710305611,,,http://worldcat.org/oclc/646717577,,,21st century,Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book,"Bayer, Johann Wolfgang",2009,"Viaje al Perú: Juli, Titiqaqa, La Paz (Charcas), 1749–1769","Cochabamba, Bolivia",Historia Boliviana,,,136,,,"Barnadas, Josep M.",,,,http://worldcat.org/oclc/805088548,,,18th century,Foreign Missions -- Travel|Foreign Missions -- History -- Regional,South America -- Peru,"Bayer, Johann Wolfgang, 1722–1796",,,,,,Spanish
Book,"Bayer, Käthe",2000,Lösung des Rätsels der jesuitischen Sphinx,Viöl/Nordfriesland,Verl. für Ganzheitliche Forschung,,,,,,,393287871X 9783932878718,,,http://www.worldcat.org/oclc/76216427,,,,History -- General|Writings,,,,,,,,German
Book,"Bea, Augustin",2015,La Chiesa e il popolo ebraico,Brescia,Morcelliana,,,"xii, 164",,3rd,,9788837228644|8837228643,,,http://worldcat.org/oclc/910507014,,,20th century,Theology -- Ecclesiology|Jews,,"Bea, Augustin, 1881–1968",,"First ed. 1966, 3rd ed. with a new preface by Piero Stefani.",,,,Italian
Book,"Beards, Andrew",2008,Method in Metaphysics: Lonergan and the Future of Analytical Philosophy,Toronto,University of Toronto Press,,,"ix, 383",,,,9780802097521|0802097529,,,http://worldcat.org/oclc/155849476,,,20th century,Philosophy -- Language|Philosophy -- Metaphysics|Philosophy -- Method,,"Lonergan, Bernard J. F., 1904–1984","In the last few decades, analytical philosophers have rediscovered an interest in the subject of metaphysics. Surveying the contributions made by these philosophers, Method in Metaphysics initiates a critical dialogue between analytical metaphysics and the philosophy of Bernard Lonergan. It argues for a basic method in metaphysics, a method that arises from a critically grounded epistemology and cognitional theory. In addition, it serves as a much-needed overview and introduction to current trends in analytical metaphysics.--BOOK JACKET.",,,,,English
Book,"Beards, Andrew",2010,Naming Reference and Metaphysics: Lonergan and Analytical Philosophy,Rome,Pontificia Università lateranense,,,128,,,,,,,http://worldcat.org/oclc/650074154,,,20th century,Philosophy -- Metaphysics|Philosophy -- Analytic Philosophy,,"Lonergan, Bernard J. F., 1904–1984",,"Excerpt from thesis (doctoral)--Pontificia Università lateranense, 2010.",,,,English
Book,"Beards, Andrew",2010,Insight and Analysis: Essays in Applying Lonergan's Thought,New York,Continuum,,,"x, 272",,,,9781441154347|1441154345,,,,http://worlcat.org/oclc/496961999,,20th century,Philosophy|Theology -- Moral,,"Lonergan, Bernard J. F., 1904–1984|Rahner, Karl, 1904–1984",Applies Bernard Lonergan's thought to the various issues in philosophy and in moral and other areas of theology. This book focuses on the dialogue and critical comparison and contrast between Lonergan's thought and various key interlocutors in philosophy and theology. It presents a reassessment of the impact and application of Lonergan's thought.,,,,,English
