Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Udías, Agustín",2003,Searching the Heavens and the Earth: The History of Jesuit Observatories,Dordrecht,Kluwer,,,,,,,140201189X 9781402011894,,,http://www.worldcat.org/oclc/539475850,,,16th century|17th century|18th century|19th century|20th century,Sciences -- Astronomy|Sciences -- History of Science|Historiography,,,,,,,,English
Book,"Soegijopranoto, Albertus",2003,"Kesaksian revolusioner seorang uskup di masa perang: Catatan harian Mgr. A. Soegijapranata, S.J., 13 Februari 1947–17 Agustus 1949",Yogyakarta,Galang,,,"xxiv, 409","Subanar, Gregorius Budi",,,979934185X|9789799341853,,,www.worldcat.org/oclc/249436856,,,20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Primary Sources -- Diaries|Foreign Missions -- Politics,Asia -- Indonesia,"Sugijopranoto, Albertus, 1896–1963","Diary of Albertus Sugijopranoto, an Indonesian Catholic monsignor, depicting the military aggression against Dutch colonial in Indonesia.",,,,,Indonesian
Book,"Pastore, Stefania",2003,Il vangelo e la spada: L’Inquisizione di Castiglia e i suoi critici (1460–1598),Rome,Edizioni di Storia e Letteratura,,,"xv, 491",,,,8884981034|9788884981035,,,http://worldcat.org/oclc/907113149,,,16th century,Inquisition|History -- Regional -- Religion,Europe -- Spain -- Castile,,,,,,,Italian
Book,"Murphy, Edward P.",2003,A History of the Jesuits in Zambia: A Mission Becomes a Province,Nairobi,Paulines Publications Africa,,,504,,,,9966219021|9789966219022,,,www.worldcat.org/oclc/54376411,,,19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Government -- Provinces,Africa -- Zambia,,,Pt. 1. Pre-colonial 1850–1902|Pt. 2. British South Africa Company 1902–1924|Pt. 3. Protectorate 1924–1953 and Federation 1953–1963|Pt. 4. Independence and after 1964,,,,English
Book,"Mahoney, Kathleen A.",2003,Catholic Higher Education in Protestant America: The Jesuits and Harvard in the Age of the University,Baltimore,Johns Hopkins University Press,,,"x, 347",,,,0801881358|9780801881350|0801873401|9780801873409,,,,http://public.eblib.com/choice/publicfullrecord.aspx?p=3318228,,19th century,Education -- Higher Education|History -- Regional|Protestantism,North America -- USA -- Massachusetts -- Cambridge,"Brosnahan, Timothy, 1865–1915",,,,,,English
Book,"Hyland, Sabine",2003,"The Jesuit and the Incas: The Extraordinary Life of Padre Blas Valera, S.J.",Ann Arbor,University of Michigan Press,,,"xii, 269",,,,0472113534|0472030418|9780472113538|9780472030415,,,www.worldcat.org/oclc/49292677,https://www.press.umich.edu/97395/jesuit_and_the_incas,,16th century,Foreign Missions -- Biography|Foreign Missions -- Race -- Mestizos|Foreign Missions -- Politics|Foreign Missions -- History -- Regional|Foreign Missions -- Ethnography,South America -- Peru,"Valera, Blas, 1551–1597","In the spirit of justice Blas Valera broke all the rules—and paid with his life. Hundreds of years later, his ghost has returned to haunt the official account. But is it the truth, and will it set the record straight?||This is the story of Father Blas Valera, the child of a native Incan woman and Spanish father, caught between the ancient world of the Incas and the conquistadors of Spain. Valera, a Jesuit in sixteenth-century Peru, believed in what to his superiors was heresy: that the Incan culture, religion, and language were equal to their Christian counterparts.||As punishment for this treachery he was imprisoned, beaten, and, finally, exiled to Spain, where he died an untimely death at the hands of English pirates in 1597.||Four centuries later, this Incan chronicler had been all but forgotten, until an Italian anthropologist discovered some startling documents in a private Neapolitan collection. The documents claimed, among other things, that Valera's death had been faked by the Jesuits; that he had returned to Peru; and, intriguingly, while there had taught his followers that the Incas used a secret phonetic quipu—a record-keeping device of the Incas—to record history.||Far from settling anything, the documents created an international sensation among scholars and led to bitter disputes over how they should be assessed. Are they forgeries, authentic documents, or something in between? If genuine, they will radically reform our view of Inca culture and Valera. The author insightfully examines the evidence, showing how fact and fiction intertwine, and brings the dimly understood history of this author-priest to light.",,,,,English
Book,"Heuken, Adolf",2003,"Gedung-gedung ibadat yang tua di Jakarta: Gereja, Mesjid, Klenteng",Jakarta,,,3,240,,,,,,,http://www.worldcat.org/oclc/950480413,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Arts -- Art History,Asia -- Indonesia -- Jakarta,,,,,,,Indonesian
Book,"Healy, Róisín",2003,The Jesuit Specter in Imperial Germany,Leiden,Brill,,,,,,,0391041940 9780391041943,,,http://www.worldcat.org/oclc/799483971,,,,History -- Regional -- Religious History|Politics|Controversies -- Anti-Jesuitism,,,,,,,,English
Book,"Gauna, Chiara",2003,"“La storia pittorica” di Luigi Lanzi: Arti, storia e musei nel Settecento",Florence,Leo S. Olschki,,,"v, 262",,,,8822252594|9788822252593,,,www.worldcat.org/oclc/937291598,https://www.olschki.it/libro/9788822252593,,18th century,Arts -- Art History|Cultural Activities -- Museums|Historiography,,"Lanzi, Luigi Antonio, 1732–1810|Tiraboschi, Girolamo, 1731–1794","La ""Storia pittorica della Italia"" di Luigi Lanzi, uno dei capolavori della 'Kunstliteratur' settecentesca, è ancora oggi un riferimento imprescindibile per gli storici della produzione figurativa italiana. Attraverso la fascinosa ricostruzione dei dibattiti sull’arte che segnarono l’Italia del tardo Settecento, il saggio propone di interpretare la Storia pittorica come il risultato complesso di un serrato confronto tra antiquaria e enciclopedismo, territorio e musei, lingue e arti, geografia e storia, modelli europei e identità italiana.",,,,,Italian
Book,"Ganson, Barbara Anne",2003,The Guaraní under Spanish Rule in the Rio de la Plata,"Stanford, CA; London",Stanford University Press; Eurospan,,,"xii, 290",,,,9780804754958|0804754950|0804736022|9780804736022,,,http://worldcat.org/oclc/191889009,http://www.sup.org/books/title/?id=112,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Ethnography|Foreign Missions -- Indigenous People,South America -- Uruguay|South America -- Brazil|South America -- Argentina|South America -- Paraguay,,,,,,,English
Book,"Estenssoro Fuchs, Juan Carlos",2003,Del paganismo a la santidad: La incorporación de los Indios del Perú al Catolicismo; 1532–1750,Lima,Instituto Francès de Estudios Andinos,,,586,,,"Romos, Gabriela",9972623254|9789972623257,,,www.worldcat.org/oclc/54411886,,,16th century|17th century|18th century,Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Inculturation|Foreign Missions -- History -- Regional,South America -- Peru,,,,,,,Spanish
Book,"Dijkgraaf, Hendrik",2003,"The Library of a Jesuit Community at Holbeck, Nottinghamshire (1679)",Cambridge,LP Publications,,,"xiv, 374",,,,0866983074|9780866983075|0951881175|9780951881170,,,www.worldcat.org/oclc/954856369,,,17th century,Archives and Libraries -- Patrimony|History of Books|History -- Local,Europe -- UK -- England -- Nottinghamshire,,,,,,,English
Book,"Bailey, Gauvin Alexander",2003,"Between Renaissance and Baroque: Jesuit Art in Rome, 1565–1610",Toronto,University Toronto Press,,,442,,,,0802037216|9780802037213|9781442610309|1442610301,,,,http://www.jstor.org/stable/10.3138/9781442686298,,16th century|17th century,Arts -- Art History -- Baroque|History -- Local,Europe -- Italy -- Rome,,,,,,,English
Book,"Steenbrink, Karel",2003–7,Catholics in Indonesia: A Documented History 1808–1942,Leiden,KITLV,,2,,,,,9067181412|9789067181419|9067182605|9789067182607,,,www.worldcat.org/oclc/847871579,,,19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Social Sciences -- Sociology -- Religion,Asia -- Indonesia,,"Indigenous Indonesian Catholics increased in number from 27,000 to nearly 550,000 between 1902 and 1942. At first scattered only through Minahasa, the Kai islands and Flores, after four decades Catholic centres were established in most of the archipelago, and there was even a small but well-educated and vocal minority in Central Java. It is this formative period in the growth of Catholicism in Indonesia that Steenbrink describes in detail. Catholics never constituted more than three per cent of the Indonesian population, one-third of all Christians. Steenbrink examines the rivalry of this minority with Protestants and their missionary activities, as well as the race with Islam in many parts of the outer islands, which had come under Dutch rule in the early twentieth century. This comprehensive work includes extensive details on the different European missionary orders and missionaries active at this time. Forty archival documents illustrate the proselytizing efforts in the archipelago.",,,,,English
Book,"Nadal, Jerónimo",2003–14,Annotations and Meditations on the Gospels,Philadelphia,Saint Joseph's University Press,,4,,"Homann, Frederick A.",,"Homann, Frederick A.",9780916101411|9780916101480|9780916101473|9780916101626,,,,https://www.sjupress.com/shop/sjupress/5.html|https://www.sjupress.com/shop/sjupress/6.html|https://www.sjupress.com/shop/sjupress/7.html|https://www.sjupress.com/shop/sjupress/75.html,,16th century|17th century,Spirituality -- Meditation|Theology -- Scripture -- Gospel -- Exegesis|Writings -- Editions|First Jesuits,,"Nadal, Jerónimo, 1507–1580","Annotations and Meditations on the Gospels, composed by Jerome Nadal (1507–80), St. Ignatius Loyola's closest collaborator in the early days of the Society of Jesus, was first published in Antwerp in 1595 (a second edition followed the same year, and a third edition in 1607). This book combined engravings portraying episodes from the Gospels executed by the premier Flemish engravers of the day with Nadal's explanatory notes and meditations on these episodes as depicted in the engravings, in order to help young Jesuit seminarians to meditate on the Gospels that they heard read at Sunday Mass. The impact of this book on the sacred art of the period after the Council of Trent was enormous not only in Europe, but also in the Americas, Africa, and Asia.||Nadal's text (1607 edition) is presented in an accessible contemporary translation prepared by Frederick A. Homann, S.J., who also provides the reader with helpful notes and references. The translation is preceded by a thorough introduction to Nadal, his book, and its images by Walter S. Melion.",,,,,English
Book,"Streit, Wolfgang",2004,Joyce/Foucault: Sexual Confessions,Ann Arbor,University of Michigan Press,,,240,,,,1282445294|9781282445291,,,http://worldcat.org/oclc/55616095,,,20th century,Literature -- Literary Criticism|Biography|Identity -- Sex,Europe -- Ireland,,"Sheds new light on James Joyce's use of sexual motifs as cultural raw material for Ulysses and other works Joyce/Foucault: Sexual Confessions examines instances of sexual confession in works of James Joyce, with a special emphasis on Portrait of the Artist as a Young Man and Ulysses. Using Michel Foucault's historical analysis of Western sexuality as its theoretical underpinning, the book foregrounds the role of the Jesuit order in the spread of a confessional force, and finds this influence inscribed into Joyce's major texts. Wolfgang Streit goes on to argue that the tension between the texts' erotic passages and Joyce's criticism of even his own sexual writing energizes Joyce's narratives-and enables Joyce to develop the radical skepticism of power revealed in his work. Wolfgang Streit is Lecturer, Ludwig Maximilians University, Munich.",,,,,English
Book,"Sirovec, Stjepan",2004,Hrvati i Germanicum : u povodu 450. obljetnice Papinskog zavoda Germanicum et Hungaricum u Rimu : 1552. - 2002,Zagreb,Filozofsko-Teološki Inst. Družbe Isusove,,,,,,,9789532310153 9532310150,,,http://www.worldcat.org/oclc/163634680,,,16th century|17th century|18th century|19th century|20th century,History -- Regional|Education -- Colleges,Europe -- Italy -- Rome,,,,,,,Croatian
Book,"Neufeld, Karl H.",2004,Die Brüder Rahner: Eine Biographie,Freiburg im Breisgau,Herder,,,,,,,3451283093 9783451283093,,,http://www.worldcat.org/oclc/55514134,,,,Theology -- Method|Biography -- Intellectual,,,,,,,,German
Book,"Libois, Charles",2004,"Jésuites au Proche-Orient notices bibliographiques, vol. 2, 1986–2004",Beirut,Dar el-Machreq,,,,,,,,,,http://www.worldcat.org/oclc/492590669,,,20th century|21st century,Identity|Historiography -- Bibliographies|Foreign Missions -- History -- Regional,Asia -- Middle East,,,,,,,French
Book,"Levy, Evonne",2004,Propaganda and the Jesuit Baroque,Berkeley,University of California Press,,,353,,,,0520233573|9780520233577,,,,http://www.ucpress.edu/book.php?isbn=9780520233577|www.wordcat.org/oclc/78318399,,18th century|19th century|20th century,Arts -- Art History -- Baroque|Arts -- Architecture|Propaganda,Europe|Europe -- Italy -- Rome|Europe -- Poland,"Possevino, Antonio, 1533–1611","In this provocative revisionist work, Evonne Levy brings fresh theoretical perspectives to the study of the ""propagandistic"" art and architecture of the Jesuit order as exemplified by its late Baroque Roman church interiors. The first extensive analysis of the aims, mechanisms, and effects of Jesuit art and architecture, this original and sophisticated study also evaluates how the term ""propaganda"" functions in art history, distinguishes it from rhetoric, and proposes a precise use of the term for the visual arts for the first time. ||Levy begins by looking at Nazi architecture as a gateway to the emotional and ethical issues raised by the term ""propaganda."" Jesuit art once stirred similar passions, as she shows in a discussion of the controversial nineteenth-century rubric the ""Jesuit Style."" She then considers three central aspects of Jesuit art as essential components of propaganda: authorship, message, and diffusion. Levy tests her theoretical formulations against a broad range of documents and works of art, including the Chapel of St. Ignatius and other major works in Rome by Andrea Pozzo as well as chapels in Central Europe and Poland. Innovative in bringing a broad range of social and critical theory to bear on Baroque art and architecture in Europe and beyond, Levy’s work highlights the subject-forming capacity of early modern Catholic art and architecture while establishing ""propaganda"" as a productive term for art history.",,,,,English
