Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Journal Article,"Bieger, Eckhard",2013,Das Gebetsapostolat. Eine Initiative im Umbruch,Geist und Leben,86,1,95–105,,,0016-5921,,,,,19th century|20th century|21st century,Ministries -- Apostolate of Prayer,,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552|Gautrelet, François-Xavier, 1807–1886|Ramière, Henri, 1821–1884|Nicolás, Adolfo de, 1936–",,,,,,German,CULL|REVIEW
Journal Article,"Bieś, Andrzej Paweł",2008,Św. Stanislaw Kostka: W czterysta czterdziestą rocznicę śmierci,Życie duchowe,,56,68–75,,,1232-9460,,http://worldcat.org/oclc/34180095,,,16th century,Saints and Blessed,Europe -- Poland,"Kostka, Stanislas, Saint, 1550–1568",,Includes English summary.,,,,Polish,CULL|REVIEW
Journal Article,"Bigari, Cristiana",2010,Andrea Pozzo S.J. e la sua eredità artistica: Antonio Colli da discepolo a collaboratore,Archivum historicum Societatis Iesu,79,158,381–405,,July–December,0037-8887,,,,,17th century|18th century,Arts -- Architecture|Arts -- Painting|Biography,Europe -- Italy,"Pozzo, Andrea, 1642–1709",,,,,,Italian,CULL|REVIEW
Journal Article,"Bikker, Jonathan",2006,"Cologne, the 'German Rome,' in Views by Berckheyde and van der Heyden and the Journals of Seventeenth-Century Dutch Tourists",Simiolus,32,4,273–290,,,0037-5411,,,http://www.jstor.org/stable/20355338,,17th century,History -- Local|Travel|Arts -- Architecture|Primary Sources -- Journals,Europe -- Germany -- Cologne,,,,,,,English,CULL|REVIEW
Journal Article,"Bill, Josef",2008,'Gelobt sei das Heiligste Sakrament': Ignatius und Franz Xaver im Gebet,Geist und Leben,81,6,431–433,,November/December,0016-5921,,,,,16th century,Saints and Blessed|Theology -- Sacraments,Asia -- Japan -- Nagasaki,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552",,,,,,German,CULL|REVIEW
Journal Article,"Bilocura, Theodora",2013,"Pope Francis, Christian Mission, and the Church of Saint Francis",International Bulletin of Missionary Research,37,3,165,,July,0272-6122,,,,,21st century,Papacy,,"Francis, Pope, 1936–",,|Type of Work:  Article,,,,English,CULL|REVIEW
Journal Article,"Bilodeau, Christopher, J.",2013,Understanding Ritual in Colonial Wabanakia,French Colonial History,14,1,1–31,,,1543-7787,,,http://muse.jhu.edu/journals/french_colonial_history/v014/14.bilodeau.html,,17th century|18th century,Foreign Missions,North America -- USA -- Maine|North America -- Canada -- Québec,,,Michigan State University Press,,,,English,CULL|REVIEW
Journal Article,"Bingaman, Brock",2014,Karl Rahner and Maximus the Confessor: Consonant Themes and Ecumenical Dialogue,Heythrop Journal,55,3,353–363,,May,0018-1196|1468-2265,10.1111/j.1468-2265.2011.00721.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-2265.2011.00721.x/abstract,,20th century,Theology -- Patristics|Theology -- Ecumenism,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP|REVIEW
Journal Article,"Bingemer, Maria Clara Lucchetti",2011,"El misterio de la encarnación como ""ejercicio"": Reflexiones sobre la corporeidad en los Ejercicios",Manresa,83,326,15–26,,,0214-2457,,,http://dialnet.unirioja.es/servlet/articulo?codigo=3399907,,21st century,Spirituality -- Spiritual Exercises -- Body,,,,,,,,Spanish,CULL|REVIEW
Journal Article,"Binninger, Christoph",2011,Die pneumatologisch-anthropologischen Ansätze in der Trinitätslehre des Dionysius Petavius und ihr Einfluss auf die ‘Römische Schule’ um Carlo Passaglia und Johann Baptist Franzelin,Münchener theologische Zeitschrift,62,4,343–55,,,0580-1400,10.5282/mthz/4630,,https://mthz.ub.lmu.de/index.php/MThZ/article/view/4630,,19th century,Theology -- Trinity|Theology -- Anthropology|Theology -- Pneumatology,Europe -- Italy -- Rome|Europe -- France -- Paris,"Passaglia, Carlo, 1812–1887|Franzelin, Johann Baptist, 1816–1886|Petau, Denis, 1583–1652",,,,,,German,CULL|REVIEW
Journal Article,"Binzley, Ronald A.",2008,"Ganganelli's Disaffected Children: The Ex-Jesuits and the Shaping of Early American Catholicism, 1773–1790",U.S. Catholic Historian,26,2,47–77,,Spring,0735-8318,10.1353/cht.2008.0008,,http://muse.jhu.edu/article/490583,,18th century,Foreign Missions -- Survival|Foreign Missions -- History -- Regional|Foreign Missions -- Suppression,North America -- USA,"Carroll, John, 1735–1815|Plowden, Charles, 1743–1821|Angier, Thomas, 1730–1788",,,,,,English,KEEP|REVIEW
Journal Article,"Biraghi, Graziano",2014,Un cammino di ricerca verso il comprendere umano,Il Maestro,65,3–4,7–10,,March–April,,,,http://hdl.handle.net/10807/58271,,20th century|21st century,Education -- Schools -- Curriculum|Education -- Teaching -- Development,Europe -- Italy,"Lonergan, Bernard J. F., 1904–1984","Il cammino inizato sulla conoscenza del pensiero di Bernard Lonergan, ha dato vita ad un percorso di ricerca da parte di docenti e dirigenti scolastici sui processi educativi e didattici e del profilo del docente al fine di individuare percorsi di formazione e di innovazione scolastica in merito al rapporto tra apprendimento, didattica e sviluppo del curricolo.",,,,,Italian,CULL|REVIEW
Journal Article,"Bireley, Robert",2009,"The Image of Emperor Ferdinand II (1619–1637) in William Lamormaini, S.J.'s Ferdinandi II imperatoris Romanorum virtutes (1638)",Archivum historicum Societatis Iesu,78,155,121–140,,January,0037-8887,,http://worldcat.org/oclc/1513974,,,17th century,Writings -- Panegyrics|Politics,Europe -- Luxembourg|Europe -- Austria -- Vienna,"Lamormaini, Wilhelm, 1570–1648",,,,,,English,CULL|REVIEW
Journal Article,"Bireley, Robert",2015,Reminiscences and Reflections,Catholic Historical Review,101,4,731–753,,Autumn,1534-0708|0008-8080,10.1353/cat.2015.0250,,https://muse.jhu.edu/article/604199,,20th century,Biography -- Sources|Writings -- Autobiographies|Historiography,North America -- USA,"Bireley, Robert, 1933–","The author describes his formative influences, his mentors, and his work in early modern Catholicism, and he lays out his argument for the importance of undergraduate history.",,,,,English,CULL|REVIEW
Journal Article,"Birnbaum, Ben|Meehan, Seth",2013,First Sight: Eight Documents That Have Defined Boston College,Boston College Magazine,73,1,18–33,,Winter,0885-2049,,,http://bcm.bc.edu/issues/winter_2013/features/first-sight.html,,19th century|20th century,Education -- Universities,North America -- USA -- Massachusetts -- Boston,,,,,,,English,CULL|REVIEW
Journal Article,"Biron, Jean-Marc",2005,Foi et justice,Relations (Canada),,700,16–18,,May,0034-3781,,,http://www.cjf.qc.ca/fr/relations/article.php?ida=397,,20th century|21st century,Identity -- Social Justice|Theology -- Liberation,,"Kolvenbach, Peter-Hans, 1928–2016|Mayer, Rupert, 1876–1945|Richard, Jean D'Auteuil, 1906–2002",La pratique sociale vécue dans la mouvance de la théologie de la libération en Amérique latine a certainement joué un rôle important dans l’orientation que la Compagnie de Jésus a prise de faire du combat pour la justice « une exigence absolue » de sa mission.,,,,,French,CULL|REVIEW
Journal Article,"Biron, Jean-Marc",2005,Un réseau jésuite international,Relations (Canada),,702,,,August,0034-3781,,,http://www.cjf.qc.ca/fr/relations/article.php?ida=962,,19th century|20th century|21st century,Identity|History -- General,,,,,,,,French,CULL|REVIEW
Journal Article,"Biron, Jean-Marc",2013,Un pape aux frontières?,Relations (Canada),,764,,,May,0034-3781,,,http://www.cjf.qc.ca/fr/relations/article.php?ida=3136,,20th century|21st century,Popes -- Biography,,"Francis, Pope, 1936–",,,,,,French,CULL|REVIEW
Journal Article,"Birot, Antoine",2011,"Bouyer, between Thomas and Balthasar",Laval théologique et philosophique,67,3,501–529,,October,0023-9054,,,https://www.researchgate.net/publication/298422862_Bouyer_between_Thomas_and_Balthasar,,20th century,Theology,,"von Balthasar, Hans Urs, 1905–1988","The wealth of the work of Louis Bouyer is known. From his earliest books, decided to return to the sources of the liturgy of the Word, and the Fathers allowed its readers to find a God of love alive. This is very characteristic of the Paschal Mystery (1945), which rehabilitates many profound theology more or less forgotten views. Yet in this book we also find that often, surprisingly, the author, after opening windows, comes to close. Coming to Holy Saturday, a significant contradiction, even, can not be avoided with what was previously said Friday. And status of the Holy Saturday finally proves difficult to fix. Where does all this? The article seeks to understand the reasons for this lack of consistency. We discover that the back-and-forth permanent Bouyer could be the expression of a dilemma. Finally own path Bouyer has pioneered gives his work to appear as a link between two very marked theologies of Thomas Aquinas and Hans Urs von Balthasar.",,,,,French,CULL|REVIEW
Journal Article,"Bishop, John E|Brousseau, Kevin",2011,The End of the Jesuit Lexicographic Tradition in Nêhirawêwin: Jean-Baptiste de la Brosse and His Compilation of the Radicum montanarum silva (1766–1772),Historiographia linguistica,38,3,293–324,,,0302-5160,10.1075/hl.38.3.02bis,,http://www.jbe-platform.com/content/journals/10.1075/hl.38.3.02bis,,18th century,Linguistics,Europe -- France,"La Brosse, Jean Baptiste de, 1724–1782","Our knowledge of the Cree dialect continuum has benefited from nearly four centuries of lexicography, the earliest of which saw manuscripts produced by Christian missionaries as tools for evangelization. As esteemed as the extant dictionaries may be, very few indepth studies have been undertaken to assess their value relative to one another and to the historical and modern dialects of the continuum. This study represents one such attempt — a thorough examination of Jesuit Jean-Baptiste de la Brosse’s (1724–1782) Radicum Montanarum Silva (1766–1772), a bilingual Latin manuscript dictionary of the dialects termed Nêhirawêwin by their speakers and Montagnais by the lexicographer. By comparing this dictionary with the three sources used by La Brosse, this paper examines the practice of Jesuit lexicography and reminds us of the pitfalls that arise from an uninformed use of such manuscripts.",,,,,English,KEEP|REVIEW
Journal Article,"Bisquerra, Claude",2009,Les catéchismes en plusieurs langues dans l’Ancien Régime,Documents pour l’histoire du français langue étrangère ou seconde,,43,41–58,,,2221-4038,,,http://dhfles.revues.org/838,,16th century|17th century|18th century,Writings -- Catechisms|Linguistics -- Translations|History -- Regional,Europe -- France,"Canisius, Peter, Saint, 1521–1597|Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621|Auger, Émond, 1530–1591|Ledesma, Diego de, 1519–1575","Sur les 1260 Catéchismes diocésains recensés dans les bibliothèques de France (Cfr. Monaque A. 2002. Catéchismes diocésains de la France de l’Ancien Régime conservés dans les bibliothèques françaises, Paris: Bibliothèque Nationale de France), une cinquantaine environ sont rédigés dans dix langues régionales de la France et autres langues (allemand, basque, béarnais, breton, catalan, flamand, italien, latin, niçois, occitan ou provençal). Après une brève historique des catéchismes, on présente les diverses typologies des catéchismes du corpus et l’on cherche à définir dans quel but ils ont été publiés et à quel public ils s’adressaient.||Of the 1260 Diocesan Catechisms catalogued in the libraries of France (Cfr.Monaque. A., 2002. Catéchismes diocésains de la France de l’Ancien Régime conservés dans les bibliothèques françaises, Paris: Bibliothèque Nationale de France), about fifty were written in the ten regional languages of France and some other languages (1 Basque, 2 Bearnese, 3 Breton, 4 Catalan, 5 Nissart, 6 Occitan or Provencal, 7 German, 8 Flemish, 9 Italian, 10 Latin). After a brief history of catechisms, the various types of catechisms of the corpus are presented, then I have tried to not only pinpoint the reasons why the catechisms were published but also to identify the public that the catechisms were written for.",,,,,French,CULL|REVIEW
Journal Article,"Bitskey, István",2009,Pázmány Péter memoranduma a vallásszabadságról,Keresztény szó,20,2,,,February,,,,,,17th century,Philosophy -- Politics|Political Thought -- Tolerance,Europe -- Hungary,"Pázmány, Péter, 1570–1637","The idea of tolerance was highly analyzed in the international literature lately, many researchers underlined the importance of confessional tolerance and its forms in the early modern age. Jürgen Habermas had a very successful presentation on this in 2002 at the Berlin-Brandenburg Academy. He presented the notion in the context of rival worldviews, values and theories. Horst Dreitzel affirmed that an initial form of tolerance can be considered the one that was granted in the early modern age to the other confessions living together with the one of the majority. The question is if one can speak of religious tolerance in the early modern age in Eastern Europe where religious polemic was practised. Can one consider the Eastern European tradition as part of the history of religious tolerance? In order to give an answer to these questions the author had chosen to analyze the opinion of the Hungarian Jesuit theologian, Péter Pázmány on religous tolerance as he expressed it in written form in the 17th century. The memorandum of Pázmány expresses his ideas on how much religious freedom can be assured to the Protestants.",,,,The memorandum of Péter Pázmány about the religious freedom,Hungarian,CULL|REVIEW
Journal Article,"Black, Christopher F.",2014,The Congregation of the Most Holy Annunciation of the Blessed Virgin in the Jesuit College in Lecce: Extracts from 1st Statutes,Confraternitas,25,2,3–41,,,1180-0682,,,http://jps.library.utoronto.ca/index.php/confrat/article/view/22942,,16th century,Spirituality -- Congregations -- Marian Congregations|Education -- Colleges -- History -- Local,Europe -- Italy -- Lecce,,,,,,,English,KEEP|REVIEW
Journal Article,"Blackie, Margaret",2011,Living an Ignatian Vocation,The Way,50,4,43–52,,,0043-1575,,,http://www.theway.org.uk/back/504Blackie.pdf,,21st century,Spirituality -- Ignatius of Loyola,,,"What might it mean to speak of having an 'Ignatian vocation', particularly if you believe yourself to be called at the same time to live as a layperson, beyond the clear structures of religious life? Margaret Blackie, a South African research chemist, shares her thoughts on this topic, distilled over a decade, in the hope that 'others will dare to think of their lives in similar terms'.",,,,,English,CULL|REVIEW
Journal Article,"Blackwood, Jeremy W.",2011,"Sanctifying Grace, Elevation, and the Fifth Level of Consciousness",Method,2,2,143–162,,Fall,0736-7392,,,,,20th century,Theology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,CULL|REVIEW
Journal Article,"Blackwood, Jeremy W.",2016,The Heart of the Mystical Body of Christ: Subjectivity and Solidarity with Poor Women of Color,Theological Studies,77,3,652–677,,September,0040-5639|2169-1304,10.1177/0040563916653088,,http://journals.sagepub.com/doi/abs/10.1177/0040563916653088,,20th century,Theology -- Spirituality|Spirituality -- Mysticism |Spirituality -- Women|Race,,"Lonergan, Bernard J. F., 1904–1984|Doran, Robert M., 1939–","M. Shawn Copeland has emphasized the significance of the poor woman of color as the subject of theology, and has advocated for solidarity with them. Bernard Lonergan’s understanding of love includes a significant emphasis on interpersonal relations and their connections to the horizons of subjectivity, as well as on the links between the human subject and the Trinity. This article draws these two arguments together to contribute to a theology of the human subject in relation to the Trinity and in terms of solidaristic praxis with poor women of color.",,,,,English,CULL|REVIEW
Journal Article,"Blanch, Antonio",2006,Un poema de Chesterton en honor de San Francisco Javier,Razón y fe,253,,483–492,,June,0034-0235,,,http://www.razonyfe.org/images/stories/jesuitica2006/Blanch_Poema_Fco_Javier_Jun_2006.pdf,,20th century,Saints and Blessed|Literature -- Poetry|Foreign Missions -- Biography,,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish,CULL|REVIEW
Journal Article,"Blancke, Stefaan",2013,"Catholic Responses to Evolution, 1859–2009: Local Influences and Mid-Scale Patterns",Journal of Religious History,37,3,353–368,,September,0022-4227,10.1111/1467-9809.12054,,http://onlinelibrary.wiley.com/doi/10.1111/1467-9809.12054/abstract,,19th century|20th century|21st century,Sciences -- Biology -- Evolution,,"Teilhard de Chardin, Pierre, 1881–1955","This article discusses Catholic responses to evolution between 1859, the year of publication of Charles Darwin's On the Origin of Species, and 2009, the year in which the scientific world celebrated its 150th anniversary. Firstly, I will discuss how the Vatican initially responded to evolution in the period between 1859 and 1907, the year in which Pope Pius X issued the encyclical Pascendi dominici gregis. Secondly, I will explore the responses of Catholic authorities and intellectuals and identify the local factors that influenced their responses. Also, I will demonstrate that, gradually, Catholics have shifted towards a more lenient position concerning evolution. Thirdly, I will demonstrate that, in the end, the Vatican has complied with this pattern. In general, this article shows that not only Protestants, but Catholics too have struggled to come to terms with evolution and evolutionary theory and that local factors had an impact on these negotiations.",,,,,English,CULL|REVIEW
Journal Article,"Blaza, Marek",2008,Św. Andrzej Bobola: Łączy czy dzieli,Studia Bobolanum,,1,15–38,,,1642-5650,,,,,16th century|17th century|18th century|19th century|20th century,Biography|Saints and Blessed,Europe -- Poland -- Chełm,"Bobola, Andrzej, Saint, 1591–1657|Zacharczuk, Sergiusz, 1915–1943|Szwajko, Paweł, 1893–1943|Koborczuk, Lew, 1919–1944|Holc, Mikołaj, 1907–1944|Ohryzko, Piotr, 1891–1939|Martysz, Bazyli, 1874–1939",,,,,,Polish,CULL|REVIEW
Journal Article,"Blázquez Paniagua, Francisco",2009,La recepción del darwinismo en la universidad española (1939–1999),Anuario de historia de la Iglesia,,18,55–68,,,1133-0104,,,http://www.redalyc.org/articulo.oa?id=35512039005,,20th century,Science -- History of Science|Sciences -- Biology -- Evolutionism,Europe -- Spain,"Teilhard de Chardin, Pierre, 1881–1955",,,,,The Reception of Darwinism in Spanish Universities,Spanish,CULL|REVIEW
Journal Article,"Bleistein, Roman",2011,"Rupert Mayer, el profeta silenciado",Sal terrae,99,1156,413–432,,May,1138-1094,,,http://dialnet.unirioja.es/servlet/articulo?codigo=3630039,,20th century,Saints and Blessed|Biography,Europe -- Germany,"Mayer, Rupert, 1876–1945",,,,,,Spanish,CULL|REVIEW
Journal Article,"Blevins, John",2008,Different Subjects: Postmodern Selves in Psychology and Religion,Pastoral Psychology,57,1–2,25–44,,September,0031-2789,10.1007/s11089-008-0137-y,,http://link.springer.com/article/10.1007%2Fs11089-008-0137-y,,20th century,Philosophy -- Consciousness|Humanities -- Social Studies,Europe -- France,"Certeau, Michel de, 1925–1986","This paper explores the postmodern suspicion toward the notion of a unified self in light of the scholarship of Michel Foucault and Michel Certeau. Foucault’s analysis critiques modern subjectivity by highlighting the dangers of the human sciences and the pastoral power of Christianity. His ethical alternative of re-appropriating classical concepts of caring for the self is intriguing but remains unfinished after Foucault’s death. Drawing on Foucault’s ideas, Certeau articulated alternative psychoanalytic and Christian mystical perspectives that describe human subjectivity based not on unity, rationality, and universality but on multiplicity, myth, and possibility.",,,,,English,CULL|REVIEW
Journal Article,"Block, Ed",2007,Hans Urs von Balthasar and Some Contemporary Catholic Writers,Logos,10,3,151–178,,Summer,1091-6687|1533-791X,10.1353/log.2007.0020,,https://muse.jhu.edu/login?auth=0&type=summary&url=/journals/logos/v010/10.3block.html,,20th century,Theology|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Journal Article,"Block, Walter E.|Edelstein, Michael R.",2012,The Jesuits: From Markets to Marxism; from Property Protection to Social Progressivism,Romanian Economic and Business Review,7,2,7–22,,Summer,1842-2497,,,http://www.rebe.rau.ro/RePEc/rau/journl/SU12/REBE-SU12-A1.pdf,,16th century|17th century|20th century|21st century,Social Thought|Theology -- Liberation|Controversies -- Marxism,Europe|South America,,"At the inception of the Jesuit order in the 16th century, they played an important role (along with the Dominicans) in the formation of the School of Salamanca. The economic philosophy undergirding this institution was far more radically free enterprise oriented than even Smith (1776). Yet, in the modern world, the Jesuits are not at all associated with economic freedom. Rather, if there is any philosophy informing their views it is liberation theology, an amalgamation of the non atheistic spects of Marxism, combined with a more traditional Catholicism. The present paper is an attempt to trace this virtually 180 degree reversal of field and to understand it.",,,,,English,KEEP|REVIEW
Journal Article,"Blommestijn, Hein H.",2009,Geraakt door de werking van God: Pierre Teilhard de Chardin,Speling,61,3,89–94,,,0038-7320,,,http://repository.ubn.ru.nl/handle/2066/82028,,20th century,Biography -- Intellectual|Theology -- Christian Life|Theology -- Soteriology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Dutch,CULL|REVIEW
Journal Article,"Blüm, Norbert",2009,'Gerechtigkeit': Im Andenken an Oswald von Nell-Breuning,Die neue Ordnung,63,3,164–172,,June,0932-7665,,,http://web.tuomi-media.de/dno2/Dateien/NO309.pdf,,20th century,Biography -- Intellectual|Theology|Sociology,Europe -- Germany,"Nell-Breuning, Oswald von, 1890–1991",,,,,,German,CULL|REVIEW
Journal Article,"Blum, Paul Richard",2006,Benedictus Pererius: Renaissance Culture at the Origins of Jesuit Science,Science and Education,15,2–4,279–304,,March,0926-7220,10.1007/s11191-004-2456-4,,http://link.springer.com/article/10.1007%2Fs11191-004-2456-4,,16th century,Philosophy -- Natural Philosophy|Philosophy -- Scholasticism|Philosophy -- Humanism,Europe,"Perera, Benet, 1535–1610","Benedictus Pererius (1535–1610) published in 1576 his most successful book De principiis, after he had taught philosophy at the Roman College of the Jesuits. It will be shown that parts of this book are actually based on his lectures. But the printed version was intended as a contribution to the debate within his Order on how science should be conceived. Pererius redefined the meaning of scientific speculation to the effect that metaphysics was split into ontology and natural theology, and that further speculative sciences, such as physics, gained their own competence. Throughout this book, as well as in his warning against magic and in his commentaries on the Bible, the Jesuit addresses Renaissance strains of neo-Platonism, Aristotelianism, and syncretism.",,,,,English,KEEP|REVIEW
Journal Article,"Bobin, Piotr|Grulkowski, Bronisław",2008,Ojciec Walter Ciszek SJ: Świadectwo kapłańskiej realizacji postawy bycia,Studia Bobolanum,,2,115–141,,,1642-5650,,,,,20th century,Biography|Spirituality,North America -- USA|Europe -- Russia,"Ciszek, Walter J., 1904–1984",,,,,,Polish,CULL|REVIEW
Journal Article,"Bobková, Kateřina",2014,"Come elaborare la biografia di un gesuita? Rassegna delle fonti di registro dell’ordine, loro conservazione, accessibilità e valore documentario nella prospettiva di una sistematica elaborazione di un database biografico",Bollettino dell’Istituto Storico Ceco di Roma,9,,111–145,,,1214-9438,,,http://www.hiu.cas.cz/cs/download/casopisy-elektronicky-na-web/2014/bollettino-9-2014.pdf,,16th century|17th century|18th century,Historiography -- Sources|Biographies|Archives and Libraries -- Patrimony,Europe -- Czech Republic -- Bohemia,,"This contribution presents a survey of biographical resources of the Jesuit Order. It strives to characterise catalogues of all types (catalogi breves, triennales, defunctorum, noviotiorum), lists serving to provide evidence of vows taken and ordinations made (libri votorum), yet it also refers to various types of the so-called informationes. This study, in particular, aims to capture their use and preservation in the Bohemian Province of the Society of Jesus and it also attempts to assess their relevance for the creation of individual and collective biographies. In its conclusion the study is devoted to the issues connected with the incorporating and facilitating access to biographical information through the intermediary of the following database: http://reholnici.hiu.cas.cz/katalog/.",,,,"How to write the biography of a Jesuit? A survey of primary sources related to the religious orders, their preservation, accessibility and relevance in terms of the perspective of a systematic elaboration of biographical databases",Italian,CULL|REVIEW
Journal Article,"Bocci, Chiara",2011,"The Animal Section in Boym's (1612–1659) Flora Sinensis: Portentous Creatures, Healing Stones, Venoms, and Other Curiosities",Monumenta Serica,59,1,353–381,,,2057-1690,10.1179/mon.2011.59.1.018,,http://www.maneyonline.com/doi/abs/10.1179/mon.2011.59.1.018,,17th century,Foreign Missions -- Sciences -- Botany|Foreign Missions -- Sciences -- Biology,Asia -- China,"Boym, Michał, 1612–1659",,,,,,English,CULL|REVIEW
Journal Article,"Bocci, Chiara|Ptak, Roderich",2011,"The Animal Section in Boym’s (1612–1659) Flora Sinensis: Portentous Creatures, Healing Stones, Venoms, and Other Curiosities",Monumenta Serica,59,,353–381,,,0254-9948,,,http://www.monumenta-serica.de/monumenta-serica/publications/journal/Catolog/Volume-LIX-2011.php,,17th century,Foreign Missions -- Botany|Sciences -- Botany,Asia -- China,"Boym, Michał, 1612–1659",,,,,,English,CULL|REVIEW
Journal Article,"Bočková, Alena",2009,Maximilianus Wietrowsky SJ: Životní osudy v zrcadle dobových pramenŭ a přehled literární tvorby,Listy filologické,132,2-Jan,136–165,,,0024-4457,10.2307/23468613,,http://www.jstor.org/stable/23468613,,17th century|18th century,Biography|History -- Historiography|Primary Sources,Europe -- Czech Republic -- Prague,"Wietrowsky, Maximilianus, 1659 or 1660–1737","A handful of sources have enabled us to get acquainted with the personality of the baroque Jesuit historian Maximilianus Wietrowsky: elogium, a sort of an obituary, which was written in monastic houses after a college member's death and sent (as a part of the annual report) to the directorate general in Rome; catalogi triennales, in which the college principals would (at roughly three-year intervals) provide reports on their wards; catalogi breves, annual directories informing of the ward's currently held position; and, most importantly, the correspondence of the order, Epistolae generalium, i.e. the concepts of letters sent from the directorate general to individual members of the order. Maximilianus Wietrowsky (1660–1737) entered the Jesuit order in 1677. After completing his studies he taught at inferior schools (humaniora) and later lectured in philosophy and theology at Prague and Olomouc universities. After that, he served as a rector of the Prague New Town College and also as the superior of the Svatá Hora residence and the Dresden mission. In 1718 he became confessor to the Prague archbishop and assessor of the Prague consistory, where he would continue to work until his death. In his literary works he was mainly concerned with the history of the Church; he used his pedagogical experience in both theological and philosophical publications and acquired the most favourable response with the canonisation treatise Historia de vita S. Joannis Nepomuceni, whose authorship is verified — among others — in this work.",,,,Maximilianus Wietrowsky SJ: His Fate in the Light of Sources and Catalogue of His Literary Works,Czech,CULL|REVIEW
Journal Article,"Bodó, Márta",2012,Az iskolai színjátszás évszázadai: Élő forrás a mának,Keresztény szó,23,1,,,January,,,,,,16th century|17th century|18th century,Education -- Colleges -- Theater -- History -- Regional|Arts -- Theater|Education -- Pedagogy,Europe -- Romania -- Cluj-Napoca,,"The school theatre gives the opportunity to the pupils to become aware of the great theatre of the world. In a safe surrounding they can experience with and search for the adequate roles before stepping out in the real life and harsh circumstances. The problem has wide existential implications: school theatre gives the opportunity to get prepared for the future career. It also drafts the transcendent dimension and the gravity, but also the beauty of responsibility. Playing, role playing can help a child-who fears the enormous and threatening world-understand, know and come into its possession. As psychologists affirm, a child who is less used to verbalizing, can learn (about the world and him/herself) more through repeating, imitating. Role playing was fully used in school theatre within the Christian, Catholic schools worldwide, as well as in Transylvania. The performances had great success, the thematic chosen for the annual school theatre performance was carefully chosen according to the needs of the community. Thus, in Csíksomlyó passions were played with many Marian references in accordance with the needs of a Marian shrine. In Kanta plays were selected thinking of the religious education of a mixed population. In Kolozsvár the Jesuits wanted to attract the rich, later the Piarist Fathers wanted to have an even larger impact. From the end of the 19th century psychological research emerged and led to the founding of different psychological and pedagogical schools, some of which (psychotherapy, drama pedagogy, applied play theory, psychodrama) built into their theoretical frame the use of role playing.",,,,School theatre over the centuries,Hungarian,CULL|REVIEW
Journal Article,"Boersma, Hans",2007,Sacramental Ontology: Nature and the Supernatural in the Ecclesiology of Henri de Lubac,New Blackfriars,88,1015,242–273,,May,1741-2005,10.1111/j.1741-2005.2007.00160.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1741-2005.2007.00160.x/abstract,,20th century,Theology -- Sacraments|Theology -- Metaphysics,,"de Lubac, Henri, 1896–1991","This essay argues that for Henri de Lubac, a sacramental ontology provides the link between a Eucharistically based ecclesiology and the issue of the relationship between nature and the supernatural. For de Lubac it is the sacramental order of reality that draws humanity to a deeper participation in the divine life. Maurice Blondel's substitution of Tradition for the dilemma between extrinsicism and historicism shapes de Lubac's sacramental ontology. The latter's concern for the social character of the Church and his opposition to an individualist ecclesiology are key to his understanding of the relationship between the supernatural and the Eucharistic character of the Church. Arguing that Eucharist and Church are mutually constituting, de Lubac wants to counter both extrinsicist and historicist approaches to the Church. For de Lubac, the Eucharist provides an avenue for the mutual interpenetration of nature and the supernatural, thereby overcoming the dualism between extrinsicism and historicism. It is through the sacramental means of Christ, the Church, and the Eucharist, that God is present in the world. This presence means for de Lubac neither an acceptance of the State on its own terms nor an exaggerated spiritualist critique of Constantinianism.",,,,,English,CULL|REVIEW
Journal Article,"Boey, Koen",2008,Louis Van Bladels bijdrage aan maatschappijkritiek,Streven,75,,793–797,,,0039-2324,,http://worldcat.org/oclc/781438181,,,20th century,Biography|Social Doctrine,Europe -- Netherlands -- Nijmegen,"Bladel, Louis van, 1923–2000",,,,,,Dutch,CULL|REVIEW
Journal Article,"Bogdanovicha, Tatjana",2015,The German Noble Recatholisation in Inflanty in 17th–18th century,Austrian Journal of Humanities and Social Sciences,,5–6,,,,2310-5593,,,,,16th century,History -- Regional|Controversies -- Conversion|Politics -- Nobility,Europe -- Poland|Europe -- Lithuania,,An author of the article talks about the process of recatholization in Inflanty. More attention is given to the German noble converting to the Catholic faith and detection role of Jesuits in this process.,,,,,Russian,CULL|REVIEW
