Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,,2010,"La scienza sperimentale in Jean Joseph Surin, S.J.",Archivum historicum Societatis Iesu,79,157,45–87,,January–June,0037-8887,,,,,17th century,Sciences -- Epistemology|Sciences -- Scientific Revolution,Europe -- France,"Surin, Jean-Joseph, 1600–1665",,,,,,Italian
Journal Article,,2010,Álvaro Semedo e os Exames na China Imperial,Administração: Revista da Administração Pública de Macau,,90,1143–1164,,December,0872-9174,,,,,16th century|17th century,Foreign Missions -- Biography,Asia -- China,"Semedo, Alvaro, 1585–1658",,,,,,Portuguese
Journal Article,,2010,Ordensapologetik als Movens positivistischer Erkenntnis. Joseph Braun S.J. und die Barockforschung,Archivum historicum Societatis Iesu,79,158,299–320,,July–December,0037-8887,,,,,19th century|20th century,Arts -- Baroque -- Historiography|Theology -- Apologetics,Europe -- Germany,"Braun, Joseph, 1857–1947",,,,,,German
Journal Article,,2010,Matteo Liberatore y la Rerum novarum: La propiedad privada y el salario; Entre la economía y el magisterio social de la Iglesia,Gregorianum,91,4,824–841,,,0017-4114,,,,,19th century,Popes -- Encyclicals|Political Thought -- Catholic Social Teaching|Economics -- Political Economy,,"Liberatore, Matteo, 1810–1892","La singolare circostanza di una conoscenza abbastanza dettagliata dell’iter della stesura della Rerum novarum insieme al fatto che Matteo Liberatore—principale pensatore dietro l’enciclica—abbia scritto un trattato sui Principii di economica politica, ci permette di analizzare come pensiero economico e morale s’intrecciano nell’opera di Liberatore. Non solo, il pensiero economico di Liberatore può anche aiutare a chiarire due questioni importanti della Rerum novarum, quella della proprietà privata e quella della giustizia del salario degli operai.||Rerum novarum is a unique case of an encyclical, for we know in great detail how it was drafted and written. If we connect this knowledge to the fact that Matteo Liberatore—the main thinker who collaborated in its writing—wrote a treatise on the Principles of Political Economy, we can analyze how economic thought and moral theology are intertwined in the work of Liberatore. Similarily, the study of the economic thought of Liberatore can help us understand two important questions of Rerum novarum, namely, private property and the question of a just wage.",,,,,Spanish
Journal Article,,2010,"Simão Rodrigues, o português co-fundador da Companhia de Jesus e a sua relação com Francisco de Borja",Brotéria: Cristianismo e cultura,171,5,319–331,,November,0870-7618,,,,,16th century,First Jesuits -- Biography|History -- Generals|Saints and Blessed,Europe -- Portugal,"Borja, Francisco de, Saint, 1510–1572|Rodrigues, Simão, 1510–1579","O P. Simão Rodrigues (c.1510–1579), cujo V cente- nário de nascimento celebramos neste ano, é uma figura muito significativa do Portugal quinhentista, mas mal conhecida e na que frequentemente fica- ram obscurecidos os aspectos positivos da sua personalidade carismática. Em Paris foi um dos primeiros companheiros de S. Inácio de Loiola na fundação da Companhia de Jesus e veio a ser depois o iniciador da Ordem em Portugal. O pre- sente artigo tem duas partes: na primeira, trata-se do percurso vital do P. Simão: o significado dele nos começos da Companhia, os seus conflitos com o governo central da Ordem e a sua evolução pos- terior; na segunda parte faz-se uma comparação entre Simão e S. Francisco de Borja, nascido no mesmo ano, duque de Gandia primeiro e depois jesuíta e terceiro Geral da Companhia, confronto que permitirá uma maior clarificação do perfil do co-fundador português.",,,,,Portuguese
Journal Article,,2010,"Ignatius, ridder van God?",Cardoner,29,3,1–20,,,,,,,,16th century,Ignatius of Loyola -- Spirituality|Ignatius of Loyola -- Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Dutch
Journal Article,,2010,"T. Geoffrey Holt, S.J. (1912–2009)",Archivum historicum Societatis Iesu,79,157,291–292,,January–June,0037-8887,,,,,20th century|21st century,Biography,Europe -- UK,"Holt, T. Geoffrey, 1912–2009",,,,,,English
Journal Article,,2010,"Charles E. O'Neill, S.J. (1927–2009)",Archivum historicum Societatis Iesu,79,157,289–290,,January–June,0037-8887,,,,,20th century|21st century,Biography,North America -- USA -- Louisiana -- New Orleans,"O'Neill, Charles E., 1927–2009",,,,,,English
Journal Article,,2011,Examen del consciente,Manresa: Revista de espiritualidad ignaciana,83,328,259–272,,,0214-2457,,,http://dialnet.unirioja.es/servlet/articulo?codigo=3690326,,21st century,Spirituality -- Spiritual Exercises -- Examination of Conscience,,,,,,,,Spanish
Journal Article,,2011,Directorio: Revistas de espiritualidad ignaciana—2011,Revista de espiritualidad ignaciana,42,126,58–111,,,,,,http://www.sjweb.info/documents/cis/pdfspanish/201112607sp.pdf,,21st century,Spirituality -- Bibliography -- Periodicals,,,,,,,,Spanish
Journal Article,,2011,Occhi della fede o luce della grazia? Note per ripensare l'atto di credere nel solco di Pierre Rousselot,Rassegna di teologia,52,1,103–117,,January,0033-9644,,,,,20th century,Theology -- Fundamental|Theology -- Gnoseology,,"Rousselot, Pierre, 1878–1915","Gli occhi della fede di P. Rousselot (1878–1915) ha ancora qualcosa da dire sulla questione dell'atto di credere? Muovendo dalla convinzione che sia possibile parlarne oggi in un senso non solo commemorativo, l'articolo pone l'accento su alcuni nodi teorici del famoso scritto del gesuita francese. La loro analisi attenta può favorire un ripensamento della plausibilità gnoseologica della fede e del suo rapporto con ciò che chiamiamo ""grazia"".",,,,,Italian
Journal Article,,2011,L'azione apostolica di Matteo Ricci vista da un cinese,,Ad Gentes. Teologia e antropologia della missione,1,93–100,,,,,,,,16th century|17th century,Foreign Missions -- Biography|Apostolate,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,Italian
Journal Article,,2011,L'azione apostolica di Matteo Ricci vista da un cinese,Ad gentes,15,1,93–100,,,1826-0756,,,,,16th century|17th century,Foreign Missions -- Biography|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Evangelization -- Strategies,Asia -- China,"Ruggieri, Michele, 1543–1607|Acquaviva, Claudio, 1543–1615|Ricci, Matteo, 1552–1610|Góis, Bento de, 1562–1607|Martins, Francisco (Huang Mingsha), c.1570–1606|Siqueira, Manuel de (Zheng Weixin), 1633–1673",,,,,,Italian
Journal Article,,2011,Da Sanba Shitou Jiaoxiangqu,Macau,,,92–93,,November,0873-7584,,,,,17th century,Foreign Missions,Asia -- China -- Macau,,大三巴‧石頭交響曲,,,,,Chinese
Journal Article,,2011,Radicarsi in Dio. La trasformazione mistica di San Ignazio di Loyola,Ignaziana,12,,162–302,,,1828-2377,,,,,16th century,Ignatius of Loyola -- Mysticism,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Italian
Journal Article,,2011,La vida cristiana ignaciana en el contexto contemporáneo,Ignaziana,11,,144–156,,,1828-2377,,,,,21st century,Spirituality -- Ignatius of Loyola -- Laymen,,,,,,,,Spanish
Journal Article,,2011,Zur Geschichte der Jesuiten in Paderborn: Ein Überblick,Jahrbuch für Mitteldeutsche Kirchen- und Ordensgeschichte,7,,209–232,,,1861-7662,,,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Local,Europe -- Germany -- Paderborn,,,,,,,German
Journal Article,,2011,Matteo Ricci's Friendship with Qu Taisu 瞿太素: A Key to the Fate of the Jesuit China Mission,Sino-Western Cultural Relations Journal,33,,42–61,,,1041-875X,,,,,16th century,Foreign Missions -- Writings -- Treatises|Foreign Missions -- Philosophy -- Ethics|Foreign Missions -- Inculturation,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Journal Article,,2011,St. Francis Xavier Describes His Mission to Japan,Christ to the World,56,,379–385,,,,,,,,16th century,Saints and Blessed|Foreign Missions -- Primary Sources -- Relations|Foreign Missions -- Travel,Asia -- Japan,"Francis Xavier, Saint, 1506–1552",,,,,,English
Journal Article,,2011,Presenting the 'Nestorian Monument' from the Late Seventeenth to the Early Eighteenth Century: The Role of Michał Piotr Boym (1612–1659) and Claude Visdelou (1656–1737),Monumenta Serica,59,,301–313,,,0254-9948,,,,,17th century|18th century,Foreign Missions -- Archaeology,Asia -- China,"Visdelou, Claude de, 1656–1737|Boym, Michał, 1612–1659",,,,,17世紀末至18世紀初對〈景教碑〉的介紹:卜彌格與劉應的角色,English
Journal Article,,2011,"Tradiciones indígenas y culturas misionales en las fronteras de sudamérica. Coloquio Internacional, Casa de la provincia de Salta, Buenos Aires, Argentina, 16 y 17 de agosto de 2011",Archivum historicum Societatis Iesu,80,160,554–560,,,0037-8887,,,,,16th century|17th century|18th century,Foreign Missions -- Indigenous Religion|Foreign Missions -- Inculturation,South America,,,,,,,Spanish
Journal Article,,2011,Was ist eine gute Schule? Das Berchmanskolleg als historisches Erfolgsmodell,Jahresbericht/Pater-Rupert-Mayer-Gymnasium der Erzdiözese München und Freising,2010/2011,,161–174,,,,,,,,20th century|21st century,Education -- Colleges,Europe -- Germany -- Munich,,,,,,,German
Journal Article,,2011,The Dialogues between Giulio Aleni's Sanshan lunxue ji and Confucianism,Universitas: Monthly Review of Philosophy and Culture,38,6,329–361,,June,1015-8383,,,,,16th century,Foreign Missions -- Inculturation|Philosophy -- Eastern Tradition,Asia -- China,"Aleni, Giulio, 1582–1649",,,,,,English
Journal Article,,2011,Flora Sinensis Revisited,Monumenta Serica,59,,341–352,,,0254-9948,,,,,17th century,Sciences -- Botany,Asia -- China,"Boym, Michał, 1612–1659",,,,,再談《中國植物志》,English
Journal Article,,2011,Geistliche Übungen und Sexualität,Geist und Leben,84,,408–415,,,0016-5921,,,,,21st century,Spirituality -- Spiritual Exercises -- Sexuality,,,,,,,,German
Journal Article,,2011,"Die Jesuitenbibliothek Jülich: Kontext, Bestand, Einordnung",Geschichte im Bistum Aachen,11,,71–104,,,1616-4091,,,,,16th century|17th century|18th century,Archives and Libraries -- History -- Local|Archives and Libraries -- Patrimony,Europe -- Germany -- Jülich,,,,,,,German
Journal Article,,2011,Magis y Comunicación: Un nuevo punto de inflexión?,Sal Terrae: Revista de Teología Pastoral,99,2,137–151,,February,1138-1094,,,,,21st century,Communication,Europe -- Italy -- Rome,,"The communication experience that took place at General Congregation 35 of the Society of Jesus represents a milestone in the use of new technologies and the way in which digital media can help to create a meeting of the minds and sense of identity within the Society. The things learned from this experience are indivicative of a fully developed communication context prepared to face worldwide events, such as MAGIS, which call for new communication strategies inherent to an apostolic group with a universal message whose transnational dimension and potential can, and must be made more dynamic through the new digital media.",,,,,Spanish
Journal Article,,2011,Belgian Missionaries in 17th Century Marianas,Philippiniana sacra,46,136,85–109,,January,0115-9577,,,,,17th century,Foreign Missions,Oceania -- USA -- Northern Mariana Islands|Oceania -- USA -- Guam|Europe -- Belgium,"Coomans, Peter, 1638–1685|Bouwens, Gerard, 1634–1711",,,,,,English
Journal Article,,2011,The Notion of a Lonergan Enterprise,Method: Journal of Lonergan Studies,2,2,203–226,,Fall,0076-7392,,,,,20th century,Philosophy,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Journal Article,,2011,Noviciado da Cotovia (1619–1759) e o seu fundador Fernão Teles de Meneses,Brotéria: Cristianismo e cultura,172,4,329–342,,,0870-7618,,,,,17th century|18th century,Formation|Arts -- Architecture,Europe -- Portugal -- Cotovia,"Menezes, Fernão Teles de, 1530–1605","Este trabalho de investigação surgiu da intenção de se efectuar um estudo aprofundado sobre o Noviciado da Cotovia, da Companhia de Jesus, instituição criada no espaço onde actualmente existem os Museus da Politécnica, com o objectivo expresso de conhecer melhor a história desta escola religiosa e do seu edifício no período de 1619 a 1759, pelo estudo do espólio que chegou aos nossos dias e de fontes de informação com ele relacionados.",,,,,Portuguese
Journal Article,,2011,"Il diaconato secondo il pensiero di Jean B. Beyer, S.I",Quaderni di diritto ecclesiale,24,2,132–141,,April,1124-1179,,,,,20th century,Law -- Canon Law -- Diaconate,Europe -- Belgium,"Beyer, Jean, 1914–2002",,,,,,Italian
Journal Article,,2011,L’empreinte d’Ignace: La Compagnie de Jésus et la littérature en Belgique francophone au XIXe siècle”,Chrétiens et sociétés: Documents et mémoires,13,,15–36,,,1761-3043,,,,,19th century,Historiography|Identity|History -- Regional|Literature -- History,Europe -- Belgium,"Broeckart, Joseph, 1807–1880|Procès, Edmond, 1847–1927 |Tricht, Victor van, 1842–1897",,,,,,French
Journal Article,,2011,"Pobreza religiosa apostólica, hoy: El modelo de la Compañía de Jesús. Propuesta y retos",Manresa: Revista de espiritualidad ignaciana,83,328,287–310,,,0214-2457,,,,,21st century,Institute -- Vows -- Poverty,,,,,,,,Spanish
Journal Article,,2011,Ignatian Spirituality as a Foundation for African Theology of Politics,Hekima Review,,45,111–121,,December,1019-6188,,,,,21st century,Foreign Missions -- Africans|Spirituality -- Spiritual Exercises,Africa,,"In order to get a good insight into any academic discourse, it is always safe to start with some sort of anthropological suppposition(s). How does a discourse understand what it means to be human would be lead question? One can actually say that the divisions of academic disciplines are based on different discourses of being human. It is thus that we hear about homo-economicus, homo-politicus, to mean the discourse on humans as agents of economic and political activities. Theology - the discourses on God that is engaged by humans - presupposes that humans are beyond the factual bodies and activities. Based on this claim, theology asserts that spritiual (metaphysical) realm does have an influence in the physical manifestation of persoanl and societal life. Theological anthropological discourse could be considered an effort to publicly acknowledge the ""fact"" of this influenc, and tease out how things fit in.|Such anthropological presupposition underlines and underwrites this article. It is my belief that while there are distinctions in discourse between human beings acting and living in the political and spiritual arenas, the distinctions in discourse do not warrant division in influence. In fact, mutual influence is desirable when one looks at the run-away situation of the political life in Africa which seems to be heading towards unnecessary political aporia. This paper modestly seeks to draw attention to this desirable influence, and suggest its urgency nowadays in the political life of the continent. The use of Christian theology and Ignatian Spirituality is indicative of the possibility of this mutual influence. The arguments, its manner of deployment and its cogency are indicative of the plausibility of the influence. The disciplines of Spirituality and political theology provide the context for this essay. In all, the objective is to enable humans to live a holistic life.",,,,,English
Journal Article,,2011,L’œuvre de Jean Mambrino ou la saison de la parole,Chrétiens et sociétés: Documents et mémoires,13,,175–192,,,1761-3043,,,,,20th century|21st century,Literature -- Poetry|Literature -- Literary Criticism|Writings,Europe -- France,"Mambrino, Jean, 1923–2012",,,,,,French
Journal Article,,2011,Edmund A. Walsh S.J. and the Settlement of the Religious Question in Mexico,Archivum historicum Societatis Iesu,80,159,3–44,,January,0037-8887,,,,,20th century,Foreign Missions -- Politics|Education,North America -- USA|North America -- Mexico,"Walsh, Edmund A., 1885–1956","This article details the vital but largely unrecognized contributions made by American Jesuit educator and diplomat, Edmund A. Walsh, to the Mexican Church-State negotiations of 1929 (the Arreglos). Following several unsuccessful attempts to resolve the Church-State confrontation which had exploded in the summer of 1926 with the introduction of the severely restrictive Ley Calles, these negotiations brought an end to Mexico's bloody Cristero War and permitted the Church to resume public worship after a hiatus of almost three years. Father Walsh, who had been charged by Pope Pius XI in the summer of 1928 with the implementation of new Church-State negotiations, was instrumental in preparing the final text.",,,,,English
Journal Article,,2011,‘Les muses au baptistère’. Regard des Études sur la littérature (1919–1939),Chrétiens et sociétés: Documents et mémoires,13,,55–68,,,1761-3043,,,,,20th century,LIterature -- Literary Criticism|Literature -- History|Literature -- Historiography,Europe -- France,,,,,,,French
Journal Article,,2011,Cátedra de Realidad Nacional: Historia y contexto del caso jesuitas,Estudios Centroamericanos,66,726,403–410,,July,0014-1445,,,,,20th century,Foreign Missions -- Education,North America -- El Salvador -- San Salvador,,,,,,,Spanish
Journal Article,,2011,'Hinterhofkatholizismus': Eindrücke eines Jesuiten in Schweden,Korrespondenzblatt für die Alumnen des Collegium Germanicum-Hungaricum,120,,,,,,,,,,21st century,Writings -- Personal,Europe -- Sweden,"Terstriep, Dominik, 1971–",,,,,,German
Journal Article,,2011,El proceso espiritual de la tercera Semana de Ejercicios,Manresa: Revista de espiritualidad ignaciana,83,329,329–334,,,0214-2457,,,,,21st century,Spirituality -- Spiritual Exercises,,,,,,,,Spanish
Journal Article,,2011,"Father Rick Curry, SJ",Ecumenica,4,1,97–100,,Spring,1942-4558,,,,,20th century|21st century,Biography,North America -- USA,"Curry, Rick, 1943–",,Issued by ATLA: 20130825,,,,English
Journal Article,,2011,Il problema della debolezza della volontà: L'impotenza della volontà secondo B. Lonergan,Filosofia e teologia,25,2,380–395,,,1824-4963,,,,,20th century,Philosophy -- Ethics|Philosophy -- Psychology|Spirituality,,"Lonergan, Bernard J. F., 1904–1984","First, positions on weakness of will are recalled, those by Socrates and Aristotle, and by several philosophers of the second half of the XX century. Then, the results of experimental investigations in the field of cognitive science are described, especially those on inter subjectivity, volition, action, as well as on the morpho-functional mechanisms underlying perception and decision processes. Finally, the position of Bernard Lonergan on weakness of will is examined, focusing on his analysis about will, freedom, responsibility, biases of the subject and of common sense, as well as about the possible solution of the problem, to be found no more within the moral field but within the religious one.",,,,,Italian
Journal Article,,2011,"Jesuitas, guaraníes y armas. Milicias Guaraníes frente a los indios del Gran Chaco",História Unisinos,15,2,281–293,,May,2236-1782,,,,,18th century,Foreign Missions -- Military,South America -- Paraguay|South America -- Uruguay|South America -- Brazil|South America -- Argentina,,"El padre provincial jesuita Jaime de Aguilar elaboró en el año 1735 un Informedirigido al monarca hispano en el cual detallaba los servicios realizados por los indiosguaraníes de las reducciones de la Compañía; entre ellos se destacaban las intervencionesde las llamadas “milicias guaraníes”. Estas se erigieron en una institución de gran valorestratégico-militar en el ámbito rioplatense a lo largo de los siglos XVII y XVIII. Duranteesas centurias los gobernadores de las provincias del Paraguay y de Buenos Aires convocarona estas milicias para cumplir diversas tareas indispensables para la perdurabilidad dealgunas urbes hispanas. Entre esas labores, las más frecuentes fueron las movilizacionesa fines de proteger aquellas ciudades hispanas colindantes al territorio del Gran Chaco,tales como Asunción, Corrientes, y Santa Fe, las cuales sufrían constantes ataques porparte de las parcialidades de indios cercanas. En el presente trabajo nos interesa analizarlas intervenciones desarrolladas en estos territorios de frontera por parte de estas miliciasa partir de este inédito documento del siglo XVIII. Ello nos posibilita comprender el valorpolítico y estratégico que tuvo esta institución militar durante aquellos años.",,,,,Spanish
Journal Article,,2011,El delicado equilibrio ecológico entre paz y justicia,Revista de espiritualidad ignaciana,42,128,55–68,,,,,,,,21st century,Philosophy -- Moral|Political Thought,,,,,,,,Spanish
Journal Article,,2011,"Intellektuelle Performanz und kulturelle Repräsentanz aus dem Geist der Exerzitien: Review of Bohemia jesuitica 1556–2006, edited by Petronilla Cemus and Richard Cemus",Archivum historicum Societatis Iesu,80,160,515–539,,July,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Spirituality -- Spiritual Exercises |History -- Local,Europe -- Czech Republic,,"The 2–volume book ""Bohemia Jesuitica 1556–2006,"" edited by Petronilla Cemus in collaboration with Richard Cemus S.J., is reviewed.",,,,,German
Journal Article,,2011,"Discernment, Social Wistom and the Public Realm: Ignatian Insights",Milltown Studies,,68,1–20,,Winter,0032-1428,,,,,21st century,Spirituality -- Discernment|Spirituality -- Ignatius of Loyola,,,,,,,,English
Journal Article,,2011,"Heidegger, Lonergan, and the Notion of Being",Method: Journal of Lonergan Studies,2,1,17–44,,Spring,0076-7392,,,,,20th century,Philosophy -- Ontology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Journal Article,,2011,Karl Rahner: Un portrait spirituel,La vie spirituelle,165,792,27–44,,January,0042-5613,,,,,20th century,Theology|Spirituality -- Biography,Europe,"Rahner, Karl, 1904–1984","Bernard Sesboüé, S.J., professeur de théologie au Centre Sèvres (Paris), rend hommage à Karl Rahner, prétre jésuite allemand (1904–1984) et grand théologien du XXe siècle, dont l’œuvre est réputée difficile d’accès mais n’en demeure pas moins incontournable pour notre temps.",,,,,French
Journal Article,,2011,El estatuto teológico del laico a debate: Yves Congar y Hans Urs von Balthasar,"Efemerides mexicana: Estudios filosóficos,teológicos e históricos",,87,317–348,,,0188-1450,,,,,20th century,Theology -- Laity,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish
Journal Article,,2011,“La publication des œuvres de Pierre Teilhard de Chardin aux Éditions du Seuil”,Chrétiens et sociétés: Documents et mémoires,13,,155–174,,,1761-3043,,,,,20th century,Writings -- Editions|Biography -- Intellectual|Theology|Philosophy |Science,Europe -- France,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Journal Article,,2011,La función de la universidad en el pensamiento de Ignacio Ellacuría: Una visión desde nuestro contexto actual,Revista latinoamericana de teología,28,82,121–142,,April,0259-9872,,,,,20th century,Education -- Universities|Education -- Theory,North America -- El Salvador,"Ellacuría, Ignacio, 1930–1989",,,,,,Spanish
Journal Article,,2011,Macau and the Contours of Michał Boym’s 'Imperial' Legation to Pope Innocent X,Monumenta Serica,59,,273–300,,,0254-9948,,,,,17th century,Foreign Missions -- Politics,Asia -- China,"Boym, Michał, 1612–1659",,,,,澳門與“御派”使臣卜彌格參見教皇英諾森十世的梗概,English
Journal Article,,2011,Die Deutsche Synode -- vergangen und vergessen?,Stimmen der Zeit,229,1,13–29,,January,0039-1492,,,,,20th century|21st century,Synods,Europe -- Germany -- Würzburg,"Seibel, Wolfgang, 1928–|Batlogg, Andreas R., 1962–|Rahner, Karl, 1904–1984|Gerhartz, Johannes Günter, 1927–",,,,,,German
Journal Article,,2011,"Seelsorge in der Tradition Friedrich Spees: Hermann Busenbaums ""Lilien under den Dörneren""",Spee-Jahrbuch,17/18,,139–160,,,0947-0735,,,,,17th century,Literature -- Poetry|Arts -- Music,Europe -- Germany,"von Spee, Friedrich, 1591–1635",,,,,,German
Journal Article,,2011,Zwischen jenseitiger Erlösung und irdischem Heil: Die Rezeption der Befreiungstheologie in der Gesellschaft Jesu,Archiv für Sozialgeschichte,,51,419–443,,,0066-6505,,,,,20th century,Theology -- Liberation,,,"Mit Blick auf den Jesuitenorden fragt der Aufsatz nach der Rezeption der Befreiungstheologie in der institutionellen Kirche und untersucht darüber hinaus die Befreiungstheologie im historischen Kontext der wechselseitigen theologischen Rezeptionsprozesse zwischen Europa und Lateinamerika. Als Papst Paul VI. die Jesuiten wiederholt dazu aufrief, sich dem Atheismus und der Säkularisierung entgegenzustellen, reagierten sie mit einem Dekret, das neben dem »Dienst am Glauben« fortan auch den »Einsatz für die Gerechtigkeit« als wesentliche jesuitische Aufgabe definierte. Dieses 4. Dekret der 32. Generalkongregation der Jesuiten 1974/1975, in dem sich deutliche Parallelen zur lateinamerikanischen Befreiungstheologie erkennen lassen, muss daher im Zusammenhang mit der kirchlichen Säkularisierungssorge verstanden werden. Es bietet Hinweise auf die allgemeinere Frage nach der Reaktion kirchlicher Akteure und Institutionen auf den Rückgang kirchlicher Bindungen. Während häufig die vermeintlich europäischen Ursprünge der Befreiungstheologie hervorgehoben werden, zeigt der Beitrag, welche Bedeutung Abhängigkeitsverhältnisse für die Entwicklung der Befreiungstheologie spielten. Die Befreiungstheologie kann daher auch als Reaktion auf einen in Lateinamerika wahrgenommenen europäischen »Theologieimperialismus« bezeichnet werden. Neben der inhaltlich-theologischen Bedeutungsebene der Befreiungs theologie lässt sich mithin auch eine theologisch-emanzipatorische Bedeutungsebene erkennen. Aufgrund der kirchlichen Säkularisierungssorge–verbunden mit der in Europa konstatierten Krise der Theologie und Kirche nach dem Zweiten Vatikanischen Konzil–änderte sich die Position Lateinamerikas im kirchlichen Verständnisrahmen. Damit wurde die Rezeption der Befreiungs-theologie in Europa auch in der institutionellen Kirche, hier dargestellt am Beispiel der Gesellschaft Jesu, begünstigt",,,,,German
Journal Article,,2011,Jesuitische Elitenbildung - Friedrich Spee im Horizont der Jesuitenschulen und der Marianischen Sodalitäten,Spee-Jahrbuch,17–18,,15–36,,,0947-0735,,,,,16th century|17th century,Education -- Colleges -- Marian Congregations,Europe -- Germany,"von Spee, Friedrich, 1591–1635",,,,,,German
Journal Article,,2011,Re-kindling the Flame: Re-living the Life of Ignatius -- An Eight Day Retreat,Ignis,41,3,21–68,,,,,,,,21st century|16th century,Spirituality -- Ignatius of Loyola,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Journal Article,,2011,Zuviel Bürokratie tötet den Geist: Ein Gespräch mit Henri Boulad SJ,Lebendige Seelsorge,6,,426–432,,,0343-4591,,,,,20th century|21st century,Foreign Missions -- Spirituality,Africa -- Egypt,"Boulad, Henri, 1931–",,,,,,German
Journal Article,,2011,Die Sünden des Menschen nach Hans Urs von Balthasar: Eine Relecture mit Blick auf die Schöpfung,Freiburger Zeitschrift für Philosophie und Theologie,58,1,34–61,,,0016-0725,,,,,20th century,Theology -- Sin,,"von Balthasar, Hans Urs, 1905–1988","Im Horizont der sich entäußernden Liebe Christi bestimmt von Balthasar die Sünde als Verweigerung der Annahme der Liebe. Sünde deformiert diese Liebe. Das Unwesen der Sünde und seine Sünden erkennt ein Mensch im Licht der Gnade Christi. Die Sündekonzeption (in der späteren Theodramatik) ist das Fundament, auf dem von Balthasar (in den Kleinschriften) die in diesem Beitrag exemplarisch benannten Sünden als Beispiele verweigerter Liebe reflektiert. Jede Sünde beschädigt das Neu‐Geschaffensein des Menschen. Größere Aufmerksamkeit als die Erkenntnis der einzelnen Sünden verdient jedoch der Kampf gegen die Sünde. Von Balthasar versteht ihn als gläubige Antwort des Menschen auf die empfangene Vergebung Gottes. ||Considering the love which Christ has shown for us, von Balthasar defines sin as rejection of love. Sin deforms this love. Man recognizes the falsity of sin and of his own sins in view of Christ’s grace. The conception of sin (in the later Theodramatik) is the basis on which von Balthasar (in his smaller publications) regards sins named as examples also become examples of rejected love. Each sin hurts the recreation of man in grace. The struggle against sin in general has to be paid greater attention to than recognizing the individual sins. Von Balthasar regards this struggle as man’s believing answer to God’s forgiveness received by man.",,,,,German
Journal Article,,2011,Agents of Change: Six Models,Review for Religious,70,1,6–16,,,0034-639X,,,,,20th century,Spirituality,North America -- USA,"Grau, Joseph A., 1945–","We are all caleed to be agents of change. It is a human calling as well as a Christian calling. However, we are not all caleed to be the same kind of change agent. A dear friend of mine, long ago deceased, Joseph Grau, a Jesuit priest for many years, created a simplified way of identifying the different kinds of change agent styles available. His naming and defining of these six models is a genuine contribution to contemporary sprititual practice, and his insights deserve to be re-presented. I share this article as a tribute to him.",,,,,English
Journal Article,,2011,'Aquellos tenaces misioneros proscritos': Los jesuitas en la Centroamérica moderna (1842–1896),Estudios Centroamericanos,66,724,49–72,,January,0014-1445,,,,,19th century,Foreign Missions -- Politics,North America -- Guatemala|North America -- Panama|North America -- El Salvador|North America -- Costa Rica|North America -- Nicaragua,,,,,,,Spanish
Journal Article,,2011,"ICADE, 50 años",Razón y fe: Revista hispanoamericana de cultura,,1356,261–269,,,0034-0235,,,,,20th century,Education -- Institutions,Europe -- Spain,,"El nacimiento y consolidación del ICADE como institución educativa al servicio de la empresa, de la cultura y del desarrollo, primero, español, en adelante de todo el mundo, no nació de la nada. En estas páginas, escritas al hilo de la celebración de sus primeros cincuenta años, se contextualiza, por una parte, su vocación a la causa del bien común, sin olvidarse, en consonancia con la tradición jesuítica de la Ratio studiorum, de su impronta universitaria, humanística y cristiana.",,,,,Spanish
Journal Article,,2011,"Il Beato José de Anchieta, Apostolo del Brasile",La Civiltà cattolica,162,3856,352–358,,,0009-8167,,,,,16th century,Foreign Missions -- Biography,South America -- Brazil,"Anchieta, José de, 1534–1597",,,,,,Italian
Journal Article,,2011,"Il beato José Anchieta, apostolo del Brasile",Civiltà cattolica,162,1,352–358,,,0009-8167,,,,,16th century,Saints and Blessed|Foreign Missions -- Biography,South America -- Brazil,"Anchieta, José de, 1534–1597",,,,,,Italian
Journal Article,,2011,Ethical Leadership - The Ignatian Paradigm,Ignis,41,2,57–61,,,,,,,,21st century,Spirituality -- Leadership|Spirituality -- Ignatius of Loyola,,,,,,,,English
Journal Article,,2011,"Analyse iconographique des Evangelicae historiae imagines (1593) et spécifités de Jerónimo Nadal (1507–1580): Processus de pénétration, de consolidation et d’expansion de la Compagnie de Jésus au tournant du XVIe siècle en Europe et dans le monde",Langues néo-latines,,359,37–82,,,0184-7570,,,,,16th century,Arts -- Images,Europe,"Nadal, Jerónimo, 1507–1580",,,,,,French
