Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,"Barnes, Robert Harrison",2009,"A Temple, a Mission, and a War: Jesuit Missionaries and Local Culture in East Flores in the Nineteenth Century","Bijdragen tot de taal-, land- en volkenkunde/Journal of the Humanities and Social Sciences of Southeast Asia",165,1,32–61,,,0006-2294|2213-4379,10.1163/22134379-90003642,,http://booksandjournals.brillonline.com/content/journals/10.1163/22134379-90003642,,19th century,Foreign Missions -- History -- Local|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Politics,Asia -- East Timor -- Flores -- East Flores,"Sanders, Jan P. N., active 19th century|Metz, Gregorius, active 19th century","After temporarily acquiring Portuguese ‘possessions’ in Flores and islands immediately to the east in 1851, the Netherlands East Indies took full possession in 1859. An important condition guaranteed religious freedom to Catholics in the transferred territories. Dutch authorities took this concession seriously and requested that Dutch Catholic missionaries be sent to Larantuka, Flores. Eventually the Jesuits assumed responsibility. The Dutch Catholic priests objected to many aspects of local ceremonial practice and in particular to the local temples. Their efforts to abolish these temples and practices involved them in local disputes and eventually in a war. This article examines the complexities of the resulting events and in particular the tensions among the priests, colonial authorities and local leadership.",,,,,English
Journal Article,"Barnes, Robert Harrison",2009,"The Grooming of a Raja: Don Lorenzo Diaz Vieira Godinho of Larantuka, Flores, Indonesia",Indonesia and the Malay World,37,107,83–101,,,1363-9811,10.1080/13639810902784192,,http://www.tandfonline.com/doi/abs/10.1080/13639810902784192,,19th century|20th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional -- Politics,Asia -- Indonesia,,"On 14 September 1887 Don Lorenzo Diaz Vieira Godinho of Larantuka, Flores, was appointed raja. On 1 July 1904 he was deposed. Throughout this period he was the great hope of the local Jesuit mission. He was also often the despair of the Dutch officials. As a devout Christian Don Lorenzo Diaz Vieira Godinho of Larantuka pleased members of the Jesuit Mission much more than had his father and uncles. The missionaries placed great hopes in him and prepared him carefully for his role when he eventually became raja. Despite disappointments, the missionaries finally saw him assume that office on 14 September 1887. He approached his responsibilities with an unprecedented vigour. However, in time he began to assert an independence that to the missionaries seemed to verge on the tyrannical and immoral and to the colonial authorities on insubordination. Eventually, on 1 July 1904, Resident Heckler deposed and exiled him, to the consternation of the missionaries. He was the last Raja of Larantuka to assert his own sovereignty and independence before the position became absorbed into the bureaucracy of the colonial state.",,,,,English
Journal Article,"Barnett, John",2007,Balthasar from a Parish Perspective,Expository Times,118,12,590–595,,September,0014-5246|1745-5308,10.1177/0014524607081680,,http://ext.sagepub.com/cgi/content/abstract/118/12/590,,20th century|21st century,Theology -- Aesthetics|Theology -- Anthropology|Spirituality -- Christian Life,,"von Balthasar, Hans Urs, 1905–1988","Balthasar's trilogy, The Glory of the Lord, Theo-Drama and Theo-Logic, challenges pastors to recognize and discuss everyday beauty, to let Jesus's beauty shine out, to be generous and imaginative about the vocations and beliefs of other Christians, and to be optimistic about harmony between individuals and church structures.",,,,,English
Journal Article,"Barrabino, Martín",2014,Memoriales de los provinciales a los domicilios de Córdoba (2ª parte),IHS: Antiguos jesuitas en Iberoamérica,2,2,222–253,,July–December,2314-3908,,,http://ciecs-conicet.gob.ar/revistas/index.php/ihs/article/view/50,,17th century|18th century,Foreign Missions -- Primary Sources -- Relations|Foreign Missions -- History -- Regional,South America -- Argentina,,"En esta segunda entrega continuamos con los Memoriales dejados por los provinciales a las estancias de Alta Gracia y Caroya, el Convictorio de Nuestra Señora de Monserrat, las estancias de Jesús María y Candelaria, el Noviciado y las estancias de San Ignacio de Calamuchita y Santa Catalina.",,,,,Spanish
Journal Article,"Barrabino, Martín",2014,Memoriales de los provinciales a los domicilios de Córdoba (1era. parte),IHS: Antiguos jesuitas en Iberoamérica,2,1,195–225,,January–June,2314-3908,,,http://ciecs-conicet.gob.ar/revistas/index.php/ihs/article/view/37,,17th century|18th century,Foreign Missions -- Primary Sources -- Relations|Foreign Missions -- History -- Regional,South America -- Argentina,,"Los Memoriales son una tipología de documentos emanados por el provincial y dirigidos hacia quien estaba al frente de un domicilio. Estos últimos pueden ser institucionales como los enviados a los Colegios, el Noviciado y el Convictorio, o bien a las estancias e incluso a las reducciones. Eran instrucciones precisas que tendían a la buena administración espiritual y material, y hasta de pequeños detalles que corregían situaciones de una amplia variedad que generalmente no concordaban con las normas del Instituto. No eran precisamente apologéticos, sino muy críticos en cuanto debían mejorar aspectos de regular o mal funcionamiento. Se redactaban luego de las periódicas visitas que realizaban los provinciales y de cuyas observaciones vertían las indicaciones.",,,,,Spanish
Journal Article,"Barrajón, A. Pedro",2005,Karl Rahner e la questione antropologica: Problematiche e prospettive,Alpha Omega,8,1,65–80,,,1126-8557,,,https://riviste.upra.org/index.php/ao/article/view/658/487,,20th century,Theology -- Anthropology,Europe -- Germany|Europe -- Austria,"Rahner, Karl, 1904–1984","To commemorate the centenary of Karl Rahner’s birth, the Lateran Pontifical University in Rome organized a theological congress (4th–5th march 2004). Many world renown scholars intervened on topics related to the principal subject of Rahner’s theology. All of the topics were considered from an anthropological-theological point of view, which explains the subtitle, “The Anthropological Question.” Viewed from the distance of more than twenty years after his death, Rahner’s theology acquires a major relevance on the dialogue between faith and reason, the theology of religions, the role of Christ as absolute Saviour, and fundamental and pastoral theology. In all these fields Rahner gave important contributions towards theological renewal. Several other themes such as, “the anonymous Christians,” aspects of Trinitarian theology, and the use of the so called “transcendental method” are still debated and controversial.",,,,,Spanish
Journal Article,"Barral, María Elena",2009,'Guaraníes misioneros' reexaminados: Acerca del discutido papel de los curas y la religión en la conflictividad política latinoamericana (fines del siglo XVIII y principios del XIX),Nuevo Mundo Mundos Nuevos,,,,,,1626-0252,10.4000/nuevomundo.58055,,http://nuevomundo.revues.org/58055,,18th century|19th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- War,South America -- Argentina|South America -- Uruguay|South America -- Paraguay|South America -- Brazil,,"A lo largo del 2009 se han publicado en Argentina dos contribuciones al estudio de los “guaraníes misioneros” algunos de cuyos aportes este artículo busca señalar. Se trata de Religión y poder en las misiones guaraníes de Guillermo Wilde y de Rebelión y guerra en las fronteras del Plata. Guaraníes, jesuitas e imperios coloniales de Lía Quarleri.|Las dos contribuciones privilegian la agencia indígena y desplazan de los primeros planos a los jesuitas. Estos desplazamientos –de los jesuitas a los pueblos y a los líderes indígenas– las emparentan a otras más o menos recientes que estudiaron coyunturas conflictivas donde la religión y los eclesiásticos estuvieron presentes de diferente manera. Se trata, por ejemplo, de los estudios sobre la insurgencia mexicana.|La lectura que aquí se hace de ambos libros focaliza en la agencia indígena y en la religión como forma de legitimación de las autoridades indígenas y como espacio para la gestión de lo religioso en manos de estos líderes. Al mismo tiempo busca establecer relaciones con algunos aportes de la historiografía sobre la insurgencia mexicana que también debieron revisar interpretaciones arraigadas acerca del papel de los religiosos y de la religión en la articulación de la protesta campesina.||This article sheds light on two major contributions to the study of the Guarani under the Missions –both published in 2009. These are Guillermo Wilde’s Religión y poder en las misiones guaraníes, and Lía Quarleri’s Rebelión y guerra en las fronteras del Plata, Guaraníes, jesuitas e imperios coloniales. These publications underscore indigenous agency and deemphasize the role of the Jesuits. This change in the focus –from the Jesuits to the indigenous people and their leaders– connects these contributions to the more or less recent scholarship which has studied social conflicts where religion and ecclesiastics acted differently –for instance, in Mexican insurgency. Our analysis of these two books underlines indigenous agency and religion, how these two issues legitimated indigenous authorities, and how these leaders managed the religious life within this environment. In addition, this article links these contributions to the historiography of the Mexican insurgency given that both had to review long-standing views on the role of religion and the ecclesiastics in shaping peasant protest.""",,,,,Spanish
Journal Article,"Barral, María Elena",2010,Guaraníes misioneros” reexaminados: Acerca del discutido papel de los curas y la religión en la conflictividad política latinoamericana (fines del siglo XVIII y principios del XIX),Nuevo Mundo Mundos Nuevos,,,,,,1626-0252,10.4000/nuevomundo.58055,,http://nuevomundo.revues.org/58055,,18th century|19th century,Foreign Missions -- History -- Regional -- Politics|Foreign Missions -- Government|Foreign Missions -- Indigenous Societies,South America -- Paraguay|South America -- Uruguay|South America -- Brazil|South America -- Argentina,,"This article sheds light on two major contributions to the study of the Guarani under the Missions –both published in 2009. These are Guillermo Wilde’s Religión y poder en las misiones guaraníes, and Lía Quarleri’s Rebelión y guerra en las fronteras del Plata, Guaraníes, jesuitas e imperios coloniales. These publications underscore indigenous agency and deemphasize the role of the Jesuits. This change in the focus–from the Jesuits to the indigenous people and their leaders– connects these contributions to the more or less recent scholarship which has studied social conflicts where religion and ecclesiastics acted differently –for instance, in Mexican insurgency. Our analysis of these two books underlines indigenous agency and religion, how these two issues legitimated indigenous authorities, and how these leaders managed the religious life within this environment. In addition, this article links these contributions to the historiography of the Mexican insurgency given that both had to review long-standing views on the role of religion and the ecclesiastics in shaping peasant protest.||A lo largo del 2009 se han publicado en Argentina dos contribuciones al estudio de los “guaraníes misioneros” algunos de cuyos aportes este artículo busca señalar. Se trata de Religión y poder en las misiones guaraníes de Guillermo Wilde y de Rebelión y guerra en las fronteras del Plata. Guaraníes, jesuitas e imperios coloniales de Lía Quarleri. Las dos contribuciones privilegian la agencia indígena y desplazan de los primeros planos a los jesuitas. Estos desplazamientos –de los jesuitas a los pueblos y a los líderes indígenas– las emparentan a otras más o menos recientes que estudiaron coyunturas conflictivas donde la religión y los eclesiásticos estuvieron presentes de diferente manera. Se trata, por ejemplo, de los estudios sobre la insurgencia mexicana. La lectura que aquí se hace de ambos libros focaliza en la agencia indígena y en la religión como forma de legitimación de las autoridades indígenas y como espacio para la gestión de lo religioso en manos de estos líderes. Al mismo tiempo busca establecer relaciones con algunos aportes de la historiografía sobre la insurgencia mexicana que también debieron revisar interpretaciones arraigadas acerca del papel de los religiosos y de la religión en la articulación de la protesta campesina.",,,,,Spanish
Journal Article,"Barral, María Elena|Stefano, Roberto di",2008,Las 'misiones interiores' en la campaña de Buenos Aires entre dos siglos: De los Borbones a Rosas,Hispania sacra,60,122,635–658,,,0018-215X,,,http://hispaniasacra.revistas.csic.es/index.php/hispaniasacra/article/view/71/70,,17th century|18th century|19th century,Foreign Missions -- History -- Regional|Foreign Missions -- Ministries -- Rural Missions,South America -- Argentina -- Buenos Aires,,"The ""misiones interiores"" were promoted by the political authorities, required by bishops and parsons and carried out by Jesuits, Mercedarios and Franciscans. Both in Europe and America, during the seventeenth, eighteenth and nineteenth centuries they were conceived as missionary strategies to spread the teachings and the sacraments to areas of weak ecclesiastical presence, and they often sought to pacify the most distant and conflictive communities. The missions were an extraordinary moment of contact with religion, and were planned with a strong pedagogical character, so that the duties of the missionaries meant an important help to the parsons. The ""misiones interiores"" involved a wide range of actors: parishioners and churchmen, political and religious authorities, regular and secular clergy. This article offers a comparison between the missions developed in the countryside of Buenos Aires in two moments of change in the relationships between regular and secular clergy on one hand, and between the Church and the civil authorities on the other, during the colonial period and Juan Manuel de Rosas second period of government. We want to highlight the way in which the civil powers resorted to these missions, and their characteristics in those two different historical contexts, in which the role of the ecclesiastical institutions in the social order and their ties with the civil powers were subject to modifications.||Las «misiones interiores» fueron promovidas por las autoridades políticas, requeridas por obispos y párrocos y llevadas a cabo por jesuitas, mercedarios y franciscanos. Tanto en Europa como en América, durante los siglos XVII, XVIII y XIX se plantearon como estrategias misionales para llevar la predicación y los|sacramentos a regiones donde la presencia eclesiástica era débil. A menudo se proponían pacificar las comunidades más alejadas y conflictivas. La misión constituía un momento extraordinario de contacto con la religión y era planificada con un marcado carácter pedagógico, por lo que las tareas de los misioneros significaron una ayuda importante para los párrocos. Las «misiones interiores» involucraron a una amplia gama de actores: feligreses y eclesiásticos, autoridades civiles y religiosas, clero secular y regular. Este artículo se propone comparar este tipo de misiones en la campiña bonaerense en dos momentos de reformulación de las relaciones entre clero regular y clero secular por un lado y entre Iglesia y poder civil por otro durante el período colonial y el segundo gobierno de Juan Manuel de Rosas. Nos interesa plantear de qué modo y con qué motivaciones los poderes políticos apelaron a estas misiones, así como las características que las mismas asumieron en esos dos contextos históricos diversos, en los cuales se estaba transformando el lugar de las instituciones eclesiásticas en la sociedad y sus vínculos con los poderes gubernamentales.",,,,,Spanish
Journal Article,"Barrera, Francisca",2012,La idea de Historia en la Historia del Reino de Quito de la América Meridional del Jesuita Juan de Velasco,Anales de Literatura Hispanoamericana,41,,299–319,,,0210-4547,10.5209/rev_ALHI.2012.v41.40306 2,,http://revistas.ucm.es/index.php/ALHI/article/view/40306/38684,,18th century,Foreign Missions -- Literature|Foreign Missions -- Ethnography,South America -- Ecuador,"Velasco, Juan de, 1727–1792","La Historia del reino de Quito de la América Meridional del jesuita Juan de Velasco ha sido una obra continuamente desintegrada en el transcurso de su devenir. Escrita en el año 1798 fue condenada a la incomprensión por no ajustarse a los patrones científicos de la época. El análisis de la obra desde su unidad revela una forma de hacer Historia que, amparada en la tradición historiográfica jesuítica en las Indias occidentales, definen un modo particular de ser y de sentir asociado con una identidad criolla diferenciada respecto de los sujetos indí-|genas y peninsulares. | ||The Jesuit Juan de Velasco’s History of the kingdom of Quito of South America has been a continually disintegrated work in the course of his development. Written in the year 1798 it was condemned to the incomprehension because the incapacity to adjuste to the scientific standards of the time. The analysis from it's unity reveals a way to do History that, protected in the Historiographical Jesuitical tradition the West Indies, they defined a particular way of eing and feeling associated to a creole differentiates identity about the indigenous and |peninsular subjects.",,,,The Idea of History in the History of the Kingdom of Quito of the South America of the Jesuit Juan de Velasco,Spanish
Journal Article,"Barreto Xavier, Ângela",2016,Looking through the Vizão feita por Xpo a el Rey Dom Affonso Henriques (1659): Franciscans in India and the Legitimization of the Braganza Monarchy,Culture and History Digital Journal,5,2,,,December,2253-797X,10.3989/chdj.2016.012,,http://cultureandhistory.revistas.csic.es/index.php/cultureandhistory/article/view/98/336,,17th century,Political Thought|Foreign Missions -- Politics -- Monarchy,Asia -- India -- Goa,"Vieira, António, 1608-1697","Early modern Portuguese political providentialism has attracted significant scholarly interest in recent years. Whether in reference to the legitimization of imperialism in the fifteenth and sixteenth centuries, to the divine justification of royal power in the sixteenth and seventeenth centuries (especially after 1640), to Sebastianism, the Fifth Empire and other forms of millenarism, or to the uses of astrology, scholars have demonstrated that political providentialism was a familiar language to the Portuguese monarchy. Little is known, however, about the formulation and spread of political providentialism in the Asian part of the Portuguese Empire. In this paper I provide a more complex picture of the dissemination of this language in the Estado da Índia through an analysis of the treatise Vizão de Affonso Henriques, written in Goa by Friar António de S. Thiago, in the year 1659. How does this treatise relate to metropolitan political providentialism, namely in the context of the legitimization of the Braganza monarchy? How is Franciscanism crucial in the treatise’s structure? And can the treatise be located at the crossroads of Euro-Asiatic political culture?||En los últimos años el estudio del providencialismo político en el Portugal Moderno ha despertado un significativo interés académico. Ya sea como referencia a la legitimación del imperialismo de los siglos XV y XVI, ya a la justificación divina del poder real en los siglos XVI y XVII (sobre todo después de 1640), como al Sebastianismo, al Quinto Imperio y demás formas de milenarismo o a los usos de la astrología, los especialistas han demostrado que el providencialismo era una lenguaje conocido en la monarquía portuguesa.|Poco se sabe, sin embargo, de su formulación y propagación en la parte asiática del Imperio portugués. En este trabajo se propone una imagen más compleja de la difusión del providencialismo político en el Estado de la India a través de un análisis del tratado, Vizão de Affonso Henriques, escrito en Goa por Fray Antonio de S. Thiago en el año 1659. Cómo se relaciona este tratado con el providencialismo político metropolitano, esto es, con el contexto de la legitimación de la monarquía Braganza? Jugó el franciscanismo un papel crucial en la estructura del tratado? ¿Puede localizarse este tratado como un cruce de la cultura política euro-asiática?",,,,Mirar a través de la Vizão Feita por Xpo a el Rey Dom Affonso Henriques (1659): Franciscanos en la India y la legitimación de la monarquía Braganza,English
Journal Article,"Barrionuevo, C. M.",2007,St. Francis Xavier and the Salvation of the Non-Christians,Japan Mission Journal,61,1,,,Spring,1344-7297,,,http://www.oriens.or.jp/jmj/jmj_back_2007.html,,16th century,Theology -- Soteriology|Foreign Missions -- Biography|Saints and Blessed,Asia -- Japan,"Francis Xavier, Saint, 1506–1552",,,,,,English
Journal Article,"Barros Barcelos Fernandes, Eunicia",2012,Nas 'Aldeias da Bahia': Negociação cultural no século XVI,Dialogos,16,1,143–177,,,1415-9945 |2177-2940,10.4025/dialogos.v16i1.555,,http://www.uem.br/dialogos/index.php?journal=ojs&page=article&op=viewArticle&path%5B%5D=555,,16th century,Foreign Missions -- Sources,South America -- Brazil,"Cardim, Fernão, 1549–1625","A Narrativa epistolar de uma viagem e missão jesuítica de Fernão Cardim é fonte para uma reflexão acerca da significativa presença dos índios no processo colonizador, identificando que os aldeamentos jesuíticos foram lugar de troca e negociação cultural, o que resulta num código específico da situação colonial: a colonialidade.",,,,,Portuguese
Journal Article,"Barros, Maria Cândida Drumond Mendes|Fonseca, Vitor Manoel Marques da",2010,"Passagens do livro 'Itinerário para párocos de Índios,' de Peña Montenegro (1668), em um confessionário jesuítico setecentista da Amazônia",Boletim do Museu Paraense Emílio Goeldi,5,3,669–679,,November,1981-8122,10.1590/S1981-81222010000300007,,http://www.scielo.br/scielo.php?pid=S1981-81222010000300007&script=sci_arttext,,17th century,Foreign Missions -- Theology -- Moral -- Writings|Foreign Missions -- Ministries -- Confession,South America -- Brazil,,"A proposta do artigo é transcrever e analisar um trecho final de um confessionário manuscrito anônimo em circulação em missões do Pará em 1751. O confessionário foi escrito em tupi, mas a conclusão do documento está em português. O missionário se dirige a outros confessores relatando as dificuldades encontradas na confissão dos índios e propondo soluções para salvar a consciência dos religiosos. A influência intelectual do autor do confessionário foi o livro do arcebispo de Quito, Alonso de la Peña Montenegro, autor de ""Itinerário para Párocos de Índios"", publicado em 1668. O manuscrito pertence ao acervo da Biblioteca Nacional do Rio de Janeiro. A transcrição está acompanhada de notas com remissões ao livro do arcebispo de Quito.||The proposal of the article is to transcribe and analyse the final passage of an anonymous manuscript manual of penitence in circulation in missions of Pará in 1751. The manual was written in Tupi, but the conclusion is in Portuguese. The missionary addresses himself to other confessors recounting the difficulties encountered in confessing Indians and suggesting solutions for the clergy to save their consciences. The author of the manual of penitence was influenced intellectually by the book ""Itinerary for Parish Priests of Indians"", by Alonso de la Peña Montenegro, archbishop of Quito, published in 1668. The manuscript is to be found in the National Library of Rio de Janeiro. The transcription is annotated with references to the book by the archbishop of Quito.",,,,"Passages from the Book 'Itinerary for Parish Priests of Indians,' by Peña Montenegro (1668), Contained in a 17th Century Jesuit Manual of Penitence from the Amazon",Portuguese
Journal Article,"Barry, William A.",2007,"A Note on Leadership, Ignatian Style",Human Development,28,1,45–48,,Spring,0197-3096,,,http://connection.ebscohost.com/c/articles/25129057/note-leadership-ignatian-style,,21st century,Identity|Spirituality -- Leadership,,"Ignatius, of Loyola, Saint, c.1491–1556","The article provides information on Jesuit leadership styles or Ignatian leadership. Ignatian governance is based on the ingenuity and enterprise of the men wherein Ignatius of Loyola, the founder of the Jesuits, wanted the Jesuits to be men who could be trusted. The trust that can provide Jesuits the kind of self-confidence relevant to leaders. The author believes that the style of leadership envisioned by the Constitutions of the Society of Jesus is helpful to modern leaders.",,,,,English
Journal Article,"Barth, Heinz-Lother",2010,Die katholische Lehre von den zwei Quellen der Offenbarung,Una Voce: Korrespondenz,40,3–4,29–126,,,0724-2778,,,http://www.una-voce.de/uploads/1/2/8/3/12837883/10_h_4.pdf,,20th century,Theology -- Revelation,,"Rahner, Karl, 1904–1984",,,,,,German
Journal Article,"Bartnik, Czesław Stanisław",2015,Z refleksji nad artykulami w 'Encyklopedii Katolickiej': Personalizm i teilhardyzm,Roczniki teologiczne,62,2,259–65,,,2353-7272,,http://worldcat.org/oclc/912824362,,,20th century,Writings -- Encyclopedias|Theology |Philosophy -- Movements -- Personalism,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Polish
Journal Article,"Bartola, Alberto",2004,Alle origini del Museo del Collegio Romano,Nuncius,19,1,297–356,,,0394-7394,10.1163/182539104X00124,,http://booksandjournals.brillonline.com/content/journals/10.1163/182539104x00124,,17th century|18th century,Education -- Colleges -- History -- Local|Cultural Activities -- Museums,Europe -- Italy -- Rome -- Roman College -- Museum of the Roman College,"Kircher, Athanasius, 1602–1680","At the origin of the Roman College Museum lies the scientific and experimental collection of the Jesuit Athanasius Kircher (1602–1680). Through the testamentary legacy of Alfonso Donnino (1651), the Museum was enriched by a collection of antiquities, portraits, rare and precious objects. Through Kircher's correspondence, the notarial documentation and Filippo Bonanni's Notizie circa la Galleria del Collegio Romano (1716), the paper presents the history and fortune of the famous museum from 1651 to the first half of the XVIII century.",,,,,Italian
Journal Article,"Bassegoda, Bonaventura",2012,La iconografia de sant Francesc de Borja: Una primera aproximació a partir de l'estampa,Revista Borja: Revista de l'Institut Internacional d'Estudis Borgians,,4,407–421,,,1988-723X,,,http://www.raco.cat/index.php/RevistaBorja/article/view/262664,,16th century,Saints and Blessed -- Iconography,,"Borja, Francisco de, Saint, 1510–1572","Un cop constatada l’escassa fortuna iconogràfica del sant Borja, en contrast amb l’hagiogràfica, s’estudia un repertori d’imatges de sant Francesc reproduïdes per la impremta durant els segles XVI–XVII, elaborat a partir d’un ampli escorcoll de la bibliografia i de fons bibliotecaris.||Constatada la escasa fortuna iconográfica del santo Borja, en contraste con la hagiográfica, se estudia un repertorio de imágenes de san Francisco reproducidas por la imprenta durante los siglos XVI–XVII, elaborado a partir de un amplio registro de la bibliografía y de fondos bibliotecarios.",,,,,Catalan
Journal Article,"Bastenier, Albert",2007,Le croire et le cru: Les appartenances religieuses au sein du christianisme européen revisitées à partir des travaux de Michel de Certeau,Social Compass,54,1,13–32,,March,0037-7686|1461-7404,10.1177/0037768607074149,,http://scp.sagepub.com/content/54/1/13.abstract,,20th century,History -- Religious History|Social History,,"de Certeau, Michel, 1925–1986","In order to better understand the developments taking place within European Christianity, it seems worth our while to take another look at the notion of religious belonging, one which turns out to be more complex than it seemed at first glance. The flow of affiliations and disaffiliations it sets in motion might well be reinterpreted as the ambivalent expression of the engagements and disengagements associated with the construction of a common world. In this connection, the works of the historian, M. de Certeau, leading to an anthropology of belief, offer a significant contribution to the development of a theory of belonging.||En vue de mieux comprendre les évolutions en cours au sein du christianisme européen, il y à avantage a revisiter la notion d'appartenance religieuse qui s'avère plus complexe qu'il n'y paraît. Le mouvement dles affiliations et désafflliations qu'elle met en jeu doit être relu comme l'expression ambivalente des engagements et cles dégagements associés ci la construction d'un monde commun. À cet égard, les travaux d'historien de M. de Certeau, qui débouchent dans une anthropologie du croire, apportent un appui significatif dlans l'élaboration d'une théorie de l'appartenance.",,,,,French
Journal Article,"Bastianon, Eugenio",2016,Gli Esercizi spirituali di sant'Ignazio di Loyola per una teologia post-ontoteologica,Ignaziana,22,,218–231,,,1828-2377,,,http://www.ignaziana.org/22-2016_04.pdf,,16th century|17th century|18th century|19th century|20th century,Ignatius of Loyola -- Spiritual Exercises|Theology -- Metaphysics|Theology -- Method,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Italian
Journal Article,"Bastin-Hammou, Malika",2011,"Introduction. Brumoy, pédagogue et passeur du théâtre grec",Anabases,14,,27–41,,,2256-9421,,,http://anabases.revues.org/2137,,18th century,Literature -- Classical Tradition|Biography,Europe -- France,"Brumoy, Pierre, 1688–1742",,,,,,French
Journal Article,"Batista Neto, João|Pires, Mário Jorge",2009,"Tourist Demand in São Miguel das Missões, RS (Brazil)",Estudios y perspectivas en turismo,18,3,285–301,,,1851-1732,,,http://www.scielo.org.ar/scielo.php?script=sci_abstract&pid=S1851-17322009000300003&lng=en&nrm=iso&tlng=en,,21st century,Foreign Missions -- Sociology|Foreign Missions -- Art -- Churches,South America -- Brazil,,"The results of a both qualitative and quantitative research about the tourist demand in São Miguel das Missões, in Rio Grande do Sul, Brazil, are presented on this brief article. The aim of the research was the perception of the cultural tourists interested in this city whose main attraction are the ruins of the Jesuit reduction of the Guarani de São Miguel Arcanjo, considered by UNESCO as the World Cultural Heritage since 1983. After a description of the main missionary missions and their updating situation, this paper shows the results of a research that took place in 2005 in the São Miguel das Missões - RS village town.",,,,,Spanish
Journal Article,"Batlogg, Andreas R",2007,Karl Rahner’s Sämtliche Werke: A New Revised and Edited Collection of His Writings; A Major Project of Lasting Significance?,Philosophy and Theology,19,2-Jan,347–354,,,0890-2461,10.5840/philtheol2007191/219,,http://www.pdcnet.org/pdc/bvdb.nsf/purchase?openform&fp=philtheol&id=philtheol_2007_0019_0001_0347_0354&onlyautologin=true,,20th century,Theology -- Fundamental|Theology -- Writings,,"Rahner, Karl, 1904–1984","Given the cultural dominance of the empirical sciences, it is perhaps inevitable that theology should seek a self-understanding that emulates them. Yet post-modern thinkers concur in rejecting Enlightenment canons of knowledge as too restrictive for any discipline seeking to fathom our own humanity, a pursuit that theology shares with literature. In both fields, language, as an engagement with symbols, is not the pursuit of an object of knowledge so much as an act of self expression and an opening to communion. This is illustrated by an examination of the life and work of Virginia Woolf, as she is revivified in Michael Cunningham’s novel, The Hours. Its explication is drawn from the writing of the German Jesuit theologian Karl Rahner, who insisted that St. Thomas Aquinas viewed all of reality as essentially self expressive, and the human person as that spot in creation, ordered toward all that is and achieving self-constitution through symbolic intercourse with others.",,,,,English
Journal Article,"Batlogg, Andreas R.",2007,Karl Rahner in Innsbruck: Aus der Wissenschaftsbiographie eines Jesuitengelehrten—zugleich ein Stück Fakultätsgeschichte,Zeitschrift für katholische Theologie,129,4-Mar,397–422,,,0044-2895,,,http://www.jstor.org/stable/24169730,,20th century,Theology -- Biography,,"Rahner, Karl, 1904–1984",,,,,,German
Journal Article,"Batlogg, Andreas R.",2007,Die zweite Meile: Georg Sporschills Leben mit rumänischen Straßenkindern,Stimmen der Zeit,225,5,352–355,,May,0039-1492,,,http://www.stimmen-der-zeit.de/zeitschrift/archiv/details_html?k_beitrag=1623825,,20th century|21st century,Biography|Social Work,Europe -- Germany,"Sporschill, Georg, 1946–",,,,,,German
Journal Article,"Batlogg, Andreas R.",2009,Die Autorität Karl Rahner: Überlegungen und Beobachtungen zum 25. Todestag,Stimmen der Zeit: Die Zeitschrift für christliche Kultur,227,2,147–161,,February,0039-1492,,,http://www.stimmen-der-zeit.de/zeitschrift/archiv/details_html?k_beitrag=1916250,,20th century,Biography -- Intellectual|Theology,Europe -- Germany,"Rahner, Karl, 1904–1984",,,,,,German
Journal Article,"Batlogg, Andreas R.",2009,25 Jahre danach: 'Was bleibt von Karl Rahner SJ?',Korrespondenzblatt des Canisianums,,142,2–12,,,1816-7136,,,http://www.canisianum.at/vortraege09/batlogg.htm,,20th century|21st century,Theology|Biography -- Intellectual,Europe -- Austria -- Innsbruck -- Collegium Canisianum,"Rahner, Karl, 1904–1984",,,,,,German
